,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.356574353256,-0.523847445094,-0.882289703989,-1.12272243297,-0.411650286717
1,[Pt],-0.356311201209,-0.523253531556,-0.881429143709,-1.12291507005,-0.410990100001
2,O=[Pt],0.0740597025157,0.111055152454,0.185032607854,0.219776313159,0.091009993458
3,C[Pt],-0.356311028285,-0.523253414919,-0.881428852827,-1.12291023918,-0.410990929289
4,O[Pt],0.13846277676,0.201032896657,0.339217317686,0.419672012563,0.162750314741
5,O.[Pt],0.00185976638428,-0.00064898406493,0.00121079438892,-0.000254601998361,0.000781233685065
6,O=C=O.[Pt],-0.356311134579,-0.523253428249,-0.881428973055,-1.12291495262,-0.410989996766
7,O=C=[Pt],-0.35631536158,-0.52325310638,-0.881432899158,-1.12307287374,-0.410958666592
8,C~[Pt],0.137592977631,0.198595801788,0.335915525542,0.419791968814,0.160386263286
9,C=[Pt],-0.356311041971,-0.523253451664,-0.881428903461,-1.12291024561,-0.410990964115
10,C#[Pt],-6.77530532923e-09,-2.30044417787e-08,-2.97797620086e-08,1.09647544544e-08,-2.36425595418e-08
11,C.[Pt],-0.356334643414,-0.523289163919,-0.881488467909,-1.12298123376,-0.411020396387
12,[H][H].[Pt],-0.356567349141,-0.523832557511,-0.882267722516,-1.12286687644,-0.411603385146
13,[C-]#[O+].[Pt],0.137593001531,0.198595854431,0.335915601965,0.419791997432,0.160386311607
14,O=C[Pt],-0.164919054854,-0.232658460345,-0.397961213333,-0.527291555751,-0.18144474708
