,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.872938689629,1.29094348955,2.15261303399,2.58400916518,1.08832422536
1,[Pt],0.863956641453,1.27787232293,2.13078870158,2.55753486428,1.0772539374
2,O=[Pt],-2.14804702661e-05,-0.000171578141865,-0.000193058648989,0.000142288669859,-0.000181093424448
3,C[Pt],0.000395870778505,0.00144310327291,0.00183896833859,-7.02142437399e-05,0.00141186622016
4,O[Pt],-6.89515371967e-05,-0.000233440488915,-0.000302392187068,2.19645374246e-05,-0.000236739028278
5,O.[Pt],0.63852084761,0.931403264371,1.56397690796,1.88592717106,0.786808164639
6,O=C=O.[Pt],0.782663672458,1.15465889626,1.92828547299,2.32618470189,0.971252111044
7,O=C=[Pt],0.872988166631,1.29102497695,2.1527426483,2.58396017645,1.08844239125
8,C~[Pt],0.781026154668,1.14235146105,1.91445555203,2.32897543884,0.959673095902
9,C=[Pt],-7.15697850992e-05,-0.000236715016171,-0.000308284970686,1.37378676907e-05,-0.000239269448654
10,C#[Pt],0.000863331823416,0.00312301198024,0.00398631684171,-0.000154345463037,0.00306310976728
11,C.[Pt],0.638976140013,0.933051622515,1.56606578529,1.88578643417,0.788433832289
12,[H][H].[Pt],-0.000473137802345,-0.0016635448649,-0.0021366905381,8.60027396975e-05,-0.00164691768729
13,[C-]#[O+].[Pt],0.863956534339,1.27787209142,2.13078836633,2.55753669338,1.07725320819
14,O=C[Pt],0.000395848470576,0.00144300520842,0.00183884796688,-7.01862822864e-05,0.00141176837039
