,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-2.38180586865e-05,-3.23281153708e-05,-5.61461817487e-05,3.91213822913e-05,-5.38051381171e-05
1,[Pt],6.87686881178e-07,9.35649533851e-07,1.62333641123e-06,-2.01071795068e-07,1.31946066894e-06
2,O=[Pt],0.000517503055629,0.00174477017808,0.00226226420447,4.46916007287e-05,0.00170912533495
3,C[Pt],-0.000401443637057,-0.00142659871145,-0.00182804807549,7.27463300168e-05,-0.00140746025756
4,O[Pt],2.62655100261e-06,3.29551843936e-06,5.92206936559e-06,8.228666304e-06,2.55084711419e-06
5,O.[Pt],-0.00040415831398,-0.00143009832084,-0.00183426241468,6.40971231503e-05,-0.00141017695459
6,O=C=O.[Pt],-0.000400711890931,-0.00142564804727,-0.00182636565094,7.26629516021e-05,-0.00140611742445
7,O=C=[Pt],2.41301249443e-05,3.33968322491e-05,5.75269491398e-05,-2.24710965339e-05,5.08949521452e-05
8,C~[Pt],0.000467431914296,0.00167979334822,0.00214721741062,-8.38950737097e-05,0.00165110486066
9,C=[Pt],1.84509500346e-08,3.02491631145e-08,4.87001230785e-08,3.37001310094e-08,2.77354722861e-08
10,C#[Pt],-2.06933301414e-08,-4.3193590305e-08,-6.38869150107e-08,-1.28006549038e-07,-3.06760600758e-08
11,C.[Pt],-0.00334480748471,-0.00508329916943,-0.0084282766807,0.000174832466272,-0.00623640061483
12,[H][H].[Pt],-0.000401589289964,-0.00142693775707,-0.00182853277745,7.23019440568e-05,-0.00140775586724
13,[C-]#[O+].[Pt],5.80677976653e-09,-5.01439250905e-09,7.92394809755e-10,3.26020914144e-08,-6.92231422695e-09
14,O=C[Pt],-1.54753620046e-08,-3.75317953535e-08,-5.30071507447e-08,-1.78914761533e-08,-3.59315561202e-08
