,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],2.20375053961e-05,2.47002511898e-05,4.67377511361e-05,0.000256130343629,-2.00345976298e-05
1,[Pt],4.27316675228e-07,8.92698125246e-07,1.32001480008e-06,-4.27039825169e-06,1.87040858706e-06
2,O=[Pt],2.35722354e-05,3.31526473727e-05,5.67248749559e-05,6.14077988479e-05,2.81247306371e-05
3,C[Pt],-0.000589132116945,-0.00072523813052,-0.00131437452007,3.83839462707e-05,-0.000889929763148
4,O[Pt],1.78607300763e-06,2.30782674982e-06,4.09389971078e-06,7.96315544182e-06,1.26027702739e-06
5,O.[Pt],-1.92837345886e-06,-2.16248383295e-06,-4.09085733938e-06,-6.99400423345e-06,-1.42250290428e-06
6,O=C=O.[Pt],4.70011589218e-07,9.30516199157e-07,1.40052778381e-06,-4.17358977091e-06,1.9107998832e-06
7,O=C=[Pt],2.9713353625e-06,1.31052547182e-05,1.60765896928e-05,-0.000163054388022,4.65772890676e-05
8,C~[Pt],-4.64418940654e-08,-1.10786574301e-07,-1.57228470902e-07,-2.06894700877e-08,-1.05337478943e-07
9,C=[Pt],3.23068830334e-09,6.58999243083e-09,9.82067834272e-09,2.01910693443e-09,6.07661218719e-09
10,C#[Pt],3.71601876259e-08,1.01460172419e-07,1.38620354143e-07,-1.63982823019e-08,9.90703639319e-08
11,C.[Pt],-4.90974514927e-05,-7.23098194849e-05,-0.000121407306479,-0.000146992619666,-5.76936873587e-05
12,[H][H].[Pt],-2.55382923555e-08,-5.68934950207e-08,-8.2431792512e-08,-5.50581879667e-08,-4.9603490585e-08
13,[C-]#[O+].[Pt],3.33222383588e-08,9.0066604874e-08,1.2338884716e-07,-1.1186251892e-08,8.76739674706e-08
14,O=C[Pt],-1.2646471966e-09,4.2901520407e-10,-8.35636323566e-10,-9.18186503701e-09,9.5834542599e-10
