,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],2.20258666524e-05,2.46752349837e-05,4.67010962031e-05,0.000256118152535,-2.00578089787e-05
1,[Pt],-0.000653950682396,-0.00080471337682,-0.00145866932164,3.75603996946e-05,-0.000986513689579
2,O=[Pt],2.35523945551e-05,3.31055102508e-05,5.66578970165e-05,6.14007818579e-05,2.80796553872e-05
3,C[Pt],-1.87246594117e-08,-4.72579032543e-08,-6.59825644821e-08,-4.15143649049e-09,-4.52182945901e-08
4,O[Pt],1.76888953195e-06,2.26408101251e-06,4.03297050977e-06,7.96047565526e-06,1.21844163334e-06
5,O.[Pt],-1.99571537149e-06,-2.34510860093e-06,-4.3408240164e-06,-6.97348284862e-06,-1.60017862454e-06
6,O=C=O.[Pt],4.27864769576e-07,8.19090417592e-07,1.24695518245e-06,-4.17012513582e-06,1.80349462299e-06
7,O=C=[Pt],2.90514985576e-06,1.29304704636e-05,1.58356199448e-05,-0.000163042573179,4.64077021514e-05
8,C~[Pt],-6.61054239198e-08,-1.67639609448e-07,-2.33745035681e-07,-6.33966981774e-09,-1.61176133933e-07
9,C=[Pt],3.23061333356e-09,1.5183251684e-09,4.74894674871e-09,1.41045360958e-08,3.19034524782e-10
10,C#[Pt],2.99523148693e-08,8.28335779951e-08,1.12785897131e-07,-1.49926855049e-08,8.09288878979e-08
11,C.[Pt],-4.90637071063e-05,-7.22164439142e-05,-0.00012128018645,-0.000147008172476,-5.76024087046e-05
12,[H][H].[Pt],-0.000196263417674,-0.000241566787076,-0.000437830678856,1.42664561559e-05,-0.000296702152741
13,[C-]#[O+].[Pt],-6.26872344218e-08,-1.66353600248e-07,-2.29040826323e-07,1.02404583265e-08,-1.61313615068e-07
14,O=C[Pt],-2.32121829876e-08,-6.4371534013e-08,-8.75837123197e-08,8.17626403292e-09,-6.25570347306e-08
