,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00621232745582,0.00697445619232,-0.0103622213206,0.0111243184276,-0.00435046448791,-3.63316940541,-0.000762176085385,0.00582977023304,0.00506754971453,-0.00117790516176,9.58865168416e-05,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.292314624234,0.298685568367,-0.431995893269,0.438357912298,-0.229646182437,-3.30309274075,-0.00638962193289,0.295472982844,0.289064481305,-0.0107530307226,0.0333956379617,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000174582341093,-0.000460757391831,0.00247028788592,-0.00275646950639,-0.000855393190423,-3.64049644302,0.000286174551128,1.61781491904e-05,0.000302352746609,0.000353012886294,-8.73007111711e-06,0.0
3,[H] + [Pt] <=> [Pt],-2.6500196037e-05,8.48132538824e-07,-9.78067218988e-05,0.000125155016473,8.22708867411e-05,-3.6409335814,-2.73483213304e-05,-4.65098901603e-05,-7.38581987709e-05,-3.64524938218e-05,1.94348984482e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00622494145879,0.00694344532144,-0.0101975986068,0.010916073924,-0.00444259630272,-3.63313923785,-0.000718548591877,0.00587401222855,0.00515542142904,-0.00111797888421,8.61949384414e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00599922634526,0.00640501633159,-0.00783174408912,0.00823752663884,-0.00517706148119,-3.63293941198,-0.000405814332064,0.00586162196481,0.00545578384544,-0.000713491246629,-4.01922778102e-05,0.0
6,[OH] + [Pt] <=> O[Pt],0.00496031818043,0.00473322061923,-0.00221664969068,0.00198954589835,-0.00619127369971,-3.6331996489,0.000227108826526,0.00523401239048,0.0054611331039,0.00010142171506,-9.04791970449e-06,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00534659930065,0.00614671524287,-0.00905590315206,0.00985598941395,-0.00368240843153,-3.63406800996,-0.000800158723495,0.00491421430571,0.00411401626069,-0.00123094720281,2.87885486372e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.298181587637,0.347895038722,-0.499764855701,0.549377793073,-0.207740618787,-3.25201068222,-0.0498621307779,0.266116257196,0.216121435182,-0.0796982762016,-0.000668536616598,-5.55555555556
9,CC + 2 [Pt] <=> 2 C[Pt],0.00527438071791,0.00611696507051,-0.0091531738829,0.00999572555165,-0.00353414793382,-3.63417717757,-0.000842628796035,0.00481031903288,0.00396764970371,-0.0012872813663,4.77669711796e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.102635689496,0.19511948511,-0.334052674089,0.426322226603,0.00119027034721,-3.46289714449,-0.0925788145189,0.0378387717443,-0.0547750734609,-0.134926573033,-0.024333674676,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00617182373034,0.00693705129742,-0.0103110983961,0.0110762942864,-0.00431472509955,-3.63321407373,-0.000765274798492,0.00578600698524,0.00502068790789,-0.00118202229918,9.35813282465e-05,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.90710379716e-05,-4.47298609943e-05,6.01231954124e-05,-5.57820179582e-05,4.41124526718e-05,-3.640937224,-4.34117484779e-06,-5.34872960982e-05,-5.78284686317e-05,-5.91563155866e-06,-4.18130132837e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00621222840754,0.00697427188431,-0.0103619242984,0.0111239361507,-0.00435045426128,-3.6331695516,-0.000762090819583,0.00582973106983,0.0050675958224,-0.00117779791192,9.592469693e-05,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00621231933937,0.00697443823985,-0.0103622022908,0.0111242895623,-0.00435046126781,-3.63316941984,-0.000762166248676,0.00582976004791,0.00506754936677,-0.00117790332419,9.58872265163e-05,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00621150098587,0.00697230709211,-0.0103579679876,0.0111187425453,-0.00435117549092,-3.63317104495,-0.000760853366653,0.00582990097484,0.00506900325118,-0.00117597199526,9.5832068249e-05,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.38455053017e-08,-4.47308065858e-08,-3.27000529589e-08,-2.58762602461e-08,-5.38635304312e-09,-3.64088333218,5.85763158815e-08,-3.0135529119e-09,5.55627598718e-08,3.57526087726e-09,-5.26548695002e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00621233275243,0.00697445194585,-0.0103622316306,0.0111243191949,-0.00435046753525,-3.63316940777,-0.000762166541742,0.00582977220082,0.00506756122649,-0.00117790548595,9.58863818194e-05,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.00621228233081,0.00697436929021,-0.0103621943078,0.0111242496393,-0.00435041123681,-3.63316954566,-0.000762134305332,0.00582976014579,0.00506758140986,-0.00117783285697,9.59002229457e-05,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00621232827006,0.00697445272516,-0.0103622194578,0.0111243122836,-0.00435046650321,-3.63316940763,-0.000762171803719,0.00582977131874,0.00506755508214,-0.00117790281721,9.58863622461e-05,0.0
