,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00621232745582,0.00697445619232,0.0131863503721,0.0134544724742,0.00744290155931
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.292314624234,0.298685568367,0.590127091004,0.528078484117,0.325924039673
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000174582341093,-0.000460757391831,-0.000635340537314,-0.00295243580815,0.000373261302516
3,[H] + [Pt] <=> [Pt],-2.6500196037e-05,8.48132538824e-07,-2.56520632627e-05,0.000131557050854,-4.85204969978e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00622494145879,0.00694344532144,0.0131679545548,0.0132268372913,0.00747200933769
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00599922634526,0.00640501633159,0.0124038584254,0.0103194319307,0.00766481536811
6,[OH] + [Pt] <=> O[Pt],0.00496031818043,0.00473322061923,0.00969330401686,0.00343914510316,0.00741372052152
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00534659930065,0.00614671524287,0.0114929859033,0.0119492040425,0.00657586480746
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.298181587637,0.347895038722,0.645039267409,0.66674575879,0.375211595802
9,CC + 2 [Pt] <=> 2 C[Pt],0.00527438071791,0.00611696507051,0.0113910231564,0.0120893931792,0.00647053223213
10,[CH3] + [Pt] <=> C[Pt],0.102635689496,0.19511948511,0.297554912377,0.506396768843,0.171733532355
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00617182373034,0.00693705129742,0.0131084468852,0.0133959907314,0.00739980243553
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.90710379716e-05,-4.47298609943e-05,-9.38009209135e-05,-6.80458696372e-05,-5.20351256104e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00621222840754,0.00697427188431,0.0131860670341,0.0134540446412,0.00744276050526
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00621231933937,0.00697443823985,0.0131863243048,0.0134544427443,0.00744288763811
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00621150098587,0.00697230709211,0.0131833749931,0.0134479264889,0.00744131961883
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.38455053017e-08,-4.47308065858e-08,-3.08852996666e-08,-9.2053123431e-09,-3.65189946442e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00621233275243,0.00697445194585,0.0131863514221,0.0134544774613,0.00744289928374
18,C~[Pt] + [H][H] <=> C=[Pt],0.00621228233081,0.00697436929021,0.0131862183535,0.0134543634007,0.00744276624346
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00621232827006,0.00697445272516,0.0131863477193,0.0134544664554,0.00744289941827
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00621152558465,0.00697390027427,0.0131849926733,0.0134540647734,0.00744213606383
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.0896416924e-08,-6.6703442295e-08,-4.58070272845e-08,-1.38111163892e-08,-5.40329926129e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0063637085373,0.00718013316614,0.0135433847807,0.0129562390136,0.0080766611861
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00133201641222,-0.0021785005789,-0.00351054600909,-0.00544292935889,-0.00195978439062
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00140471370772,-0.00156584765004,-0.00297058335342,-0.00328426371119,-0.00152710413241
25,O + [Pt] <=> O.[Pt],2.67966369895e-06,3.12845509644e-06,5.80811872614e-06,7.93429311698e-06,2.54039826866e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00140116934982,0.00172733529164,0.00312848043857,0.00435357231295,0.00140466240712
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.08365916731e-06,-1.428609339e-05,-1.93697532688e-05,-5.69491809563e-05,-4.40614853271e-06
