,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.13027700785,0.147007110358,0.277092601744,0.285515330321,0.156795920077
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.286120111532,0.29173139749,0.577016806822,0.514693276309,0.31850479892
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000178874234804,-0.000471895141254,-0.000650770220156,-0.00298563032036,0.000364729996234
3,[H] + [Pt] <=> [Pt],0.130251900506,0.14701100412,0.277071419999,0.285655209841,0.156749825127
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.26369178142e-05,-3.10522984278e-05,-1.84153766999e-05,-0.000227661034617,2.9080088781e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00647748907704,-0.00768411413452,-0.0141621009492,-0.0170102044372,-0.00732805052731
6,[OH] + [Pt] <=> O[Pt],0.129003151978,0.144718577498,0.27353503795,0.275364585356,0.156734839177
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.129497649149,0.146065389054,0.275373886958,0.283481667156,0.155988701645
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0467247401053,0.0488586158209,0.0955605268649,0.0631789856728,0.0693629677885
9,CC + 2 [Pt] <=> 2 C[Pt],0.0323544325538,0.0378658170745,0.0702079983581,0.0754214182433,0.0392996120589
10,[CH3] + [Pt] <=> C[Pt],0.102882226617,0.195573964541,0.298254980309,0.507581464119,0.17211841025
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.04834446004e-05,-3.74428773493e-05,-7.79263371207e-05,-5.84818625329e-05,-4.31285139814e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0062617734068,-0.00701973325911,-0.0132819462257,-0.0135243562093,-0.00749554215697
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00621608739094,-0.00697894111099,-0.013195462319,-0.0134639187769,-0.00744762871229
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.99900272687e-09,-5.77964980589e-08,-4.77974967908e-08,-3.18801220791e-08,-4.47537432362e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.130276809078,0.147006627427,0.277091920961,0.285513817836,0.156795607242
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00621267018668,-0.00697504892943,-0.0131881524529,-0.0134562927352,-0.00744353964498
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00621268160591,-0.00697504119026,-0.0131881561333,-0.0134563031382,-0.00744353528701
18,C~[Pt] + [H][H] <=> C=[Pt],0.13036179328,0.14690138125,0.277071671255,0.285022406682,0.156858067201
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.130361832061,0.146901430199,0.277071758864,0.285022387569,0.156858178
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.75837432546e-07,-5.9739062396e-07,-1.37322806839e-06,-3.99188757974e-07,-7.9637745001e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.130277018553,0.147007099707,0.277092601793,0.285515339794,0.156795911695
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.130316320483,0.146880281792,0.277005193296,0.284077768877,0.157255247553
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.129190729102,0.14512279019,0.274126034101,0.280756122794,0.155212208148
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000717787703366,-0.000798139580819,-0.00151593301314,-0.00181199045078,-0.000707944029477
25,O + [Pt] <=> O.[Pt],2.1336959904e-06,2.52088322893e-06,4.65457915194e-06,6.81191027332e-06,1.88674166942e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.131264133502,0.148287970385,0.279357454967,0.289046576598,0.157717299988
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00621776985885,-0.00698926784354,-0.013207472279,-0.0135132263528,-0.00744788986015
28,[H][H] + [Pt] <=> [H][H].[Pt],2.67578177879e-08,-4.20239973466e-08,-1.52661801686e-08,9.61106259782e-09,-3.0944047951e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.89211437599e-08,-4.90143045909e-08,-2.00931592441e-08,8.7355591327e-09,-3.68636253883e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.130277016866,0.147007103053,0.277092603451,0.285515340087,0.156795914191
31,[CH]=O + [Pt] <=> O=C[Pt],0.130361829458,0.146901426217,0.277071752289,0.285022382096,0.156858173975
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.130361829842,0.146901431258,0.277071757706,0.285022385522,0.156858178525
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.130277015385,0.147007109511,0.277092608421,0.285515341334,0.156795919666
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.130277018039,0.147007101136,0.277092602707,0.285515339607,0.156795912892
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00621267001998,-0.00697503289835,-0.0131881362541,-0.0134562820149,-0.00744352551035
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00621266708194,-0.00697504107111,-0.0131881414891,-0.0134562831674,-0.00744353205254
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00621268177396,-0.00697504172688,-0.013188156838,-0.0134563030348,-0.00744353597394
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.130361459106,0.14690073804,0.277070695201,0.285035492575,0.156850739643
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.350038522557,0.408326329298,0.756935552404,0.85945502547,0.402175025173
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.337923030531,0.389400196966,0.726007354551,0.773764554064,0.40602969686
