,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.188908230023,-0.200865948885,0.321379706964,-0.333353236525,0.120320660044,-0.132270192862,0.0119351723395,-0.0191784191349,-0.00724553577277,0.00264245785532,0.00292923464714,0.0829875518672
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0126106018607,-0.050290814065,-0.0208495077784,-0.0168180981753,0.0299346905201,-0.0676214296546,0.0376754611019,-0.0250520105235,0.0126140121179,0.00194374727969,0.00711522957723,0.0829875518672
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.187400128081,-0.194624929886,0.3262394411,-0.333474255008,0.115515588727,-0.122735206731,0.00721128784212,-0.0144669783266,-0.00725673373995,0.00347967016785,0.00291339383972,0.248962655602
3,[H] + [Pt] <=> [Pt],-0.188050291529,-0.197644622235,0.323317111819,-0.332924396112,0.118015422766,-0.127603046707,0.00957632240385,-0.01679082576,-0.00721611129971,0.00306199696261,0.00294662421111,0.165975103734
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.188045469357,-0.197672110256,0.3237556966,-0.333395377316,0.117781025094,-0.127400914584,0.00960857241485,-0.0168547081383,-0.00724775522028,0.00306056833918,0.00293153073431,0.165975103734
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.186245823145,-0.201524559114,0.313543130363,-0.328841279595,0.120337197617,-0.1356058823,0.0152503328604,-0.0220796414832,-0.00683267584161,0.00222763222781,0.00321810378031,0.0
6,[OH] + [Pt] <=> O[Pt],-0.198184386154,-0.206096362261,0.35425240693,-0.362176706677,0.11737962317,-0.125285218669,0.00789632681978,-0.0173827374736,-0.00948778325161,0.00299621689218,0.00239173451632,0.165975103734
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.202150795092,-0.213845395805,0.346965427985,-0.358676930026,0.127172512997,-0.13885836299,0.011671007679,-0.020921473895,-0.0092529079628,0.00219090136557,0.00238857273057,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.300420003544,-0.254124988689,0.757168382041,-0.710662548798,0.0639369349147,-0.0177510720179,-0.0461563519401,-0.00368009489847,-0.049834748241,-0.000225899663537,-0.00814312392599,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.159608258926,-0.0956538145649,0.31290593968,-0.248853610871,0.0802378491661,-0.0163340848202,-0.0638525304489,0.040320941823,-0.0235573345675,0.00110459782736,-0.00604486691016,0.248962655602
10,[CH3] + [Pt] <=> C[Pt],0.000695760661425,0.0441636707733,0.0325195267067,0.0109628214969,-0.0178930917347,0.0613535264742,-0.0434682125466,0.0336257252851,-0.00985710376324,0.000154870375356,-0.00443704052153,0.248962655602
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.188059261901,-0.197675008585,0.323732757641,-0.333361525856,0.117813835503,-0.127422840243,0.00959769732516,-0.0168432008015,-0.00724712003582,0.00306061666772,0.00292910982447,0.165975103734
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.188054995062,-0.197670889304,0.32372307338,-0.333351988833,0.117812373553,-0.127421526017,0.0095978450145,-0.0168427664093,-0.00724653793743,0.00306063674958,0.00292931041758,0.165975103734
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.188908320385,-0.20086595899,0.321379560912,-0.333353010081,0.120320872811,-0.13227032544,0.0119350922222,-0.0191783590019,-0.00724555573458,0.00264243632523,0.00292923139998,0.0829875518672
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.189777478513,-0.20407494213,0.319037987205,-0.33335389679,0.122852398563,-0.137140311715,0.0142703816463,-0.021511418104,-0.00724410621921,0.00222471317493,0.00292922927958,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.186348132309,-0.191281132559,0.328412743168,-0.333352738431,0.11279368373,-0.117723062289,0.00492382479481,-0.0121717265821,-0.00724850110182,0.00389711715465,0.00292922909465,0.331950207469
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.159454211963,-0.095549432624,0.312440676328,-0.248438286969,0.0802449355761,-0.0163906941655,-0.0638030427,0.0403069553533,-0.0235218044106,0.00110606126105,-0.00603778518429,0.248962655602
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.187201725783,-0.194476630518,0.326067855824,-0.333352844061,0.115303301821,-0.122572985788,0.00726131143502,-0.0145077746669,-0.00724751668658,0.00347881094047,0.00292922922691,0.248962655602
18,C~[Pt] + [H][H] <=> C=[Pt],-0.160230990976,-0.0986705202658,0.310088328948,-0.248435752937,0.0826418307102,-0.0211290478417,-0.0614619895551,0.0379622557072,-0.0235230662056,0.00068630851431,-0.00603778591517,0.165975103734
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.187201754632,-0.194476738851,0.326067779829,-0.333352847652,0.115303384955,-0.122573148352,0.00726139076749,-0.0145078531159,-0.00724751582036,0.00347880536697,0.00292922969755,0.248962655602
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.187201744325,-0.194476691113,0.326067821545,-0.333352851889,0.115303347713,-0.122573073704,0.00726135340762,-0.0145078163601,-0.00724751641627,0.00347881136045,0.00292922954434,0.248962655602
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.188055154891,-0.197671645543,0.323723509756,-0.333353022455,0.117812390198,-0.127422138641,0.00959844029117,-0.0168433591755,-0.00724653558411,0.00306058786876,0.00292922921534,0.165975103734
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.189023499733,-0.198587457003,0.327375065766,-0.336952229957,0.117391493084,-0.126948612425,0.00954591325079,-0.0170471703653,-0.00750288442266,0.0030535664241,0.00289300517738,0.165975103734
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.18723926797,-0.194528073468,0.326125186476,-0.333424096179,0.115330598462,-0.122614172473,0.00727518349748,-0.014519617739,-0.00724549057033,0.00347957520813,0.00292969626169,0.248962655602
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.190831113525,-0.19989549592,0.333097977979,-0.342175231423,0.117171947442,-0.126229665804,0.0090471176786,-0.0170116982061,-0.0079661195959,0.00303577175439,0.00277767896343,0.165975103734
25,O + [Pt] <=> O.[Pt],-0.161939434066,-0.105057593485,0.30539875692,-0.248435445968,0.0876628684791,-0.0308232094672,-0.0567898753781,0.0332877371713,-0.0235210422713,-0.000149797649689,-0.00603776701143,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.18596316456,-0.196038240106,0.318495530683,-0.32858393418,0.117344068995,-0.127412243948,0.0100563743939,-0.016913619536,-0.00685894603902,0.00307045439882,0.00305346938805,0.165975103734
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.186339103683,-0.191274804948,0.328399004761,-0.333341704637,0.11278709361,-0.117719171319,0.00492652122907,-0.0121733573093,-0.00724743580322,0.0038971245961,0.00293000202049,0.331950207469
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.159376255637,-0.0954758203124,0.312433680525,-0.248435596468,0.080130239192,-0.016280361839,-0.0637987552578,0.0403004165438,-0.0235240498782,0.00110449938019,-0.00603778568423,0.248962655602
