,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0185033541023,-0.0193485316538,-0.0378554658835,-0.0555491692439,-0.0139806973139
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.195153723044,0.212873446771,0.407611739358,0.60964318426,0.144758493441
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.222279262439,0.28570797876,0.507352171612,0.616890945722,0.218272397537
3,[H] + [Pt] <=> [Pt],-0.000562004506708,-0.00173517004095,-0.0022971842994,-0.00272642013493,-0.0011525488861
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.22235365518,0.285769807906,0.507488043473,0.617050016945,0.218326342197
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00203561010659,0.00130472094403,0.00334030449158,0.00286299588458,0.00145812343056
6,[OH] + [Pt] <=> O[Pt],0.264104733934,0.339876955931,0.603084058735,0.725341583636,0.261700459355
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.218568269623,0.28283805047,0.50078812586,0.600319810913,0.217612367253
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0510774320685,0.0796225867155,0.130659349611,-0.14515058702,0.124366073851
9,CC + 2 [Pt] <=> 2 C[Pt],0.221867749336,0.285405339567,0.5066398665,0.615506225157,0.218115212224
10,[CH3] + [Pt] <=> C[Pt],0.241691708778,0.323164904459,0.564075550458,0.652375317434,0.252409097266
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.44656973082e-06,5.77857939066e-08,-1.38878393564e-06,-8.72611357827e-06,1.06991318752e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000296719236939,-0.00142210900283,-0.00171883245944,-0.00299870662857,-0.000714224427237
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0185035853269,-0.0193487962904,-0.0378559618383,-0.0555497291448,-0.0139809167896
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000296135531847,-0.00142163917609,-0.00171777891792,-0.00299762639072,-0.000713783953952
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000296160844653,-0.00142168476296,-0.00171784981809,-0.00299774216642,-0.000713811439773
16,2 C=[Pt] <=> C[Pt] + C#[Pt],7.24398478615e-07,1.66417098302e-06,2.38856944469e-06,-5.83899902594e-08,1.62081086346e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000296079538751,-0.0014215060329,-0.00171758978045,-0.00299763789235,-0.000713654138968
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0185033590008,-0.0193485251635,-0.0378554642914,-0.0555491887156,-0.0139806943241
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.222323845928,0.28574790888,0.507436469067,0.617062089102,0.218291028465
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.96482473861e-07,1.6042462191e-06,2.3007286762e-06,-6.45191120328e-08,1.56317789912e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.222323877092,0.285747985047,0.50743657614,0.617062075577,0.218291103517
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000243221213097,-0.000135305177088,-0.000378526719279,-0.00362960547324,0.000542471669241
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00717889954246,-0.0194373631923,-0.0266176581235,-0.0161733119026,-0.015309674513
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00795710674602,-0.0198796571881,-0.0278383457796,-0.0240903630355,-0.0143721945309
25,O + [Pt] <=> O.[Pt],-0.00029609400195,-0.00142172658683,-0.00171782479843,-0.00299710663497,-0.00071393049967
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000752897305672,-0.000540533233643,0.000212368141681,0.000644440434891,-0.000243753016383
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0185033377031,-0.0193546565821,-0.0378615755426,-0.0555561180068,-0.013984520535
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.000465950235709,-0.00162822684458,-0.00209418466702,-0.00298920783555,-0.000964206518444
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.000296083251546,-0.00142151479019,-0.0017176022506,-0.00299763184325,-0.000713663672282
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.46095629054e-07,1.48612746402e-06,2.1322230745e-06,-5.52354064097e-08,1.44763749098e-06
31,[CH]=O + [Pt] <=> O=C[Pt],-0.000296111326247,-0.0014215784541,-0.0017176939898,-0.00299763437244,-0.000713725036815
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.000354533492851,-0.00149278230273,-0.001847321088,-0.00299450882986,-0.000800014584969
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.190502073221,0.235978248153,0.426030777918,0.534254197409,0.179488795845
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.000296098752684,-0.00142155033273,-0.00171765329461,-0.00299763445082,-0.000713697594004
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.28796726843e-07,1.4438088017e-06,2.07260551139e-06,-5.38992389451e-08,1.40692977674e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.222323883069,0.285747996718,0.507436593745,0.617062079669,0.218291114541
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],7.14227681587e-07,1.64000191525e-06,2.35422957656e-06,-5.70907558862e-08,1.59734757267e-06
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0185016563091,-0.0193476422665,-0.0378528782098,-0.0555183117081,-0.0139857285411
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0198140234874,0.00263392632542,0.022447427926,0.365966425525,-0.0658938848469
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.223058545601,0.286057256339,0.508477726785,0.631710572655,0.215767051993
