,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-8.30354831105e-08,-1.92461047746e-07,-7.68621837994e-08,-3.25633751364e-08,1.17664936205e-07,7.79105794879,1.09425563793e-07,-7.58448774676e-08,3.358069146e-08,-2.0914971457e-08,2.49415600618e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.214248162513,0.232943607806,-0.629629573389,0.648247194541,-0.124287910921,7.93826367598,-0.0187355859416,0.0787508947368,0.0600005543536,-0.00192841026401,0.00828912522045,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000101651853006,-0.000817477063662,-0.000495265242401,-0.000220555695376,0.000230927768288,7.79044496349,0.000715824483003,-0.0001989053744,0.00051691768479,2.10244268891e-05,9.99789683003e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0184943468702,0.0193485645066,-0.0528976177597,0.0537515414629,-0.0110435394346,7.8038974489,-0.000854375647579,0.00675264424644,0.00589821090592,-0.000156295590969,0.000619713941803,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.97109542108e-05,-0.000831784957758,-0.000569327088866,-0.000192742044741,0.000208109114627,7.79043833919,0.0007620734723,-0.000200922779615,0.000561149161516,2.21089250018e-05,0.000108333189823,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00149248642308,0.000317167328347,-0.00209040150047,0.000915089433272,-0.00136299437219,7.79167032049,0.00117533663647,0.000185791927337,0.0013611307475,1.8800935983e-05,0.000289149317171,0.0
6,[OH] + [Pt] <=> O[Pt],0.0154720606369,0.016985280151,-0.0315467552974,0.0330597315285,-0.0119907214675,7.80490390167,-0.00151345367663,0.00593279230128,0.0044192488346,-0.000192409409317,0.000146938917261,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.281886733989,0.358709303784,-0.702122751231,0.778621572314,-0.190875107448,8.04371813261,-0.0770397345866,0.11795505782,0.0408244509701,-0.00484320455833,-0.00041738569383,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0197098692807,-0.0153257239558,0.341726303467,-0.337328043255,-0.0500300821893,7.83860714413,-0.00438328138583,-0.00530239384926,-0.00968544281623,-0.00177225949454,-0.00431371076584,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0174669010092,0.0183136983884,-0.0511763502043,0.0520228620829,-0.0101663563743,7.80301439184,-0.000846945314285,0.00648147828055,0.0056344780717,-0.000143321055523,0.000583896241918,0.0
10,[CH3] + [Pt] <=> C[Pt],0.260146787832,0.342446864063,-0.623096245997,0.705096835443,-0.181541863016,8.03665871379,-0.0825147356657,0.112150336265,0.0295430600456,-0.00482558210017,-0.0017188740232,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.23672812912e-06,-5.64527964401e-07,6.46685689955e-06,-5.7946567006e-06,1.04025295509e-07,7.79105834299,-6.72200157656e-07,-2.19496856008e-07,-8.91696999185e-07,-1.43490329596e-09,-1.72614646648e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.018190612267,0.0189694190692,-0.0527207007362,0.0534992385668,-0.0107123396124,7.80352825588,-0.000778948497705,0.00667147324554,0.00589247278051,-0.000149407792885,0.00061782018696,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.31473088265e-07,-4.97033606715e-07,4.20017394156e-07,-5.85577919784e-07,3.12296810962e-07,7.79105771095,1.65560518536e-07,-1.78204610439e-07,-1.26440840437e-08,-1.89033319862e-08,8.11932925493e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.32703260978e-08,-1.26979884147e-07,-5.38811312135e-08,-1.98284189993e-08,7.64763929703e-08,7.79105800788,7.37095467242e-08,-5.00310241805e-08,2.3678529852e-08,-1.54517918474e-08,4.32856558786e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.32609760415e-07,-6.48982920418e-07,4.69313356932e-07,-7.85686519881e-07,3.03003503304e-07,7.79105761844,3.16373156933e-07,-2.19360500656e-07,9.70126545501e-08,-1.40265873983e-08,6.98807007365e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0185005498659,0.0193462088554,-0.0526451138976,0.0534904840871,-0.0111057712592,7.80394904888,-0.000845815470029,0.00675312609855,0.00590725350954,-0.000156614787778,0.000617717333915,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0185006050568,0.0193463365246,-0.0526450631672,0.0534905058112,-0.0111058493897,7.8039491634,-0.000845887962212,0.00675317638615,0.00590723129965,-0.000156601552041,0.000617717137579,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.59511346148e-07,-3.50487126874e-07,-1.17292028523e-07,-7.36837488006e-08,2.19459390879e-07,7.79105780398,1.90975778745e-07,-1.35557575901e-07,5.5418202486e-08,-3.26015558828e-08,-3.6833470642e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000317929274494,-0.00108810883558,-0.000753609890021,-1.65614183086e-05,0.00054999534753,7.79010788061,0.000770177112467,-0.00025041028789,0.000519764895973,2.69029089678e-05,0.000104897348045,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.40835476582e-08,-2.1596945397e-07,-9.19686588797e-08,-2.99172400002e-08,1.34377366474e-07,7.79105792679,1.21885908101e-07,-8.58724282171e-08,3.60134879997e-08,-2.41491423551e-08,2.18921986083e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.018397005104,0.0192203548275,-0.052671473284,0.0534945407569,-0.010974092812,7.80380827359,-0.000823501223124,0.00672593850619,0.0059023818949,-0.000154187298741,0.000617716930414,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.33307423211e-05,6.04259624066e-05,0.00313743669702,-0.00302367648391,-0.000614602247355,7.7916885929,-0.000113756644069,2.08782703557e-05,-9.28783974491e-05,-1.07392612632e-05,-4.3595143825e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0184377869044,0.0192288973316,-0.0525215626555,0.0533124033926,-0.0110561733765,7.80386160581,-0.000791256317322,0.00671625595542,0.00592494649531,-0.000154420737344,0.000619614214893,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0013153743525,-0.00216666422389,0.00819763683308,-0.00904898529168,-0.000175135449004,7.79063705522,0.000851278673877,-0.000624836292277,0.000226437062517,1.85224205267e-05,2.32308701735e-05,0.0
25,O + [Pt] <=> O.[Pt],-0.000159368978941,-0.000193867927726,-4.19486766447e-05,7.4497973167e-06,0.000202968876454,7.79084109306,3.44988937942e-05,-4.18551521665e-05,-7.3562728008e-06,3.72760061969e-06,1.74282539527e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0195750741349,0.0202969754417,-0.056304720486,0.0570263565891,-0.011620437408,7.80443735419,-0.000722042647193,0.00708273139367,0.00636063760614,-0.000157965892873,0.000741581575631,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.35811336181e-08,-6.19562242106e-06,2.51972714422e-06,-8.70176856586e-06,-5.29181533359e-07,7.79105453239,6.18204127963e-06,-1.74895484966e-06,4.43308632889e-06,1.49492189735e-07,7.3914836697e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-7.03716876782e-05,-0.00078708776967,-0.000692085563639,-2.4625053699e-05,0.000235499072675,7.79044425622,0.000716715577618,-0.000185278122641,0.000531436127069,2.11188679145e-05,0.000104896987035,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.38150661823e-05,-1.69810202303e-05,-3.67038784425e-06,5.04434349398e-07,1.76019372338e-05,7.79103920806,3.16595361081e-06,-3.73661741284e-06,-5.70663904762e-07,2.77764436815e-07,6.14575136958e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0185005589166,0.0193462293333,-0.0526451112275,0.0534904928403,-0.0111057828483,7.8039490664,-0.000845826899352,0.00675313367354,0.00590724965437,-0.00015661321954,0.000617716973099,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.0185005446573,0.0193461974368,-0.0526451220239,0.0534904860054,-0.0111057631626,7.80394903784,-0.000845809258815,0.00675312110801,0.00590725473069,-0.000156616376367,0.000617717023362,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.35575934269e-07,-3.12681998994e-07,-1.22935929683e-07,-5.41701319845e-08,1.9156253811e-07,7.79105784093,1.77106060353e-07,-1.2335944667e-07,5.37466248973e-08,-3.43124817848e-08,2.2516748572e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0185005154749,0.019346133018,-0.0526451406593,0.0534904694161,-0.0111057236241,7.80394898049,-0.000845774015695,0.00675309562501,0.0059072644934,-0.000156623034346,0.000617716881708,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-6.23069212967e-08,-1.43864414263e-07,-5.77553888021e-08,-2.38020923557e-08,8.83091283459e-08,7.79105799218,8.15574921023e-08,-5.6903156189e-08,2.46543422588e-08,-1.55153603911e-08,6.88652453998e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0185005811124,0.0193462812731,-0.0526450851161,0.0534904964632,-0.0111058155061,7.8039491138,-0.000845856649087,0.00675315459807,0.00590724082698,-0.000156606734217,0.000617717224701,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.24779611795e-09,-1.29983347811e-08,-5.17273460027e-09,-3.57778058898e-09,6.28802800586e-09,7.79105811056,8.75052774888e-09,-4.45626737484e-09,4.29425963371e-09,-1.94195572199e-09,5.33338710023e-10,0.0
