,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-8.30354831105e-08,-1.92461047746e-07,-2.75496526776e-07,7.2948644268e-09,-1.87232266364e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.214248162513,0.232943607806,0.446692692919,0.664806243854,0.159643470093
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000101651853006,-0.000817477063662,-0.000919129747644,6.12303457599e-05,-0.000664965816907
3,[H] + [Pt] <=> [Pt],0.0184943468702,0.0193485645066,0.0378393329862,0.0557770399813,0.0139241674497
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.97109542108e-05,-0.000831784957758,-0.000901496491811,0.000105289987827,-0.000672149823291
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00149248642308,0.000317167328347,0.00180964901775,0.00139133812794,0.000663925914503
6,[OH] + [Pt] <=> O[Pt],0.0154720606369,0.016985280151,0.032454712815,0.0345711011536,0.0150156589524
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.281886733989,0.358709303784,0.639584883832,0.784829960301,0.274008145014
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0197098692807,-0.0153257239558,-0.0350386139167,-0.340183756186,0.0515666070228
9,CC + 2 [Pt] <=> 2 C[Pt],0.0174669010092,0.0183136983884,0.035777400562,0.0539753431608,0.0129664977853
10,[CH3] + [Pt] <=> C[Pt],0.260146787832,0.342446864063,0.601702787378,0.707531468958,0.266352251045
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.23672812912e-06,-5.64527964401e-07,-1.8012560996e-06,-6.12255462095e-06,2.40276940738e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.018190612267,0.0189694190692,0.0371565806828,0.055530959964,0.0135237800067
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.31473088265e-07,-4.97033606715e-07,-8.28506699636e-07,-5.52884361894e-07,-4.4516379359e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.32703260978e-08,-1.26979884147e-07,-1.80250211698e-07,7.20417980529e-09,-1.23153352638e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.32609760415e-07,-6.48982920418e-07,-9.81592687196e-07,-7.11801390926e-07,-5.45491543761e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0185005498659,0.0193462088554,0.0378431795663,0.0555182758009,0.0139801272836
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0185006050568,0.0193463365246,0.037843362392,0.0555182711289,0.013980251488
18,C~[Pt] + [H][H] <=> C=[Pt],-1.59511346148e-07,-3.50487126874e-07,-5.09998470906e-07,-7.5205172026e-09,-3.44271944615e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000317929274494,-0.00108810883558,-0.00140604156949,0.00027308148204,-0.00103053001976
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.40835476582e-08,-2.1596945397e-07,-3.10053005712e-07,1.52554514062e-08,-2.11090596472e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.018397005104,0.0192203548275,0.0376138239618,0.055523647967,0.0138274574039
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.33307423211e-05,6.04259624066e-05,7.0952523146e-06,-0.00306829413556,0.000683742214642
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0184377869044,0.0192288973316,0.0376631388529,0.0553495118861,0.0138852958436
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0013153743525,-0.00216666422389,-0.00348206707614,-0.00882946875923,-0.000456643579637
25,O + [Pt] <=> O.[Pt],-0.000159368978941,-0.000193867927726,-0.000353237215628,9.55176496726e-06,-0.000235365867491
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0195750741349,0.0202969754417,0.0398680764287,0.0591926831207,0.014509691235
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.35811336181e-08,-6.19562242106e-06,-6.20920355333e-06,-6.94120536099e-06,-3.8922965706e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],-7.03716876782e-05,-0.00078708776967,-0.000857460011236,0.000261855776622,-0.000665732850483
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.38150661823e-05,-1.69810202303e-05,-3.07960887574e-05,7.60896600906e-07,-2.05114291107e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0185005589166,0.0193462293333,0.0378432090894,0.0555182805454,0.0139801462901
31,[CH]=O + [Pt] <=> O=C[Pt],0.0185005446573,0.0193461974368,0.0378431629421,0.0555182800541,0.0139801153128
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.35575934269e-07,-3.12681998994e-07,-4.48257932603e-07,1.02946658837e-08,-3.04203828262e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0185005154749,0.019346133018,0.0378430693585,0.0555182760374,0.0139800531146
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-6.23069212967e-08,-1.43864414263e-07,-2.06171337828e-07,5.88402833172e-09,-1.40180507766e-07
