,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00953009507657,0.0134896783688,0.0230184878662,0.0258472401516,0.012525102148
1,[Pt],3.6118759414e-07,8.96666592841e-07,1.25785418228e-06,-2.93306453125e-07,1.19427006572e-06
2,O=[Pt],0.00960164050565,0.0135956571046,0.0231959922042,0.0259752384635,0.0126462802967
3,C[Pt],8.29352439837e-08,5.34010631206e-07,6.16945877572e-07,-5.88883482088e-08,5.30165791776e-07
4,O[Pt],2.25683447592e-06,3.5840917869e-06,5.84092617895e-06,6.17931984848e-06,3.22749289057e-06
5,O.[Pt],0.00956004818126,0.0135352282027,0.0230939824096,0.0258709875459,0.0125872092309
6,O=C=O.[Pt],5.37760251179e-07,1.19792026679e-06,1.73568050908e-06,2.22005556026e-07,1.48625528213e-06
7,O=C=[Pt],0.00956856743694,0.0135513497876,0.0231186205545,0.0258515871507,0.0126173821181
8,C~[Pt],0.00956131004658,0.0135372238505,0.0230972395612,0.0258753358959,0.0125888060841
9,C=[Pt],1.11523517118e-07,5.76783128825e-07,6.88306637309e-07,-1.60721868672e-09,5.71446507743e-07
10,C#[Pt],6.66697499794e-08,4.76752950924e-07,5.43422696867e-07,-1.05103190254e-07,4.7676356904e-07
11,C.[Pt],0.00954586780698,0.0135137111103,0.0230582889163,0.0258324944645,0.0125670428912
12,[H][H].[Pt],-2.16449132684e-07,-7.03216976238e-08,-2.86770835643e-07,-1.02496485321e-06,-1.65786974823e-08
13,[C-]#[O+].[Pt],0.00956133677737,0.0135372119345,0.0230972543734,0.025875405206,0.0125887944048
14,O=C[Pt],0.00956136389814,0.0135373400459,0.0230974095897,0.0258754163322,0.0125889209111
