,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-3.06436061905e-05,-4.6712709296e-05,-7.73563297983e-05,-2.65122833002e-05,-6.29362097437e-05
1,[Pt],0.00956116194701,0.0135365887798,0.0230964564717,0.0258741694301,0.0125885158882
2,O=[Pt],0.00960157023062,0.0135951873502,0.0231954522293,0.0259752998915,0.0126458135119
3,C[Pt],0.00956127192528,0.0135367643098,0.0230967419482,0.0258754695217,0.0125883496556
4,O[Pt],0.00956212930515,0.0135379556914,0.0230987904797,0.0258781178232,0.0125893242309
5,O.[Pt],0.00955995621459,0.0135346704386,0.0230933327446,0.0258710296901,0.0125866560906
6,O=C=O.[Pt],0.00956134475598,0.0135368916068,0.0230969420539,0.0258747072929,0.0125888086484
7,O=C=[Pt],2.6819230438e-05,4.19953566821e-05,6.88145758644e-05,2.94576604257e-05,5.44259794114e-05
8,C~[Pt],-4.54879465523e-08,-8.64389859943e-08,-1.31926932788e-07,-7.14075066044e-08,-8.55510474848e-08
9,C=[Pt],0.00956128703983,0.0135367646356,0.0230967573865,0.0258755057697,0.0125883497065
10,C#[Pt],-2.2351413268e-08,-7.50028243184e-08,-9.73542319314e-08,-5.7123819254e-08,-7.06987640043e-08
11,C.[Pt],-3.27623506471e-05,-4.82221185351e-05,-8.09844849834e-05,-8.98552718798e-05,-4.46924737717e-05
12,[H][H].[Pt],-0.103295090797,-0.151386094995,-0.254837560197,-0.286490910521,-0.13891604001
13,[C-]#[O+].[Pt],0.00956125810875,0.0135367481912,0.0230967120165,0.0258754307674,0.0125883348853
14,O=C[Pt],0.00956126364962,0.0135367441417,0.0230967135075,0.0258754533838,0.0125883301607
