,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000271863670717,-0.00140085069423,-0.00167271817335,-0.00268969531568,-0.00075031956174
1,[Pt],1.34625070817e-07,1.43668437812e-06,1.57130943948e-06,-1.06092989468e-05,3.39042932885e-06
2,O=[Pt],0.222332651466,0.285758843051,0.507456159305,0.617079133396,0.218300932644
3,C[Pt],6.90775041661e-07,1.58708688816e-06,2.27786191524e-06,-5.30973624841e-08,1.54520538029e-06
4,O[Pt],0.220980878651,0.284115561458,0.504468599046,0.617079352067,0.216321819817
5,O.[Pt],-0.0185044300498,-0.0193495551404,-0.0378575657151,-0.0555526306391,-0.0139813391149
6,O=C=O.[Pt],1.89564383271e-07,1.52146596549e-06,1.71103033927e-06,-1.0589287417e-05,3.48026409207e-06
7,O=C=[Pt],-0.0185692864776,-0.0194189461447,-0.037991838582,-0.0558049929476,-0.014014738942
8,C~[Pt],-0.000461986090482,-0.00120535455424,-0.0016673462133,-0.000954529049941,-0.000957702799232
9,C=[Pt],-0.000428964268389,-0.00158316146414,-0.00201213252373,-0.00299087796267,-0.00090964617671
10,C#[Pt],-0.0185033422276,-0.0193485041062,-0.0378554264537,-0.0555491769602,-0.0139806694631
11,C.[Pt],-1.05192038678e-05,-1.63050260377e-05,-2.68242316239e-05,-2.51134637648e-05,-1.35567774473e-05
12,[H][H].[Pt],0.222323866759,0.285747958487,0.507436539335,0.617062074145,0.218291078298
13,[C-]#[O+].[Pt],-0.000470869209252,-0.00121615615836,-0.00168703109412,-0.000954035196771,-0.000970809180428
14,O=C[Pt],-0.018503373354,-0.0193485750672,-0.0378555285604,-0.0555491688995,-0.0139807395682
