,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000278798022119,0.00128276433841,0.0015615587842,-7.27924296811e-05,0.00125065209983
1,[Pt],5.28252311114e-07,6.73390009932e-07,1.20164231606e-06,1.82072881136e-07,9.83486827976e-07
2,O=[Pt],5.07016437625e-05,7.72793315968e-05,0.000127980936172,0.000132729883048,7.13333311615e-05
3,C[Pt],0.244553410846,0.368711828764,0.612363542256,0.71385976198,0.320121882773
4,O[Pt],0.244238032959,0.367373323627,0.610714091206,0.713916839028,0.318798170105
5,O.[Pt],0.000623023375239,0.00267078589577,0.00329379263138,-0.000120891554913,0.00264027068018
6,O=C=O.[Pt],6.61942189261e-07,9.21871735495e-07,1.58381391013e-06,5.76627010473e-07,1.21757923709e-06
7,O=C=[Pt],0.000343177869563,0.00138788150021,0.00173105460687,-3.42632561593e-05,0.00138520680969
8,C~[Pt],-6.96705742675e-08,-2.22213504985e-07,-2.91884080204e-07,-3.87971967281e-08,-2.17964982554e-07
9,C=[Pt],-2.80556687203e-08,-2.5160495961e-07,-2.79660636728e-07,1.32084367059e-07,-2.54755174527e-07
10,C#[Pt],-4.38362426393e-08,-2.08126167286e-07,-2.51962413158e-07,4.27149858384e-09,-2.04165606026e-07
11,C.[Pt],0.244861766896,0.370037904174,0.61399358972,0.713783271558,0.321434135682
12,[H][H].[Pt],0.244868923635,0.370050403496,0.614013188692,0.713803347815,0.32144551389
13,[C-]#[O+].[Pt],0.000625721036995,0.00267496113314,0.00330066543233,-0.000112332275994,0.0026437147909
14,O=C[Pt],-2.65645204117e-08,-1.58043086185e-07,-1.84607620023e-07,5.23381715453e-08,-1.58598332931e-07
