,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.244563966903,0.368726391152,0.612388586166,0.713960234562,0.320112239556
1,[Pt],-0.512752697325,-0.76884217359,-1.2855371299,-1.47213324604,-0.674700676421
2,O=[Pt],0.1939202684,0.290797370548,0.484153723907,0.553720109035,0.255875388784
3,C[Pt],0.239188417755,0.347174397695,0.585532414501,0.684888157132,0.305510077314
4,O[Pt],0.267660859872,0.386996589867,0.653621611339,0.756339493206,0.343194942824
5,O.[Pt],0.000310219199105,0.00133364671977,0.00164386178165,-6.48409962727e-05,0.00131875728215
6,O=C=O.[Pt],-0.512445453003,-0.767506753152,-1.28388525961,-1.47219004805,-0.673382212623
7,O=C=[Pt],0.188998767735,0.271474310437,0.459959995071,0.535086843037,0.240758734231
8,C~[Pt],0.267028277721,0.384317655304,0.65031969621,0.756448033528,0.340546220953
9,C=[Pt],0.18931074385,0.272803189316,0.461597487419,0.535087142321,0.242054614468
10,C#[Pt],5.30109858235e-09,6.35464493814e-08,6.88475581137e-08,-6.99528722544e-08,6.77753227049e-08
11,C.[Pt],-0.512779777602,-0.768883644087,-1.28560610153,-1.47220824263,-0.674737960063
12,[H][H].[Pt],0.243925489171,0.366040309038,0.609072932594,0.713970444186,0.317480344792
13,[C-]#[O+].[Pt],0.239819631515,0.349852228213,0.588832845404,0.684776594146,0.308157873015
14,O=C[Pt],3.37118382231e-08,1.55932945531e-07,1.89644790481e-07,-1.86104682828e-08,1.54924328637e-07
