,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-3.25218357878e-05,-5.09468258957e-05,-8.34686782469e-05,-2.34461550415e-05,-6.70478420026e-05
1,[Pt],4.22006988397e-07,6.7141373671e-07,1.09342072469e-06,-7.57351229544e-08,9.77500340335e-07
2,O=[Pt],4.3157178399e-05,6.45214151821e-05,0.000107678565735,0.000109625516724,6.14669306446e-05
3,C[Pt],6.14110015523e-09,3.73097730065e-08,4.345088352e-08,-8.04388838014e-09,3.72604616737e-08
4,O[Pt],2.41048453437e-06,3.48166056387e-06,5.89214502492e-06,7.13723798841e-06,2.98971952588e-06
5,O.[Pt],-2.35986917942e-06,-3.62072636149e-06,-5.98059562625e-06,-7.45235618686e-06,-3.02718802014e-06
6,O=C=O.[Pt],5.64148426916e-07,8.99562786683e-07,1.46371121921e-06,3.72906032629e-07,1.19315334637e-06
7,O=C=[Pt],2.82607435336e-05,4.59176634989e-05,7.41783940656e-05,2.57432651094e-05,5.84907235465e-05
8,C~[Pt],-3.95316751545e-08,2.08427622784e-09,-3.74473883785e-08,-1.23622206015e-07,5.77543451232e-09
9,C=[Pt],3.8001757599e-08,1.02193634828e-07,1.4019539281e-07,4.75526944413e-08,9.97266665226e-08
10,C#[Pt],-7.38105625197e-09,1.83473162173e-08,1.09662604849e-08,-7.42438606491e-08,2.31298199786e-08
11,C.[Pt],-3.95830210335e-05,-6.00340395897e-05,-9.9617084381e-05,-0.00011099339342,-5.42189570698e-05
12,[H][H].[Pt],-2.25226845472e-07,-4.39064800238e-07,-6.64291638694e-07,-7.9137583043e-07,-3.82977628838e-07
13,[C-]#[O+].[Pt],-1.60391436999e-09,1.16013086961e-08,9.9973921459e-09,-1.54693358122e-08,1.21709756287e-08
14,O=C[Pt],1.07487330114e-08,7.14213847485e-08,8.21701260246e-08,-1.86407043054e-08,7.14801750059e-08
