,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0767110022026,-0.128831295706,-0.205641125687,-0.220442298658,-0.1143893156
1,[Pt],0.220410374638,0.316492816249,0.536205607885,0.607373275011,0.287518997338
2,O=[Pt],4.30943982952e-05,6.41986988273e-05,0.000107293069448,0.000109652083838,6.11468144976e-05
3,C[Pt],-4.79007433631e-08,-2.51627231773e-07,-2.99527975289e-07,2.45262254943e-08,-2.49854121647e-07
4,O[Pt],2.36347549991e-06,3.25702909417e-06,5.62050451769e-06,7.14161732752e-06,2.76737487525e-06
5,O.[Pt],-2.40407363197e-06,-3.83831757949e-06,-6.24239130795e-06,-7.44203951451e-06,-3.24282199796e-06
6,O=C=O.[Pt],5.13123492947e-07,6.59964482455e-07,1.17308796795e-06,3.74476392402e-07,9.56309531782e-07
7,O=C=[Pt],0.22041287705,0.31650040146,0.53621567087,0.607328099956,0.287542653865
8,C~[Pt],-9.06131202082e-08,-2.58213486809e-07,-3.48826608502e-07,-1.04732916582e-07,-2.52464938737e-07
9,C=[Pt],0.220410473938,0.316492893937,0.536205784388,0.607374821133,0.287518690907
10,C#[Pt],0.220410467187,0.316492962437,0.536205846007,0.607374725437,0.287518763715
11,C.[Pt],-3.96416013805e-05,-6.02870970578e-05,-9.99287223465e-05,-0.000111009288877,-5.4468670892e-05
12,[H][H].[Pt],-2.8781162891e-07,-7.21747121367e-07,-1.00955876283e-06,-7.98232924721e-07,-6.62254391592e-07
13,[C-]#[O+].[Pt],-3.66016686295e-08,-2.01699802258e-07,-2.38301478677e-07,2.73088951583e-08,-2.00528346435e-07
14,O=C[Pt],-5.50797490895e-08,-2.56937701915e-07,-3.12017453651e-07,-9.17312677816e-12,-2.53831818934e-07
