,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.24214679293e-08,9.00947474742e-08,1.22516212314e-07,-1.60958131346e-08,8.80055285041e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0467674272031,0.00502392093529,0.0517889985798,0.191678487606,-0.0144841747032
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.34824219181e-05,-3.25087673828e-05,3.09736751753e-05,-0.000670934716067,0.000134744469848
3,[H] + [Pt] <=> [Pt],-0.310560883119,-0.439352598513,-0.751277938941,-0.951339839278,-0.343372057954
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.05582807562e-05,1.65858772122e-05,4.71441528917e-05,-4.88400703023e-05,3.84855692297e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00219432509834,0.00167725850649,0.00387154680033,0.00335377754911,0.00180798490837
6,[OH] + [Pt] <=> O[Pt],-0.00418576620968,-0.00415589085149,-0.00834183101704,-0.0248343222464,-0.000562632134939
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00241732827755,-0.00206879888441,-0.00448617717162,-0.0103411836919,-0.000838708520435
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.21307083274,-0.289683333441,-0.503371396872,-0.872084664474,-0.179495720997
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000837943541016,-0.00061741295962,-0.00145536167421,-0.00277519205916,-0.000364835281087
10,[CH3] + [Pt] <=> C[Pt],-0.0554254426711,-0.0416469878697,-0.0970955135681,-0.192367611758,-0.0230823911403
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.29520481294e-06,1.17142536695e-07,-2.17806228203e-06,-8.9061214344e-06,9.33426973589e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.7421713079e-06,-5.10794520752e-06,-9.85011675738e-06,-1.52752511571e-05,-3.66591610177e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.94718644697e-07,-1.07409944614e-06,-1.86881810767e-06,-2.50657506675e-06,-8.35087858115e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.07548302709e-09,-1.06015686059e-08,-1.26770477106e-08,1.56657265718e-08,-1.22033169118e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.22273054499e-09,-2.7885489989e-10,5.94386846432e-09,-8.301763689e-08,1.9048460119e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.28549935831e-08,6.03742084799e-08,8.32292055532e-08,-4.23533281049e-09,5.84612307283e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.81355621762e-08,2.3971486122e-07,3.2785042034e-07,-2.76321426717e-08,2.32899684427e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00238266517617,-0.00293705151525,-0.00531978667152,7.2502201153e-05,-0.00358767396687
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.50777271351e-08,1.984334537e-07,2.73511179175e-07,-1.237927773e-08,1.92228310132e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.87250114537e-09,1.49396946116e-09,-6.37853717173e-09,-3.99756855792e-08,4.01450314467e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.94783423148e-09,2.58973508196e-08,3.58451886034e-08,-3.52989130397e-09,2.53893708461e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000359152413814,0.000655667324553,0.00101481738353,-0.00179187552726,0.00112335262138
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.43334901094e-05,-0.000166892259942,-0.000241225874109,-0.000238649213819,-0.000136796421579
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00200568400542,-0.00245554177736,-0.00446127503319,-0.00993267139573,-0.00109794664193
25,O + [Pt] <=> O.[Pt],1.51359660258e-06,1.9722607636e-06,3.48585732752e-06,5.62808813521e-06,1.32753382466e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00247142018504,0.00278553145237,0.00525688279522,0.00874142547323,0.00184579338803
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.60734722797e-06,5.77262861804e-06,1.33799754087e-05,1.0795473813e-05,6.39137337696e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.000125175319727,-0.000154066415323,-0.0002792419279,9.29785464329e-06,-0.000189265558258
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.87151518475e-08,-7.15028529079e-08,-1.00218001028e-07,-7.39143168954e-09,-6.83652583296e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.33390741267e-08,1.41729741851e-07,1.95068807176e-07,-1.06196345597e-08,1.37397701743e-07
31,[CH]=O + [Pt] <=> O=C[Pt],6.15687646715e-10,8.99859639674e-09,9.61428607656e-09,-1.78636052108e-08,9.82365816789e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.86504686113e-08,5.22455811722e-08,7.08960462542e-08,-1.12998974111e-08,5.11830995606e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.34852391968e-08,8.9488645158e-08,1.22973882285e-07,-9.03638836286e-09,8.69809599608e-08
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-9.62312204802e-09,-2.48036958938e-08,-3.44268221886e-08,-7.18112160494e-11,-2.41276085365e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.77472078595e-08,8.61384798794e-08,1.13885691239e-07,-3.38553856075e-08,8.53449951934e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.44986726736e-08,1.45145260944e-07,1.99643932198e-07,-1.07940796995e-08,1.40668807876e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.06760636707e-08,1.0348333039e-07,1.44159392286e-07,-4.24442510262e-10,1.0005431581e-07
38,O=C=O + [Pt] <=> O=C=O.[Pt],7.66442639988e-07,-3.58227097468e-07,4.08215544575e-07,3.13136620978e-05,-6.39130344179e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.025679477623,-0.0490821553237,-0.0747742369878,0.166698001751,-0.0901487683476
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00025980180454,-0.000766433383656,-0.0010262371794,0.00751206830471,-0.00234920774408
