,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00038806474603,0.00151326457937,0.000844506221948,0.000280707480325,-0.000718434782934,9.50033658386,-0.00112520419986,0.000884841915823,-0.000240372240314,0.000409358863924,-1.57606665087e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.816307577646,1.11290940056,-1.90031934256,2.19367950491,-0.525756350911,10.3574819957,-0.299042933039,0.637340492776,0.336391638033,-0.0572130854479,0.02915884479,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00090162690343,-0.00203567486715,0.00409713314245,-0.0052312173444,4.51248913272e-05,9.49793699808,0.00113403773892,-0.000933335839311,0.000200691315226,5.71770912559e-05,1.71508434956e-05,0.0
3,[H] + [Pt] <=> [Pt],0.000144351177295,0.000243192721949,-0.000523720602919,0.000622561772593,-4.26675465744e-05,9.49912877394,-9.88416873362e-05,0.000122111700021,2.3269891984e-05,-1.46682693799e-05,2.78342193285e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.96610065584e-06,-1.3130362538e-05,0.000110190891281,-0.000128287375312,-3.58320066961e-05,9.49900566979,1.80964640882e-05,-3.4722925411e-08,1.80617411595e-05,1.16142924319e-06,-8.13684323435e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000870262078186,0.00101238290491,-4.33157135935e-05,0.000185437715578,-0.00109191122302,9.50024234229,-0.000142122063555,0.000652857168513,0.000510734177107,-5.07323915036e-05,0.000217396977889,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00551723877428,-0.00898478643642,0.0201100142706,-0.0235780679162,0.00160588932296,9.49383349249,0.00346735635981,-0.00464458728562,-0.0011773919702,0.000433291288137,-0.000565572015094,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00150731356357,-0.0014936234105,0.00418391814744,-0.00417022762796,0.000789894463055,9.49798735506,-1.36899467165e-05,-0.00104310091057,-0.00105679071448,2.16048831852e-05,-0.000114322758419,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.508213223561,0.761961035669,-1.07378919497,1.32609453961,-0.35662004199,10.1137038806,-0.255043979337,0.410843482797,0.154751671893,-0.0500717809212,-0.000286612209674,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000710527036576,0.00207532988225,0.00534971575591,-0.00256372959685,-0.000532929923109,9.50098561514,-0.0027858371247,0.000858950599165,-0.0019269104545,0.000774891054918,-0.000114626620043,0.0
10,[CH3] + [Pt] <=> C[Pt],0.85457677699,1.40498315436,-1.92692037329,2.47137362912,-0.567153007739,10.5957530757,-0.555150565175,0.722222361094,0.1630623744,-0.0957818732101,-0.0116883702876,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.41122890808e-05,-5.68314932542e-06,3.46418200588e-05,-2.62126785767e-05,8.60969160087e-06,9.4989823642,-8.42913857115e-06,-7.9935462225e-06,-1.64226841134e-05,-1.06866498654e-06,-4.83914781285e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00117673429892,-0.00043539398147,0.000240837905513,0.000500495473856,0.00142758567711,9.49795006781,-0.000741331593964,0.000168167699656,-0.000573165140987,0.00051129625084,-1.04699589774e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.72311898335e-06,-5.84305243689e-06,7.85935864326e-06,-9.97929217319e-06,2.61446910498e-06,9.49898181629,2.11993336407e-06,-3.20834903496e-06,-1.0884157396e-06,1.62448637757e-07,-1.07222069945e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000776330813499,0.00302734829941,0.00168957898421,0.000561494010194,-0.00143727669982,9.50168747773,-0.00225103496139,0.00177018056096,-0.000480894247822,0.000818950459802,6.34877104878e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.73737662947e-07,-5.68672215633e-07,1.10695932116e-07,-5.05630475981e-07,1.90634948465e-07,9.49898598437,3.94934539017e-07,-3.03917733746e-07,9.10168010112e-08,-9.28105673107e-08,-5.06624830174e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000388076262848,0.00151330769907,0.000844527321101,0.000280717984821,-0.000718455041918,9.50033662207,-0.001125235803,0.00088486704178,-0.000240378718066,0.000409368383108,-2.26760745129e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00354412342204,-0.00458367156529,-0.0015383965489,0.00049890123901,0.00490640791032,9.4934385027,0.00103951130169,-0.00172802072862,-0.000688527389908,0.000168282216952,-2.22389772822e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-2.1258699472e-07,-7.69771893061e-07,-2.86237693296e-07,-2.70947213658e-07,3.46288607241e-07,9.49898573142,5.57184901256e-07,-3.97508473786e-07,1.59676429995e-07,-1.10150626623e-07,2.81587307764e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.51921695845e-07,-5.65269864204e-07,-2.82284801741e-07,-1.31063374288e-07,2.68303486719e-07,9.49898592818,4.13348161116e-07,-3.30273029529e-07,8.30751307055e-08,-1.48063883846e-07,-3.23716858116e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000387920003323,0.0015133686873,0.000844938563401,0.000280523995813,-0.000718367126265,9.50033667184,-0.00112545304984,0.000884816108264,-0.000240646899762,0.000409356240571,-8.56738387412e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000388084686664,0.00151332371912,0.000844515186789,0.000280737715418,-0.000718462471212,9.50033663533,-0.00112524339936,0.000884876094735,-0.000240377261631,0.000409370170595,-1.46586516725e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00136798341441,0.00214574216571,-0.00101045246824,0.0017882140003,-0.0014638136059,9.50115606467,-0.000777769391069,0.0011483472737,0.000370568951139,-0.000145973088505,-1.90719565547e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000983623963828,-0.00258010569813,0.00216134983683,-0.00375785037313,0.000667954237501,9.49698240381,0.00159646603108,-0.00105638038486,0.000540068781469,0.000231358604684,9.25128313412e-05,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0030370367782,-0.00431735501345,0.00807760534776,-0.00935798811639,0.00168599666154,9.49589830604,0.0012802793527,-0.00240686798412,-0.00112661944605,0.000219927179432,-3.93014298235e-05,0.0
25,O + [Pt] <=> O.[Pt],0.000392474460493,0.00151991599194,0.000832573978364,0.000294881364848,-0.000720828209265,9.50034131006,-0.0011274459564,0.000888422688068,-0.000239033284813,0.000408993619185,8.54774761216e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00347066901557,0.00516621160696,-0.00914967749012,0.0108451237881,-0.00194850575838,9.50271106938,-0.00169560144011,0.00280469555751,0.00110904656094,-0.00028321397446,0.000148505183457,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.7440677949e-06,4.94016526302e-06,8.0839009215e-07,-6.12292610205e-07,-6.23231128329e-06,9.49899317883,-1.96097485032e-07,3.29036910048e-06,3.09427161046e-06,-4.48626500183e-07,1.31003667993e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-7.6306155038e-05,-0.000270775972179,-0.000152729681158,-4.17396906003e-05,0.000137695380984,9.49873726221,0.000194469668753,-0.000159938520125,3.45308375938e-05,-7.19006809207e-05,-5.68862177674e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.36949183939e-07,-5.1775080187e-07,-2.69049593126e-07,-1.11752035537e-07,2.45770359511e-07,9.49898596993,3.8080161991e-07,-3.02551646118e-07,7.82499736441e-08,-1.3587867862e-07,-5.48888158769e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.16966343543e-07,-4.41704616237e-07,-2.29467384438e-07,-9.52709041004e-08,2.09822103755e-07,9.49898603763,3.24738275698e-07,-2.58281187985e-07,6.64570887784e-08,-1.17132822672e-07,8.79625063318e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-1.40802709034e-07,-5.10114858027e-07,-2.37308686496e-07,-1.32003475653e-07,2.42149149578e-07,9.498985978,3.69312143e-07,-2.97771355694e-07,7.15407880559e-08,-1.30878203636e-07,-6.69606466661e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.41822391388e-07,-5.23295106487e-07,-2.55594406806e-07,-1.25878314065e-07,2.48343311032e-07,9.49898596583,3.81472709958e-07,-3.05763091268e-07,7.57096207287e-08,-1.36011231923e-07,-1.79554244215e-10,0.0
