,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0146437841894,-0.0714931772043,0.0401074018178,-0.0969712686253,0.00162258705571,-0.0584645786829,0.0568410693314,-0.0370897612685,0.0197302258459,0.00818875565981,0.00933182478394,0.0753579502638
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.158091594689,-0.346030006799,0.268949271369,-0.457095698781,0.101402883648,-0.289234924059,0.187641766249,-0.117724306372,0.06969655991,0.0276421439926,0.0336933416473,0.527505651846
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.16463479028,-1.52941373595,2.03771896878,-2.40564607711,0.718170294605,-1.08133938078,0.360579511233,-0.348903112378,0.0104183257178,0.0616332983768,0.00948271628371,0.226073850791
3,[H] + [Pt] <=> [Pt],-1.119952702,-1.41256227949,1.95005276246,-2.24506439041,0.695468770225,-0.98685002373,0.289368783982,-0.297317395131,-0.00880895488046,0.0539090213446,0.000269564677656,0.226073850791
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00021940359976,0.00264042310499,0.00305379542184,-0.0001938876586,-0.00123000454043,0.00408978979467,-0.0028598204302,0.00284440371166,-1.54980633561e-05,0.000878501048615,2.37688834027e-06,0.150715900528
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.11750550819,-1.41362452235,1.94491033383,-2.24345237356,0.694399824569,-0.989279788802,0.292846439073,-0.300527496792,-0.00856114179098,0.0530343209567,0.000609837376559,0.150715900528
6,[OH] + [Pt] <=> O[Pt],-1.15498682219,-1.45808910943,2.01861366954,-2.32430374093,0.713358472548,-1.01513745812,0.299641467771,-0.311556904056,-0.0128489899653,0.0536738773858,-0.0009193154017,0.0753579502638
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00458997876966,0.000643235018087,0.0113864664322,-0.00615289698607,0.00111449437613,0.00411853754041,-0.00523297359537,0.00213327326147,-0.00309981196751,-0.000475799857703,-0.0010767628107,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.118226291773,-0.198628096068,0.304428223345,-0.384979560566,0.0230091826779,-0.103334521103,0.0803068604725,-0.0837484627436,-0.00350885803223,0.00799683307234,0.00794287431814,-0.226073850791
9,CC + 2 [Pt] <=> 2 C[Pt],-1.12702018468,-1.4285426695,1.96214522216,-2.26615773365,0.699966656657,-1.00021582955,0.298162137353,-0.3044452921,-0.00719089533629,0.0542453660041,0.00108264340706,0.150715900528
10,[CH3] + [Pt] <=> C[Pt],-1.30928445305,-1.56868292227,2.29375934414,-2.5556785229,0.805858670546,-1.06396813769,0.25604609747,-0.305350600412,-0.0500863412379,0.0540006327168,-0.00907867838957,0.226073850791
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0145841592159,-0.0734588384588,0.0381571427659,-0.0970456985035,0.00252976575487,-0.0613973490472,0.058866094118,-0.0391149145571,0.0197281541385,0.00757268393085,0.00933207344516,0.150715900528
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000339003903203,0.00540650370936,0.00569040973321,5.54053437304e-05,-0.0023975165422,0.0081428669283,-0.00574548813514,0.00573070813647,-1.51092558061e-05,0.00173524637035,-8.73748931424e-07,0.226073850791
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0144810524948,-0.074226929346,0.0372542571119,-0.0970137380439,0.00283563780896,-0.0625745580124,0.0597372262721,-0.0399776237217,0.0197357210269,0.00731349227628,0.00933182828281,0.0753579502638
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000320629894852,0.00542109438917,0.00565744877674,8.45819317188e-05,-0.00240843129909,0.00814999888842,-0.00574170587439,0.00573119175162,-1.08431909336e-05,0.00173535644991,2.68731078025e-09,0.226073850791
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.12661240964,-1.42986085579,1.96162668942,-2.26737909349,0.699615519213,-1.00158352947,0.299870072694,-0.30553067135,-0.00657679370242,0.0543948594001,0.00132256018287,0.150715900528
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.75369990212,-2.22378992271,3.04282212053,-3.51886773282,1.09448820721,-1.56153274799,0.461988135123,-0.473962878329,-0.0141643954689,0.0820338369203,-0.000944031903934,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00204406724877,-0.00686918791699,0.00731268687452,-0.0121380617548,-0.000650119247834,-0.00417487142533,0.00482502204154,-0.00232627723028,0.00249863256788,0.001715514191,0.0011747944687,0.150715900528
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000320802808362,0.00542098111746,0.00565769028667,8.44000707169e-05,-0.0024082934634,0.00814992069088,-0.00574176550608,0.00573127357072,-1.08210116383e-05,0.00173539284168,5.16505063526e-09,0.226073850791
