,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.82715231773,-1.2281914185,-2.06550275001,-2.45257985713,-1.05241321775
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00386579878758,-0.100774043999,-0.104643738509,-0.0784637133689,-0.0929904130947
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.827988959426,-1.22999486425,-2.06816804535,-2.45793395195,-1.05332360824
3,[H] + [Pt] <=> [Pt],-0.826615222875,-1.22641233844,-2.0631652724,-2.4519986986,-1.05074568126
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.827147131849,-1.22820403528,-2.06551022158,-2.4527076843,-1.05239107333
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.48638516332,-0.718669485766,-1.20855015084,-1.44672968547,-0.614815066535
6,[OH] + [Pt] <=> O[Pt],-0.241234192607,-0.358780799802,-0.600880494374,-0.732694233055,-0.302942699016
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.828280529172,-1.22817038566,-2.066623611,-2.45726093472,-1.05202008501
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0232808959569,-0.0190431933348,-0.0423285227178,-0.146353467585,0.0053360831406
9,CC + 2 [Pt] <=> 2 C[Pt],-0.828651469447,-1.22915521281,-2.06799209499,-2.45619773965,-1.05319698149
10,[CH3] + [Pt] <=> C[Pt],0.0348708773346,0.195483409657,0.230286120211,0.173043097917,0.173641003718
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.827166412567,-1.228196632,-2.06552227459,-2.45261117516,-1.05241722656
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.827173555715,-1.22821119397,-2.06554418789,-2.45263491482,-1.05242979899
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.487353642934,-0.719935223677,-1.21079749715,-1.44742932425,-0.616422472592
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.235501710474,-0.349441040257,-0.585765690358,-0.707307084064,-0.297010715538
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.826760948013,-1.22665909786,-2.06356158426,-2.45265312298,-1.05090512234
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.827152321578,-1.22819143332,-2.06550276886,-2.45257985697,-1.05241323219
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.826760879652,-1.22665895186,-2.06356136786,-2.45265266547,-1.0509050472
18,C~[Pt] + [H][H] <=> C=[Pt],-0.486848991167,-0.717998624799,-1.20834318503,-1.44752040133,-0.614509677228
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.827152309751,-1.22819137453,-2.0655026976,-2.45257987495,-1.05241317343
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.238154166822,-0.358077476495,-0.597084419748,-0.719172498467,-0.30318662322
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.827152310956,-1.22819142854,-2.06550275328,-2.45257981215,-1.05241323016
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.825772859522,-1.22601868329,-2.06191567235,-2.45058822682,-1.04998999869
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.828143944431,-1.23080272915,-2.06913949185,-2.45637855961,-1.05465041834
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.830214316668,-1.23256119102,-2.07300840716,-2.46262429402,-1.05586078572
25,O + [Pt] <=> O.[Pt],-0.82817939351,-1.22947840058,-2.06784008085,-2.45244577571,-1.05416377338
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.823652784366,-1.22296118104,-2.05668691923,-2.44098569773,-1.04825376527
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.827147354439,-1.2281857363,-2.06549199656,-2.45257943752,-1.05240501383
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.827152311491,-1.22819142002,-2.06550274523,-2.45257982565,-1.05241322103
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.827152305079,-1.2281913657,-2.06550268397,-2.45257986443,-1.05241316534
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.827152328895,-1.22819146481,-2.06550280801,-2.45257985104,-1.05241326358
