,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00038806474603,0.00151326457937,0.00190132345296,-7.10639403355e-05,0.00149186497621
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.816307577646,1.11290940056,1.92013221444,2.31732323423,0.948603259731
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00090162690343,-0.00203567486715,-0.00293732012477,-0.00521163473703,-0.00115958132807
3,[H] + [Pt] <=> [Pt],0.000144351177295,0.000243192721949,0.000387543548195,0.000638335823315,0.000157283318344
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.96610065584e-06,-1.3130362538e-05,-8.16426122944e-06,-0.000124764759588,2.12581596777e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000870262078186,0.00101238290491,0.00188263617271,0.000339139396629,0.00138773180405
6,[OH] + [Pt] <=> O[Pt],-0.00551723877428,-0.00898478643642,-0.0145025209228,-0.0241986722377,-0.00569379087181
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00150731356357,-0.0014936234105,-0.00300095948767,-0.00449797322479,-0.00110393888174
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.508213223561,0.761961035669,1.26630187249,1.39408534792,0.679238193518
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000710527036576,0.00207532988225,0.00136481759144,-0.00367352850549,0.00220901857464
10,[CH3] + [Pt] <=> C[Pt],0.85457677699,1.40498315436,2.24755327159,2.56283380117,1.21188327231
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.41122890808e-05,-5.68314932542e-06,-1.97954392231e-05,-3.05257138484e-05,-4.4935864716e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00117673429892,-0.00043539398147,-0.00161213340383,4.16046123689e-05,-0.00114513980736
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.72311898335e-06,-5.84305243689e-06,-9.56617163462e-06,-1.03438886774e-05,-5.09899901092e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000776330813499,0.00302734829941,0.00380365561067,-0.000142258634496,0.00298454866788
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.73737662947e-07,-5.68672215633e-07,-7.42409877126e-07,-4.13508033888e-07,-4.93447062395e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000388076262848,0.00151330769907,0.00190137808912,-7.1063084036e-05,0.00149190718998
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00354412342204,-0.00458367156529,-0.00812795743831,0.00031464453948,-0.00613023878938
18,C~[Pt] + [H][H] <=> C=[Pt],-2.1258699472e-07,-7.69771893061e-07,-9.82358894509e-07,-1.40409517862e-07,-7.72935828681e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.51921695845e-07,-5.65269864204e-07,-7.17191576188e-07,-4.94402681912e-09,-5.55532317437e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000387920003323,0.0015133686873,0.00190128281994,-7.13314066044e-05,0.00149196218932
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000388084686664,0.00151332371912,0.0019014025328,-7.10437295128e-05,0.00149192183941
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00136798341441,0.00214574216571,0.00351369622672,0.00194400158205,0.00239735848733
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000983623963828,-0.00258010569813,-0.0035637550405,-0.0037077885075,-0.00221436981424
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0030370367782,-0.00431735501345,-0.00735452291131,-0.00980397351322,-0.00341225449322
25,O + [Pt] <=> O.[Pt],0.000392474460493,0.00151991599194,0.00191238448715,-5.63029000057e-05,0.00149708722911
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00347066901557,0.00516621160696,0.00863670132042,0.0113165921685,0.00411557649434
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.7440677949e-06,4.94016526302e-06,9.6842328192e-06,4.1544315792e-07,7.45614445168e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],-7.6306155038e-05,-0.000270775972179,-0.000347082333847,1.51039837068e-05,-0.00027532147815
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.36949183939e-07,-5.1775080187e-07,-6.54699999608e-07,5.42245200388e-09,-5.09397493113e-07
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.16966343543e-07,-4.41704616237e-07,-5.58670957533e-07,4.69570142397e-09,-4.34593787117e-07
31,[CH]=O + [Pt] <=> O=C[Pt],-1.40802709034e-07,-5.10114858027e-07,-6.50917579881e-07,-2.10225003879e-08,-5.00480349152e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.41822391388e-07,-5.23295106487e-07,-6.65117507859e-07,-9.9935043899e-09,-5.13931214983e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00182346255019,-0.00125154996437,-0.00307503533613,0.000151143104395,-0.0022600143346
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.58063089416e-07,-5.85660695126e-07,-7.4372379494e-07,-7.49325284236e-09,-5.75510456415e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.000776331734218,0.00302734802837,0.00380365626032,-0.000142242095082,0.00298454535976
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.51169223117e-07,-5.83830655009e-07,-7.34999887028e-07,2.12138266911e-08,-5.75230296579e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.52301211653e-07,-5.70632208675e-07,-7.22933423626e-07,-9.44509482527e-10,-5.60812949706e-07
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.95705725247e-06,-4.43337443857e-06,-6.39043178095e-06,1.86129571076e-05,-1.03666228535e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0660744858499,-0.102924480984,-0.169066973655,-0.0771948701109,-0.119727891362
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000715337732221,-0.00119152287275,-0.00190686912839,0.000774000024549,-0.00179607050795
