,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.138007571376,0.199675570185,0.337407574156,0.430089614168,0.162308429101
1,[Pt],0.132545375577,0.177750959802,0.310060734701,0.401330299352,0.147927210099
2,O=[Pt],0.952767180216,1.40198616818,2.34139568431,2.87065077966,1.16400014736
3,C[Pt],0.137991235526,0.199653159369,0.337368891034,0.429918451011,0.162318862182
4,O[Pt],1.40902980157e-06,2.02272408852e-06,3.4317538637e-06,5.39707797242e-06,1.37633136655e-06
5,O.[Pt],0.000304544700012,0.000971538266203,0.00127608000745,-6.26104898599e-05,0.000971230832553
6,O=C=O.[Pt],-0.002416906071,-0.00263237018933,-0.00504933988225,-0.00811630019818,-0.00206905079977
7,O=C=[Pt],0.428575466105,0.613857093455,1.03980171866,1.28620085207,0.511819870855
8,C~[Pt],0.000306492921628,0.000974332851143,0.00128082278652,-5.58373476762e-05,0.000973303790302
9,C=[Pt],0.000306536793056,0.000974407109051,0.0012809409152,-5.57541437392e-05,0.000973371056461
10,C#[Pt],0.00030652258715,0.000974392899474,0.0012809124999,-5.58204910265e-05,0.00097336243015
11,C.[Pt],0.000273697358572,0.00092128239141,0.00119497722846,-0.000154624970522,0.000929102005337
12,[H][H].[Pt],0.137991144154,0.19965296139,0.337368602138,0.429918147524,0.162318694551
13,[C-]#[O+].[Pt],-0.00272146890812,-0.00359823450966,-0.00631980134261,-0.00806118145406,-0.00303456512508
14,O=C[Pt],0.428572401712,0.613845818424,1.03978744637,1.28629246277,0.511786154481
