,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00269165146603,0.00355983413692,0.00625138978462,0.00808185581897,0.00297559464186
1,[Pt],0.00326987096197,0.005441984417,0.00871167743311,0.00796291688048,0.0048416398693
2,O=[Pt],5.53919985475e-05,8.01420294179e-05,0.000135533983574,0.000152855614639,6.96720658791e-05
3,C[Pt],0.00272426533607,0.00360801950715,0.0063321865512,0.00806008137038,0.00304407277159
4,O[Pt],0.0024191715468,0.00263573221653,0.00505484000046,0.00812124517127,0.00207216665364
5,O.[Pt],0.00235584633501,0.00315043158181,0.0055062036975,0.00809184729054,0.00244697765374
6,O=C=O.[Pt],0.140405500859,0.202281531165,0.342403017627,0.437996419303,0.164386827322
7,O=C=[Pt],0.139908722017,0.200659612777,0.340287594495,0.437952639246,0.162816510381
8,C~[Pt],0.00272423736394,0.00360798235549,0.00633212142944,0.00806001449117,0.00304404058632
9,C=[Pt],0.140544382874,0.202784379512,0.343043760331,0.438664629789,0.164722691545
10,C#[Pt],0.00272425891929,0.00360801332999,0.00633217395765,0.00806003821492,0.00304406996002
11,C.[Pt],0.140396923906,0.202262904019,0.34237585703,0.437974045743,0.164370302286
12,[H][H].[Pt],-0.000303737425476,-0.00096466325796,-0.00126840361347,5.50436651878e-05,-0.000963915782216
13,[C-]#[O+].[Pt],-1.17271624248e-08,-5.06691450595e-08,-6.23963076818e-08,1.94257291855e-08,-5.07311707888e-08
14,O=C[Pt],0.00272425905221,0.00360799565371,0.00633215641477,0.00806008673268,0.0030440490626
