,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],2.90380715462e-05,3.11008019849e-05,6.01388645106e-05,0.000300142784121,-2.09209162394e-05
1,[Pt],1.22509900871e-07,5.47751379056e-07,6.70261292297e-07,-6.694838517e-06,1.91239025209e-06
2,O=[Pt],-0.3965721829,-0.536012520831,-0.934710380286,-1.1773282999,-0.412884910308
3,C[Pt],-0.0297272001211,-0.0553967738074,-0.0851404418383,-0.0851548451863,-0.0426511963102
4,O[Pt],-0.396850113165,-0.536355054761,-0.935333693567,-1.17732396392,-0.413298837002
5,O.[Pt],-0.396582116453,-0.536025470194,-0.934733367801,-1.17734878593,-0.412896599819
6,O=C=O.[Pt],-0.396581570466,-0.536024723627,-0.93473206936,-1.17735361413,-0.412894714368
7,O=C=[Pt],-0.396594651559,-0.536031970941,-0.934752496628,-1.17758356024,-0.412859960973
8,C~[Pt],-0.398075616579,-0.537861658709,-0.938078371403,-1.17730120815,-0.415120443258
9,C=[Pt],-6.44813079554e-09,-2.03906496646e-08,-2.68387741104e-08,1.27236889274e-08,-2.09209180944e-08
10,C#[Pt],-0.39729086823,-0.537782235312,-0.937209663254,-1.18048570137,-0.414090626775
11,C.[Pt],-0.408812831043,-0.568464306928,-0.979601092998,-1.20906676108,-0.438075959827
12,[H][H].[Pt],-0.396581163558,-0.536024532098,-0.934731467982,-1.17734535578,-0.412896057272
13,[C-]#[O+].[Pt],-0.029727239068,-0.0553968712099,-0.0851405782382,-0.0851548317387,-0.0426512919939
14,O=C[Pt],-0.0297272462703,-0.0553968881147,-0.0851406023543,-0.0851548379871,-0.0426513073079
