,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],2.91437459629e-05,3.13594831284e-05,6.05032199625e-05,0.000300136829909,-2.06709310759e-05
1,[Pt],1.74644416764e-07,6.74613871875e-07,8.49258301538e-07,-6.69324104234e-06,2.03436509189e-06
2,O=[Pt],1.45519750537e-05,1.97188391398e-05,3.42708113353e-05,3.35307954533e-05,1.71426118317e-05
3,C[Pt],1.07912388993e-07,2.64827236655e-07,3.72739637198e-07,-5.29781322815e-09,2.55518765106e-07
4,O[Pt],-0.000111318239271,-0.000136435115213,-0.000247753506361,1.4438182566e-05,-0.000167361917003
5,O.[Pt],-0.396581960211,-0.536025086092,-0.934732825097,-1.17734881383,-0.412896227119
6,O=C=O.[Pt],3.05296014546e-07,9.39574330908e-07,1.24487034203e-06,-6.64778067818e-06,2.29703355697e-06
7,O=C=[Pt],-4.39162298379e-06,4.83694747419e-06,4.45324704743e-07,-0.000211151625404,4.56263257399e-05
8,C~[Pt],-0.396581044004,-0.536024245271,-0.934731059823,-1.17734533719,-0.412895783657
9,C=[Pt],1.94910881053e-07,4.76293182572e-07,6.71204072539e-07,-1.10828731027e-08,4.60323540705e-07
10,C#[Pt],5.96783455056e-08,1.46171680855e-07,2.0585003736e-07,-4.0526642611e-09,1.41246502618e-07
11,C.[Pt],-0.396594728205,-0.536046605234,-0.934767266016,-1.17738027483,-0.412914376845
12,[H][H].[Pt],4.26183763245e-08,1.08167741444e-07,1.50786115175e-07,-2.68090580535e-08,1.06751668339e-07
13,[C-]#[O+].[Pt],8.10942571083e-08,1.99237897525e-07,2.80332166585e-07,-6.00210024628e-09,1.92501236401e-07
14,O=C[Pt],1.00211849111e-07,2.43442940941e-07,3.43654793466e-07,-2.10531896009e-09,2.35006444313e-07
