,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-3.01945163008e-05,-3.94020489113e-05,-6.95965771114e-05,-5.24765817819e-05,-5.7422903394e-05
1,[Pt],3.17644678956e-07,3.55722560582e-07,6.73367244315e-07,1.16681807713e-07,6.75963782796e-07
2,O=[Pt],1.60780099621e-05,2.01426335139e-05,3.62206402385e-05,3.88143825163e-05,2.34118986639e-05
3,C[Pt],1.73007027347e-08,-3.00287749335e-09,1.4297822806e-08,-1.52741736811e-08,5.40484128149e-09
4,O[Pt],2.74294628338e-06,3.40330636674e-06,6.14625255481e-06,8.80787023003e-06,2.94634290131e-06
5,O.[Pt],-2.59368177632e-06,-3.53024864285e-06,-6.12393051154e-06,-1.02661227705e-05,-2.65944093046e-06
6,O=C=O.[Pt],3.83747400321e-07,4.77353256769e-07,8.61100657655e-07,4.3737019723e-07,7.97018210458e-07
7,O=C=[Pt],4.07747293844e-05,5.35595693858e-05,9.43342769384e-05,0.000104414873122,6.32975522082e-05
8,C~[Pt],1.85013938577e-08,-9.87888095653e-09,8.62251941697e-09,-3.26514159086e-08,1.85526722497e-09
9,C=[Pt],7.15425315407e-08,4.29937136352e-08,1.14536242863e-07,6.93238316727e-08,5.6824610426e-08
10,C#[Pt],1.44214824052e-08,-1.37592140519e-08,6.62269328426e-10,-4.60210765015e-08,-1.65284306255e-09
11,C.[Pt],-2.71770187375e-05,-3.48302972443e-05,-6.20073254466e-05,-8.92643901021e-05,-3.08386160773e-05
12,[H][H].[Pt],-2.02930498595e-07,-3.39824620094e-07,-5.42755123779e-07,-1.06092332161e-06,-2.51366392549e-07
13,[C-]#[O+].[Pt],1.32396682206e-08,-1.44576489512e-08,-1.21798225828e-09,-4.48152992092e-08,-2.81495686055e-09
14,O=C[Pt],2.87545967174e-08,-1.06767240725e-08,1.80778714673e-08,-4.00082310862e-08,5.85754135094e-09
