,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.421937180882,-0.53776108253,-0.961967277363,-1.3815509625,-0.475383809829
1,[Pt],-5.81429987614e-08,-9.22332958348e-08,-1.50376292561e-07,-1.04357021685e-06,2.75608725702e-07
2,O=[Pt],-0.25864533546,-0.330015320824,-0.589514225518,-0.841170156043,-0.293987065019
3,C[Pt],2.30637649992e-08,3.48836327832e-09,2.65521250727e-08,6.91929623654e-09,1.07553029127e-08
4,O[Pt],-0.421904126903,-0.537718044806,-0.961890826331,-1.38148881654,-0.475323161807
5,O.[Pt],-1.56498860169e-06,-2.1698009837e-06,-3.73478961249e-06,-6.74057336475e-06,-1.48107502927e-06
6,O=C=O.[Pt],-0.421906430946,-0.537720954498,-0.961896064732,-1.381497236,-0.475325276436
7,O=C=[Pt],-0.258661664243,-0.330034210717,-0.589549546941,-0.841239636074,-0.293993117016
8,C~[Pt],5.29308491219e-09,4.50081902606e-09,9.79389976767e-09,1.24054751154e-08,4.79449948254e-09
9,C=[Pt],5.63696253517e-08,3.5458960438e-08,9.18285853636e-08,5.81661709658e-08,4.58191574829e-08
10,C#[Pt],-0.258656232543,-0.330028943778,-0.589538816753,-0.841192257519,-0.294004727159
11,C.[Pt],-0.421934166982,-0.537756484769,-0.961959630095,-1.38158824913,-0.475357105133
12,[H][H].[Pt],-1.80682483515e-07,-3.04556612415e-07,-4.85239091344e-07,-9.65637523852e-07,-2.22217794958e-07
13,[C-]#[O+].[Pt],-0.258656234722,-0.330028939795,-0.589538814946,-0.841192244424,-0.294004726001
14,O=C[Pt],3.69106033879e-08,2.06304833634e-09,3.89736534865e-08,1.76403536209e-09,1.51211740248e-08
