,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000312799269034,0.00133718440006,0.000758102072192,0.000266294029024,-0.000619574169646,8.44729165456,-0.00102438833531,0.000804006188558,-0.000220390382882,0.000384723172002,-1.30771067634e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.213527123716,0.208981580717,-0.487896793028,0.483363748308,-0.134930034708,8.61068494779,0.00455526973534,0.159984813917,0.164547371392,-0.0019490249464,0.0298979473145,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000901180961726,-0.00197979187755,0.00431237282975,-0.00539102053873,-7.60034025148e-05,8.44510880182,0.00107860119567,-0.000891931597754,0.000186659977551,0.000176890493376,1.38075325389e-05,0.0
3,[H] + [Pt] <=> [Pt],0.00042923016734,0.00155984999372,0.000333667603757,0.000796960848124,-0.000647773070312,8.44742570407,-0.00113062467937,0.000913097433045,-0.000217537570018,0.000366224136328,2.18257395966e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.189637589958,0.274150880148,-0.416521653668,0.500842832355,-0.124643427175,8.66894071382,-0.0846738636645,0.161281956978,0.0764715296493,-0.0190951626846,0.00196114942008,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00113620137094,0.00265402059316,0.000792379245259,0.000725469249649,-0.00168867068263,8.44882051979,-0.00151783646789,0.00154259086271,2.47309808245e-05,0.000269998549279,0.000155187356788,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0047328587536,-0.00735869397264,0.0188541698958,-0.0214803758997,0.000687608593327,8.44214906691,0.00262571094785,-0.00371948618623,-0.00109387290133,0.00103076473853,-0.000444780845623,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00109319284891,-9.32275984824e-05,0.004378755189,-0.00337875708446,0.000151996847422,8.44626665326,-0.000999954319005,-0.000252975659764,-0.00125292744912,0.000411794423231,-9.86188577482e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.291947324295,-0.436902106472,0.718633795009,-0.864205279185,0.16971692397,8.11554976737,0.144532822469,-0.249758273119,-0.105586433332,0.0291915020884,-0.000909683056398,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.243096081865,0.367720757685,-0.547777361851,0.672021404309,-0.155815801424,8.73838146672,-0.124928371797,0.208678586486,0.0834895159283,-0.0272104247357,-3.57132180887e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.176414133464,-0.118725984741,0.406268611894,-0.348448097889,0.110569053192,8.35219118406,-0.0575865578956,-0.11955554604,-0.177073256012,-0.00571616070646,-0.0130386723409,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00029633716946,0.00133190577754,0.000795883902708,0.000239696016106,-0.000609219409837,8.44728740507,-0.00103557167688,0.000794078629157,-0.000241501270968,0.000383182190139,-6.50486322166e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.244220961677,0.367361969423,-0.551835217291,0.674596498371,-0.156100488706,8.7379450278,-0.123442480158,0.208851424055,0.085151132519,-0.0275464021077,7.14825422073e-05,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000308945614,0.00133135955275,0.000766563524437,0.000255861410498,-0.000617040483584,8.44728697197,-0.00102241709746,0.000800705432816,-0.000221719851184,0.000385159097497,1.01854398845e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000312808987316,0.00133722015217,0.000758126730622,0.000266295405029,-0.000619593735625,8.44729168939,-0.00102441436931,0.000804027480163,-0.000220395125705,0.000384732251225,8.67041401729e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.244237810605,0.367373242631,-0.551873352199,0.674629048415,-0.156111239962,8.73795406485,-0.123436911637,0.208862869791,0.0851681442774,-0.027545780406,7.27233698711e-05,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00031282476757,0.00133724944813,0.000758090949019,0.00026634470229,-0.00061960378622,8.44729171109,-0.00102442788523,0.000804044493198,-0.000220391628874,0.000384732406139,-1.31164206428e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000312821796504,0.00133724589209,0.000758098530153,0.000266336536226,-0.000619602135774,8.44729170822,-0.00102442730023,0.000804042457357,-0.00022039307969,0.000384734768695,-5.8905296023e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.000312811732862,0.00133717215468,0.000757944435529,0.000266426954732,-0.000619545046657,8.44729160475,-0.00102436362616,0.000804020189127,-0.000220351673115,0.000384748344059,4.69237360333e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000625732501254,0.00267500422258,0.00151666994219,0.000532645683038,-0.00123945411255,8.44850217702,-0.00204928454436,0.00160840836253,-0.000440909142672,0.000769646689953,-3.73612900916e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000312594278714,0.0013372128388,0.000758671773502,0.000265957762989,-0.000619473655973,8.44729168211,-0.00102462176299,0.000803932599607,-0.000220697400641,0.000384736105047,-1.16255859161e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.58648857328e-08,-2.07542542098e-07,-1.75585466876e-07,3.90780353965e-09,9.64378390746e-08,8.44608152343,1.71677659475e-07,-1.25341246335e-07,4.63364237924e-08,-6.95155479489e-08,3.0883673223e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00137243115401,0.00221243551553,-0.00111236206134,0.00195236860748,-0.00144693163971,8.44834250935,-0.000840015890156,0.00122600177438,0.000385975585628,-0.000183927105505,-2.74278062556e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000890273799939,-0.00226639578736,0.00194289306819,-0.00331902954081,0.000588736058808,8.44428151287,0.00137610973627,-0.000965558282931,0.000410538166201,0.000246938180721,0.000118333614463,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00254797718073,-0.00283331489351,0.00792409530082,-0.00820944835331,0.00100791178116,8.4441716481,0.000285330442627,-0.00162001538212,-0.00133468956189,0.000651645644727,-1.80073487321e-05,0.0
25,O + [Pt] <=> O.[Pt],4.43721447782e-06,6.84070682285e-06,-1.17013943438e-05,1.41048865023e-05,-2.35628697618e-06,8.44608671283,-2.40349245504e-06,3.80358143028e-06,1.40008888259e-06,-5.26586863307e-07,4.84261552499e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00356525432556,0.00638991555034,-0.00750434920955,0.0103288991643,-0.0024368446439,8.4510516917,-0.00282476193472,0.00362630067951,0.000801436310438,3.04601998554e-05,9.44614903362e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.244558355084,0.368719914176,-0.551115461924,0.674895461797,-0.156740717396,8.73917553423,-0.124465950974,0.209675414593,0.0849484891205,-0.0271613013819,7.3805280796e-05,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.38278991663e-08,-1.95179434801e-07,-1.64822189066e-07,3.47063482013e-09,9.0734038629e-08,8.44608153475,1.61351538809e-07,-1.17904632302e-07,4.34469140779e-08,-6.65719388318e-08,-2.79390636532e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00031281559741,0.00133719790243,0.000758048606881,0.00026634466791,-0.00061957985963,8.44729166381,-0.00102438550946,0.000804013544872,-0.000220380200776,0.000384715554524,1.22541362205e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.61811076041e-08,-2.14230693545e-07,-1.84790880095e-07,6.74127969453e-09,9.94816759074e-08,8.44608151719,1.78049590846e-07,-1.2926279503e-07,4.87867942704e-08,-7.24159967075e-08,1.25214706007e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-1.85381733595e-08,-1.40799207985e-07,-1.45630527449e-07,2.3369485591e-08,6.55666296103e-08,8.44608158346,1.222610282e-07,-8.52896860069e-08,3.69713495676e-08,-5.16462966147e-08,1.32920226376e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.87787815849e-08,-2.56450601317e-07,-1.97163560489e-07,-1.05082717087e-08,1.19232455244e-07,8.44608147936,2.07671823233e-07,-1.54633050818e-07,5.30387709184e-08,-8.36814104137e-08,-7.68848435522e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.8303010241e-08,-1.86671806435e-07,-1.76341993856e-07,1.79731987436e-08,8.6926478507e-08,8.44608154166,1.58368795113e-07,-1.13045499628e-07,4.5323296411e-08,-6.70308525843e-08,3.01275362752e-11,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.000312822858437,0.00133726157459,0.000758119224643,0.00026633046269,-0.000619609430143,8.44729172302,-0.00102444192084,0.00080405198167,-0.000220398176206,0.000384741003498,2.8672922736e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.000312842660505,0.00133732228129,0.000758128884211,0.000266361708486,-0.000619637671915,8.44729177699,-0.0010244828258,0.000804088431868,-0.000220402631661,0.000384755240542,1.53179978913e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.000312810752159,0.00133720714946,0.000758085380597,0.000266321986948,-0.000619584160731,8.4472916736,-0.00102439960174,0.000804019096867,-0.000220388741221,0.000384722721339,-7.31369203792e-11,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.93965928078e-08,-1.75992630387e-07,-1.54249891423e-07,7.6538477697e-09,8.20047257761e-08,8.44608155205,1.46596039484e-07,-1.06462597656e-07,4.013345937e-08,-6.01412422142e-08,3.93269840634e-11,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000310987060749,0.00133318122588,0.000739197020807,0.000283007879265,-0.000611827208054,8.44728257182,-0.00102219734404,0.000802011037969,-0.000220194504205,0.000385342869671,3.13132206011e-07,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.062383611357,-0.0981795898331,0.0387691497174,-0.0745566804359,0.069148309321,8.34127023541,0.0357736615741,-0.0539481020539,-0.0181937396913,0.010356863895,0.00146740681407,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000321750986993,0.000247401347467,-0.000332488130834,0.000901636741682,0.000509167075318,8.44578088608,-0.000569150503221,0.000210637382307,-0.000358514319746,0.000494990061221,3.40822862165e-05,0.0
