,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.10431402716e-08,1.63633516472e-07,1.89513958777e-07,-4.83730929666e-09,-6.90940363209e-08,2.53770685539e-07,-1.84676660433e-07,1.84230721248e-07,-4.45949208939e-10,5.73240170663e-08,-5.3800306984e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.800541643741,-1.14473450989,1.34043845194,-1.68647484618,0.511679878564,-0.854886399229,0.341459341919,-0.28059163608,0.0599095994847,0.0611740050338,0.0305759310098,0.220588235294
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00208832877736,-0.0028595324804,0.00442811446617,-0.00519933621337,0.000836469877764,-0.00160766392665,0.000771187598117,-0.000867367001326,-9.61860922326e-05,0.000124140700059,3.13316123518e-05,0.0
3,[H] + [Pt] <=> [Pt],0.47915890784,0.56129471892,-0.798198634575,0.880071138127,-0.308462624352,0.390739313239,-0.0825312669984,0.101729401519,0.0191141759566,-0.0199602853082,0.00698313204546,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.62516251732e-05,-0.000125936973418,0.000243552498556,-0.00028323790922,2.09071283744e-06,-4.17760276778e-05,3.96853140164e-05,-5.21363432406e-05,-1.24510499166e-05,5.19438038366e-06,9.26898806949e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00382752680442,0.00357676686156,-0.00529982530531,0.00504906905454,-0.00303980082166,0.00278903890342,0.00025076954112,0.000156324433633,0.000407094366763,-5.78275941971e-05,0.000420097664295,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0369595176166,-0.0446697035298,0.0731077020715,-0.0808206740472,0.0176191025392,-0.0253277978213,0.00770733731848,-0.0112032293551,-0.00349675550733,0.00151519160752,-0.000901541957467,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00358315565442,-0.00388598985755,0.00666565289315,-0.00696849643079,0.00193392272694,-0.00223675193581,0.000302823352484,-0.000769612033128,-0.00046679101122,9.67370030507e-05,-0.00012153889457,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0488214743589,0.0320556136405,-0.00209859767008,-0.0146751003671,-0.0738196822191,0.0570580147126,0.0167740500569,-0.0264361906108,-0.00966657497366,-0.00386812347444,0.003966515089,-0.441176470588
9,CC + 2 [Pt] <=> 2 C[Pt],0.476172714912,0.558269525763,-0.792698371545,0.874534081636,-0.306821537964,0.38905804593,-0.0824896038368,0.101208640539,0.0186355500951,-0.0199058314798,0.00682141763356,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.209395511806,-0.176711032927,0.364477741079,-0.331742680297,0.126421643809,-0.0937642278375,-0.0326161820581,-0.0137474806481,-0.0463591788028,-0.000399160638377,-0.00993218828482,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.76429450114e-06,1.55555422732e-06,1.67068324321e-05,-6.38698287679e-06,4.51478700261e-06,5.80506128732e-06,-1.03198478284e-05,3.88064052417e-06,-6.43920770304e-06,-1.12245808776e-06,3.10227899437e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.16404818987e-05,-4.21666748742e-05,7.13042930503e-05,-7.18304861683e-05,2.57694103732e-05,-2.6295603256e-05,5.26192752046e-07,-6.0204891267e-06,-5.4942964108e-06,9.20234929304e-07,-1.07988765096e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-9.70163597015e-06,-1.23237034323e-05,1.64722510242e-05,-1.90943186633e-05,6.07914406773e-06,-8.70121144159e-06,2.62206720994e-06,-2.6178159351e-06,4.251194636e-09,5.74724592857e-07,3.92837552448e-08,0.0
