,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.59662700453e-09,5.81290904283e-08,6.17257182487e-08,-4.66103155976e-08,5.99277536365e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.213432300396,0.20855683751,0.421544010251,0.532613174993,0.179372712318
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.188398571465,0.270800285637,0.458688673232,0.529603339027,0.24097265965
3,[H] + [Pt] <=> [Pt],0.000116399967854,0.000222579807624,0.000338979516405,0.000542606879558,0.000146332706868
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.243944613448,0.366061487184,0.609113113352,0.713901588064,0.317531798956
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.190141847028,0.274136624996,0.463757223582,0.535674725051,0.243738898413
6,[OH] + [Pt] <=> O[Pt],0.183903049213,0.262684027731,0.446103993008,0.512616242494,0.23504293748
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.242920362117,0.365211813489,0.607245001745,0.711145755501,0.31689024854
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.499657771501,-0.748315725213,-1.25171251439,-1.50514731875,-0.634707506936
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00148436647266,-0.00102153583376,-0.00250591746975,-0.00334750964742,-0.000885051959807
10,[CH3] + [Pt] <=> C[Pt],0.0673805248706,0.231493886084,0.298718429159,0.300659273438,0.205487389117
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.239794666547,0.349834171739,0.588789954601,0.684720416395,0.308141995245
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.239487218897,0.348502046044,0.587154647083,0.684795274542,0.306824147439
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.244241352104,0.36737947631,0.610723535814,0.71391549268,0.318804447194
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000312845140526,-0.00133737292798,-0.00165022225241,5.6079342574e-05,-0.00132174235217
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.189625797235,0.274141925356,0.463247878779,0.53503130589,0.243378232658
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.272254903266,0.404487665074,0.675641330838,0.776629626281,0.356186983889
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000312846902693,-0.00133739589017,-0.00165024697686,5.61070829153e-05,-0.00132176902059
18,C~[Pt] + [H][H] <=> C=[Pt],0.188995702962,0.271464688348,0.459947334714,0.535142893608,0.240731228768
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.239503997933,0.348513149958,0.587182444963,0.684832449639,0.306833808747
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.243925430388,0.366040540445,0.60907310487,0.713970621249,0.317480532328
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.239188398156,0.347174305229,0.585532302726,0.684888171707,0.305509984989
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.239015559639,0.347057564387,0.585243602446,0.682611187723,0.305930970256
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000577361703031,-0.000928467737691,-0.00150583480134,-0.00337678995641,-0.00064396666328
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.514257783033,-0.770008620837,-1.28822623313,-1.4780992384,-0.675329456409
25,O + [Pt] <=> O.[Pt],0.243820171428,0.365611067385,0.608539805282,0.713995022249,0.3170491188
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.269181009835,0.387726393943,0.655863717956,0.763865792222,0.343201220912
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.11683577494e-06,8.38484437475e-06,1.35016797232e-05,2.49201073399e-06,1.08663865721e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],1.20606047618e-08,1.00873740449e-07,1.12934344065e-07,-5.46028609991e-08,1.02414320178e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000312911615956,0.00133780625098,0.00165071368079,-5.62899953755e-05,0.00132218658474
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.239503994735,0.348513131301,0.587182423164,0.684832454073,0.306833790307
31,[CH]=O + [Pt] <=> O=C[Pt],0.241913343302,0.365533415749,0.606562484945,0.694592834188,0.320598677684
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.188995738512,0.271464805612,0.459947487209,0.535142837297,0.240731383535
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.000625848318237,0.00267577708474,0.00330160865668,-0.000112672414028,0.00264454309542
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.188995737186,0.271464802524,0.459947482805,0.535142834508,0.24073138066
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.188995737632,0.27146479896,0.459947479692,0.5351428401,0.240731376887
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.267344207732,0.385656514755,0.651969692133,0.756392566751,0.341870119375
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.244241348931,0.367379508847,0.61072356511,0.713915405329,0.318804490792
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.83657008822e-06,-4.03000442161e-06,-5.86657457651e-06,1.66535222279e-05,-9.94307727277e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.253076682589,0.373411125909,0.625542792008,0.838166119898,0.295122780683
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.244343320799,0.367411360737,0.610856936416,0.716592430198,0.318138867113
