,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.000312799269034,0.00133718440006,0.00164997948638,-5.6105738513e-05,0.00132156083215
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.213527123716,0.208981580717,0.422062472075,0.532596510372,0.179788300749
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000901180961726,-0.00197979187755,-0.00288099068079,-0.00545109182266,-0.00106266562127
3,[H] + [Pt] <=> [Pt],0.00042923016734,0.00155984999372,0.0019890734657,0.000486544121553,0.00146797674574
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.189637589958,0.274150880148,0.463268576984,0.534949425114,0.243418309291
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00113620137094,0.00265402059316,0.00379019180908,0.000510450166026,0.0029914677703
6,[OH] + [Pt] <=> O[Pt],-0.0047328587536,-0.00735869397264,-0.0120919010028,-0.0224626603153,-0.00429544359776
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00109319284891,-9.32275984824e-05,-0.00118642146656,-0.00402474282161,0.000202000557377
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.291947324295,-0.436902106472,-0.730124954777,-0.910989569432,-0.361024358817
9,CC + 2 [Pt] <=> 2 C[Pt],0.243096081865,0.367720757685,0.609922924796,0.710585050198,0.319265148187
10,[CH3] + [Pt] <=> C[Pt],-0.176414133464,-0.118725984741,-0.295349567622,-0.398228048836,-0.102552169841
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00029633716946,0.00133190577754,0.00162823900006,-8.81740543037e-05,0.00131691931426
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.244220961677,0.367361969423,0.610685756165,0.713878355933,0.318788446662
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000308945614,0.00133135955275,0.00164030105357,-6.71480675266e-05,0.00131644626342
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000312808987316,0.00133722015217,0.00165002495653,-5.61119130567e-05,0.00132159888144
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.244237810605,0.367373242631,0.610713788871,0.713915569124,0.3187983174
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00031282476757,0.00133724944813,0.00165007003245,-5.6062489539e-05,0.00132162257396
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000312821796504,0.00133724589209,0.0016500635054,-5.60715456151e-05,0.00132161944855
18,C~[Pt] + [H][H] <=> C=[Pt],0.000312811732862,0.00133717215468,0.00164997970472,-5.59733883203e-05,0.00132150642436
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000625732501254,0.00267500422258,0.00330071998545,-0.000112328279242,0.00264375707069
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000312594278714,0.0013372128388,0.00164980293745,-5.65448275241e-05,0.00132159092569
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.58648857328e-08,-2.07542542098e-07,-2.43407440472e-07,6.40516508027e-08,-2.07971650941e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00137243115401,0.00221243551553,0.00358483630539,0.00213479348661,0.00246935964418
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000890273799939,-0.00226639578736,-0.00315668976443,-0.00332044974293,-0.00196627407963
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00254797718073,-0.00283331489351,-0.00538136426646,-0.00900253225235,-0.00208627415192
25,O + [Pt] <=> O.[Pt],4.43721447782e-06,6.84070682285e-06,1.12779209975e-05,1.48052768693e-05,5.46016979754e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00356525432556,0.00638991555034,0.00995494205917,0.0104958239202,0.00542847095909
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.244558355084,0.368719914176,0.612376533903,0.713861827573,0.320132470439
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.38278991663e-08,-1.95179434801e-07,-2.29007342602e-07,5.99552492794e-08,-1.95600977573e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00031281559741,0.00133719790243,0.00165000931686,-5.604785468e-05,0.00132157094096
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.61811076041e-08,-2.14230693545e-07,-2.5041180924e-07,6.94818339157e-08,-2.14790742469e-07
31,[CH]=O + [Pt] <=> O=C[Pt],-1.85381733595e-08,-1.40799207985e-07,-1.5933738411e-07,6.87944098053e-08,-1.42402754803e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.87787815849e-08,-2.56450601317e-07,-3.05229392641e-07,6.02898579943e-08,-2.56106156495e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.8303010241e-08,-1.86671806435e-07,-2.14974824313e-07,7.52059655118e-08,-1.88062499351e-07
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.000312822858437,0.00133726157459,0.00165008024976,-5.6083377133e-05,0.00132163560557
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.000312842660505,0.00133732228129,0.00165016075807,-5.60623297632e-05,0.00132169455359
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.000312810752159,0.00133720714946,0.00165001371869,-5.60782364483e-05,0.0013215816336
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.93965928078e-08,-1.75992630387e-07,-2.05389221716e-07,5.95407628176e-08,-1.76713854989e-07
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000310987060749,0.00133318122588,0.00164416414059,-3.93745833188e-05,0.00131164019085
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.062383611357,-0.0981795898331,-0.160624449164,-0.0840876821052,-0.114480603763
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000321750986993,0.000247401347467,-7.43488435088e-05,0.000513073809023,-0.000328579877213
