,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0654784767936,0.0899889863659,0.155408539742,0.200446364938,0.072338813391
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.506783058566,-0.801776690716,-1.31262301772,-1.56097269704,-0.652246088584
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00187864452952,0.00208587443147,0.00396447977482,-0.00154972977179,0.00295997354249
3,[H] + [Pt] <=> [Pt],0.0020243513607,0.00246981233939,0.00449411370241,0.000696648353136,0.00291910361174
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00051568795745,0.000614260177915,0.00112994496771,-9.5767956211e-05,0.000785233563713
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00382921867903,0.00382232646171,0.00765139877551,0.00267017101178,0.00456493951689
6,[OH] + [Pt] <=> O[Pt],-0.00215974148939,-0.000829779363344,-0.00298953877383,-0.0267903473693,0.00336412714535
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000258779217524,0.000332997441854,7.42190860587e-05,-0.00866223403275,0.0018579752586
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.646671892213,-0.917509375272,-1.57011454272,-2.21168678795,-0.685613353691
9,CC + 2 [Pt] <=> 2 C[Pt],0.000821866881769,0.00153764895993,0.00235950320427,-0.00342325480121,0.00237440725625
10,[CH3] + [Pt] <=> C[Pt],-0.148969311749,-0.167943711272,-0.317163207612,-0.48334887677,-0.122255210664
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00186040348698,0.00230193211574,0.00416229277751,-0.000119663700492,0.00285914422028
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00185595279861,0.00229290450786,0.00414881475125,-0.000133196578925,0.00285150129661
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00273082542456,0.00473815424731,0.00746885028116,-0.000238006392404,0.00522171272434
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00186370331429,0.00230149276765,0.00416515318896,-0.00010868293168,0.00285786294295
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0654784402382,0.0899888713029,0.155408388232,0.200446235358,0.0723387304624
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0654784413482,0.0899888854196,0.155408403448,0.200446374086,0.0723387156833
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00186368693374,0.00230147223675,0.00416511627827,-0.000108742011022,0.00285784818396
