,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.000302902498657,0.000694974945798,0.000997875339361,-4.98055064918e-05,0.000728548315442
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.517173913475,-0.81438340628,-1.33576909829,-1.56125566771,-0.667863195773
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00118646476692,0.00291830164481,0.00410473178712,-0.00161580422025,0.0031963908365
3,[H] + [Pt] <=> [Pt],-0.082723658719,-0.119532611284,-0.202355151752,-0.258014924591,-0.0951864577262
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00589850491879,-0.0070077326528,-0.0129066509231,-0.000166477827349,-0.00873148957747
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00226845816552,0.00221582859729,0.00448423649766,0.00272911971227,0.00243565092648
6,[OH] + [Pt] <=> O[Pt],-0.00490111437517,-0.00559459015822,-0.0104959787307,-0.0265551434681,-0.00188347678084
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00181957002037,-0.00127345663117,-0.00309304982298,-0.00860329690922,-0.000271273160018
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.641016071122,-0.910635124023,-1.55748851264,-2.18912407856,-0.680933706061
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00088095906446,-0.000243892814426,-0.00112485402748,-0.00335230585078,2.69290264963e-05
10,[CH3] + [Pt] <=> C[Pt],-0.0742917523369,-0.0556212280821,-0.129954302404,-0.246329652417,-0.0335704399983
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.082607459046,-0.119046359263,-0.201752159482,-0.258928762221,-0.09455408619
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00029519164473,0.000686477264533,0.000981666882845,-7.42748579062e-05,0.000722270324796
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000301488896101,0.000692864726743,0.000994351533943,-5.40326287407e-05,0.000726839945028
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.21920715024e-08,-1.33631698203e-07,-1.75823762793e-07,4.21814578233e-08,-1.32749373938e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000302882419394,0.000694914762251,0.000997795076867,-4.99546423877e-05,0.000728518978706
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000302895059945,0.000694940250198,0.000997833205207,-4.97760201747e-05,0.000728512831322
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000302926729454,0.000695041717598,0.000997966341587,-4.98081652621e-05,0.000728613290608
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00149600034459,-0.00152616418509,-0.0030221873611,5.70069742223e-05,-0.00203003979085
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00117151548399,0.00313393011396,0.00430540888348,-0.000174832353967,0.00309429062292
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000302926099032,0.000695071317447,0.000997995310917,-4.98509514652e-05,0.000728644354748
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000302883193617,0.000694915244142,0.000997796332974,-4.97927369021e-05,0.000728489935643
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00094794228577,0.00177017165719,0.00271809716275,-0.000884437394854,0.00219288733532
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000185021987993,0.000418327173744,0.000603348387746,-0.000450473261125,0.000500127156305
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00220664156276,-0.00261459506726,-0.00482129432477,-0.010852718227,-0.00123515296083
25,O + [Pt] <=> O.[Pt],0.063919598332,0.0883850867026,0.152248189642,0.200509378886,0.0702116397215
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00333903181675,0.00441445489321,0.0077533393099,0.0106313055224,0.00333138736126
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000310655679796,0.00070079835918,0.00101145186191,-3.98134524252e-05,0.000735325100288
28,[H][H] + [Pt] <=> [H][H].[Pt],-2.73392344533e-08,-7.04960431974e-08,-9.78352828147e-08,-1.05354424117e-08,-6.74420755424e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00117147892407,0.00313383212778,0.00430527433966,-0.000174837401776,0.00309419636083
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.063918641899,0.0883837723693,0.152245920561,0.200505191258,0.0702108721283
31,[CH]=O + [Pt] <=> O=C[Pt],0.000302924692055,0.000695044315913,0.000997966902501,-4.98257065586e-05,0.000728616913225
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.000302895878295,0.000694955970788,0.000997849744099,-4.98050689229e-05,0.000728530067927
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.000302859019903,0.000694847477545,0.000997704393045,-4.97880536027e-05,0.000728423900379
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0826001684828,-0.119041132303,-0.201739628962,-0.258905119697,-0.0945508892013
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00030289359472,0.000694942988911,0.000997834478691,-4.97912296963e-05,0.000728516648187
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0639186636491,0.0883838337297,0.152246003613,0.200505190838,0.0702109315303
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.000302924903134,0.000695041653699,0.000997964451386,-4.98205130503e-05,0.000728614133914
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000302986883184,0.000693707593106,0.000996692374449,-1.997093502e-05,0.000721201104837
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0433957063422,-0.0731577645647,-0.116585218236,0.0795669901213,-0.104213454941
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000251227302839,-0.000410738001381,-0.00066196633611,0.00490179295573,-0.00157818749282
