,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0654784767936,0.0899889863659,-0.171299470024,0.195784025338,-0.043154504108,11.4792792161,-0.0245265691962,0.0384804924376,0.0139444852968,-0.0022245088191,0.000794317898588,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.506783058566,-0.801776690716,1.25494032576,-1.55212984582,0.348951971488,10.8374071155,0.29350619249,-0.325952943234,-0.0334034428168,0.0238388777154,0.0197540412392,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00187864452952,0.00208587443147,0.00184544007771,-0.00163820245821,-0.00266427657201,11.4178201082,-0.000207233795127,0.000602560332226,0.000395325288397,-6.13120329847e-05,3.7685219219e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0020243513607,0.00246981233939,-0.000189057910297,0.000634527064652,-0.00241152444996,11.4177839036,-0.000445469996556,0.000731396380831,0.000285923126124,-6.9370287746e-05,2.79182246068e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00051568795745,0.000614260177915,0.000211836244667,-0.000113263307073,-0.000669166297813,11.4158936191,-9.85727287852e-05,0.000180800758952,8.22278519408e-05,-1.77874274119e-05,5.18136177372e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00382921867903,0.00382232646171,-0.00226452905524,0.00225763673007,-0.00415930524651,11.4192418641,6.89248124445e-06,0.00149889689039,0.00150578947494,-8.2184916985e-05,0.000383386052421,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00215974148939,-0.000829779363344,0.0270611104846,-0.0257308171869,-0.00309344565535,11.4181781269,-0.00132993340291,-0.000669415338706,-0.00199933983884,0.000426095300778,-0.000729130936212,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000258779217524,0.000332997441854,0.00894630080972,-0.00835447273977,-0.00157393836344,11.4168439052,-0.00059177512798,-0.00032917757158,-0.000920950751572,-5.65456227467e-05,-0.000218419105034,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.646671892213,-0.917509375272,1.90308509882,-2.17730355597,0.38161924765,10.8078487898,0.269097306416,-0.388127777265,-0.120074912243,0.0207377771364,-0.00230095037116,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000821866881769,0.00153764895993,0.00396581776537,-0.00325000141754,-0.00183187574699,11.4173013854,-0.000715787960984,0.000222495012412,-0.00049329454116,-6.99778359071e-05,-8.92187679992e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.148969311749,-0.167943711272,0.447049586823,-0.466080461158,0.0860863646544,11.3068984852,0.0189461755358,-0.0768253340393,-0.0578937139661,0.00395862278355,-0.00418915177761,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00186040348698,0.00230193211574,0.00059948187057,-0.000157942380518,-0.00237934034304,11.4177307887,-0.000441536843119,0.000651917360344,0.000210377638763,-6.81176867579e-05,-3.68053677999e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00185595279861,0.00229290450786,0.000608796351485,-0.000171833872282,-0.00237591571924,11.4177240183,-0.000436959819011,0.000648526029667,0.000211563376851,-6.77683473022e-05,-1.42771061184e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00273082542456,0.00473815424731,0.00177783234386,0.000229586984952,-0.00368197084286,11.4198236654,-0.0020073836409,0.00184789558488,-0.00015952515038,0.000369912882231,1.76233782066e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00186370331429,0.00230149276765,0.000586056044196,-0.00014825586586,-0.00238050399189,11.4177296537,-0.000437797612595,0.000652519062541,0.000214718593232,-6.79163733947e-05,1.00214073102e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0654784402382,0.0899888713029,-0.171299394876,0.195783871774,-0.0431544756943,11.4792791426,-0.0245264906282,0.0384804402517,0.0139445117219,-0.00222452567237,0.000794319329689,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0654784413482,0.0899888854196,-0.171299522799,0.195784012659,-0.0431544500518,11.4792791295,-0.0245265036437,0.0384804428755,0.0139445013246,-0.00222452740066,0.000794317705742,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00186368693374,0.00230147223675,0.000586109024149,-0.000148312996103,-0.00238049533234,11.4177296406,-0.000437793462106,0.000652510576439,0.000214714257687,-6.79149533991e-05,-1.99075721989e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.00156070502985,0.00160630551545,0.000246081380457,-0.000200480070945,-0.0019418642804,11.4170840762,-4.56011973027e-05,0.000310467385663,0.000264866046776,-0.00018037640006,-2.32058598832e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00186366212708,0.00230140668731,0.000586085739192,-0.000148330455137,-0.00238046038027,11.4177295847,-0.000437752718456,0.000652478498578,0.000214722923885,-6.79261154786e-05,-7.45095954535e-11,0.0
