,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.217506709744,0.270974769181,-0.404019907296,0.457388024365,-0.128306080212,0.181821937458,-0.0535846095587,0.0603604963448,0.00674354284986,-0.00841629714769,0.00026753723402,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.313415720561,0.279290839556,-0.587512844188,0.553481792576,-0.182327753053,0.148157997792,0.0342321700076,0.0284587985428,0.0627007106148,-0.000485387730549,0.0249753652215,0.15015015015
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00226954235809,0.00219564369935,-0.00413978425407,0.00406588697744,-0.00137509222432,0.00130119290457,7.39003359356e-05,8.23653054527e-05,0.000156265702245,-2.87150698875e-05,9.65589152411e-05,0.0
3,[H] + [Pt] <=> [Pt],0.217694558018,0.270807062468,-0.404368206282,0.457381347374,-0.128417192336,0.181577217682,-0.0532283797359,0.0601590953565,0.00689869390882,-0.00838806289589,0.000351643682807,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.217462082314,0.272122243684,-0.402751096117,0.457309757489,-0.128846923207,0.183555627329,-0.0547792855454,0.0615467372017,0.00673373679335,-0.00803627928018,0.000270983019161,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00156599046026,0.00113939758321,-0.00118349917587,0.000756904667086,-0.00174891833779,0.00132232624109,0.000426599557557,-0.00032436677495,0.000102231398858,-6.44389415887e-06,0.000337061133114,0.0
6,[OH] + [Pt] <=> O[Pt],-0.010621349082,-0.0113643611274,0.0269891302067,-0.0277322638537,0.00279339696108,-0.00353635084999,0.000742933135827,-0.00241155838227,-0.00166864316273,0.00070290450552,-0.000691084697896,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.215232114921,0.269900832816,-0.397944031914,0.452512648095,-0.127849461937,0.182566053848,-0.0547866363309,0.0610809411788,0.00626084065477,-0.00801243973247,0.00018229910315,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.17117949261,1.50597441577,-2.02562585427,2.35752623408,-0.762537346314,1.09871659557,-0.338762439373,0.325106564644,-0.0147572136572,-0.0532530057005,-0.00119294912284,-0.375375375375
9,CC + 2 [Pt] <=> 2 C[Pt],0.214982090266,0.269925179867,-0.398086363163,0.452928632875,-0.127411791613,0.182403098701,-0.0550614618832,0.0613089416899,0.00621372220716,-0.00802551091192,0.00020825588569,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00840621194174,0.12052458047,-0.0182403381929,0.130347679933,-0.00370300453328,0.115826646665,-0.112127794229,0.0636910064253,-0.0485082031241,-0.00988023428166,-0.00863213741251,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.217351918183,0.271641759054,-0.402487061296,0.456676173656,-0.128810348306,0.18314836296,-0.0544080979146,0.0612823640699,0.00684092358664,-0.0080038452819,0.000314792486108,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.61434857521e-05,-2.42864919762e-05,4.81508797884e-05,-4.62938855922e-05,1.56183678155e-05,-1.37613742256e-05,-1.85699330188e-06,-2.59812327216e-06,-4.45511652541e-06,2.59952388632e-07,-5.67442012694e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.21750683285,0.270974855884,-0.404020273172,0.457388353776,-0.128306087212,0.181821908085,-0.0535845731422,0.0603604990496,0.00674358199169,-0.00841630603082,0.000267553190871,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00432319420033,0.0043073198387,-0.00841252201002,0.00839664829758,-0.00236745798557,0.00235158331347,1.58750479366e-05,0.000211809837132,0.00022768491869,-0.000355570671228,4.67397160908e-05,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.217030643047,0.271286045334,-0.402538234343,0.456692769828,-0.128310948442,0.182614590651,-0.0543734092463,0.0612770417653,0.00687031410227,-0.00798821030314,0.00031533885776,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0043225748665,0.00501883487656,-0.00771568667702,0.00841192306116,-0.0026998065394,0.00339607784862,-0.00069629010772,0.000923325763671,0.000227029226926,-0.00012971968155,4.67382157938e-05,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00335993073564,0.00397778674623,-0.00771530675951,0.00833313585922,-0.00127695597419,0.00189482485497,-0.000617876770813,0.000907640085707,0.000289757706787,-8.70061215567e-05,4.67384180869e-05,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.217454871456,0.272134619507,-0.402836097494,0.457414258651,-0.128795611506,0.183523943865,-0.0547989109518,0.0615744522027,0.00674179912158,-0.00803670249284,0.000267535475937,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.21745496869,0.272134699111,-0.402836267999,0.45741441152,-0.128795673697,0.183523988431,-0.054798893338,0.0615743888326,0.00674175341095,-0.00803674537728,0.000267537718584,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000696460470496,-0.00075286163976,-7.67327440646e-07,-5.5633448587e-05,0.0010299122547,-0.00108631361203,5.64007764543e-05,-1.10402194523e-05,4.53605507634e-05,3.0907124644e-05,-2.97868880059e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.217306756655,0.272972189489,-0.401186933767,0.45674978599,-0.129365378929,0.185079871321,-0.0557866610182,0.0626669717645,0.00684535093524,-0.0075720223861,0.000315338362514,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00144042675226,0.00204527946178,-0.00084222733579,0.0014470836636,-0.0017265178452,0.00233136882427,-0.000604861422124,0.000216467532819,-0.000388395198632,-9.58781364876e-05,-3.38980391752e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000884351433373,-0.00199755222078,0.00161671244965,-0.00272992138966,0.00053409705697,-0.00164729394539,0.00111319094289,-0.000746445870163,0.000366736763365,0.000110637356235,4.36997418756e-05,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.214524641434,0.26784452916,-0.400842904221,0.454063233681,-0.125417240177,0.178784742013,-0.0534345179335,0.0599792534628,0.0065126859043,-0.00832735255066,0.000233819501795,0.0
25,O + [Pt] <=> O.[Pt],0.217456036054,0.272136177646,-0.402839216879,0.457417769775,-0.128795841219,0.183524567983,-0.0547993059905,0.0615750588241,0.00674201012864,-0.00803671409241,0.000267610738676,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00892831181038,0.0105953992067,-0.0170024842914,0.0186694370723,-0.00506680882983,0.00673396060657,-0.00166723625242,0.00226913966062,0.000601865576274,-0.00027411665214,0.00023466419406,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.217462823029,0.272140948067,-0.402841242334,0.457417785025,-0.128804905409,0.183531612582,-0.0547972887693,0.0615729212148,0.00674189215408,-0.00803681694222,0.000269346572492,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],1.83220524506e-08,-3.85170448331e-08,-8.67732360109e-08,2.99341334706e-08,1.44149879066e-08,-7.12540972817e-08,5.68390974123e-08,-5.62446619323e-08,5.94433191813e-10,-2.24419633218e-08,-1.26380893163e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.217379031577,0.271662369581,-0.402537064926,0.456719674006,-0.128826514359,0.183158026345,-0.0544015956657,0.0612824979894,0.00684756366689,-0.0080036788537,0.000315337965436,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.217454966865,0.272134733632,-0.40283623254,0.457414412357,-0.128795687958,0.18352403906,-0.0547989297611,0.0615744254677,0.00674175358042,-0.00803673824858,0.000267537293281,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.21737903285,0.271662380297,-0.402537059998,0.456719678506,-0.128826518597,0.183158040034,-0.0544016051306,0.0612825073227,0.00684756352444,-0.00800367476746,0.000315338213944,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00424738998721,0.00632866214783,-0.00636087949685,0.00844210766812,-0.00323660577868,0.00531789897735,-0.00208136056412,0.00230623231882,0.000224823753697,0.000301910872773,4.67380544346e-05,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.217454970339,0.272134739852,-0.402836235336,0.457414417895,-0.128795691755,0.183524045607,-0.054798932516,0.0615744287699,0.00674175412426,-0.00803673446256,0.000267537509889,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.00424739185038,0.00632864940425,-0.00636089515647,0.00844210872102,-0.00323660104366,0.00531787963559,-0.0020813459568,0.00230621818531,0.00022482422812,0.000301906119919,4.67381694577e-05,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.217379036114,0.271662316792,-0.402537122686,0.456719674516,-0.128826493442,0.183157948065,-0.0544015382169,0.0612824410313,0.00684756422378,-0.00800369327917,0.000315338154454,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.217382689275,0.273444540489,-0.40148610112,0.457444515699,-0.129334548709,0.185445868877,-0.056183985472,0.0629588990429,0.00673954075227,-0.00760508445896,0.000267537376958,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00432257782226,0.00501881793737,-0.00771570982304,0.00841192631279,-0.00269979983909,0.00339605125313,-0.000696270211944,0.000923305836137,0.000227029195474,-0.000129726731984,4.67382574571e-05,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],2.70286024307e-06,9.00713403431e-07,-2.44263119764e-05,2.26241655224e-05,7.68646125523e-06,-9.48860829373e-06,1.80214687721e-06,2.87892624478e-06,4.68107316831e-06,3.54346233292e-07,3.51894456532e-07,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.55885956321,1.98032824794,-2.92092864112,3.33656572474,-0.907444967301,1.33170263691,-0.428142830176,0.466106097533,0.035967667519,-0.0624687015757,0.00205315699667,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.218485730995,0.272622812476,-0.40737823516,0.461412831837,-0.128147189238,0.182333284456,-0.0542556222733,0.0618544893468,0.0075653075354,-0.00797465802443,0.00037441851361,0.0
