,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00241783660649,-0.00263384528605,-0.00505174557461,-0.00811648141995,-0.00207089980905
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.183915152564,0.169120023412,0.352724138627,0.527520348234,0.128128566263
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000324986410777,0.00160603990973,0.00193102110109,-0.00431478569966,0.00229980592417
3,[H] + [Pt] <=> [Pt],0.428388986034,0.612911466542,1.03867480736,1.28716062223,0.510756449027
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000308776044277,0.000948424107762,0.00125719722353,-0.000205848191228,0.000983396749134
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0014588319634,0.00184812071304,0.00330692571547,0.000623025410776,0.0022100939764
6,[OH] + [Pt] <=> O[Pt],-0.00556097236503,-0.00735446371622,-0.012915845061,-0.0270523816294,-0.00371404191916
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.426764625175,0.611688076131,1.03584223298,1.28153742286,0.510025663701
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.783774173017,1.15834905481,1.9330443871,2.24522250763,0.990950632784
9,CC + 2 [Pt] <=> 2 C[Pt],0.814924766829,1.20352892086,2.00864583244,2.45643360424,0.998889555175
10,[CH3] + [Pt] <=> C[Pt],0.304307316769,0.525143394613,0.827852661609,0.940118577221,0.447828769205
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.53585236488e-05,-1.10391060253e-05,-2.63976313643e-05,-4.18666186957e-05,-8.36035222214e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.428190707402,0.612649059388,1.03821646045,1.2863280511,0.510599106714
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00272435131839,-0.00360238978132,-0.00632683924146,-0.00806981159216,-0.00303801894459
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.13308548753,0.179565682582,0.312412194247,0.401240424717,0.149703449287
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000306396829746,0.00097406367703,0.00128045752228,-5.63567505008e-05,0.000973113412203
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.428572351908,0.61384564828,1.03978722746,1.28629247971,0.511785986987
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00241784482212,-0.00263386056205,-0.00505176906684,-0.00811650244179,-0.00207091302224
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00241792971546,-0.00263410538425,-0.00505209879052,-0.00811661686014,-0.00207116374546
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.428572396651,0.613845802365,1.03978742535,1.28629246127,0.51178613895
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.816335201502,1.20454049568,2.0110426091,2.46026852492,0.999635457171
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.816335275591,1.20454055201,2.01104273816,2.46026868866,0.999635505073
