,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.140405645413,0.202281557999,0.342403188685,0.437999408978,0.164386239167
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.18687617548,0.173583323052,0.360135112657,0.535499110468,0.131994290725
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00219725806777,0.00240610526195,0.00460331046138,0.00389635810936,0.00257388159581
3,[H] + [Pt] <=> [Pt],0.139347087951,0.200981879409,0.340048904964,0.43878429243,0.162538113211
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.140560250475,0.202783729684,0.343058946841,0.438559538096,0.164753788164
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00387653893282,0.00448171615777,0.00835808135513,0.00873882387434,0.00428077445339
6,[OH] + [Pt] <=> O[Pt],0.137538560302,0.198267761641,0.335533627318,0.420177913876,0.163244940495
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00171703105165,-0.00167843852567,-0.00339549839663,-0.00575822060373,-0.0011100003752
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.786172955991,1.16095216166,1.93799802572,2.25315613394,0.99300080952
9,CC + 2 [Pt] <=> 2 C[Pt],-3.37792985847e-05,0.0010347767605,0.00100099781146,0.0044758746539,0.000191421379774
10,[CH3] + [Pt] <=> C[Pt],0.024320343716,0.128746678959,0.15303571104,0.120891348499,0.1126733751
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.140390059146,0.20227045953,0.342376551059,0.43795718782,0.164377832434
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000319425056116,-0.00097998544978,-0.00129941363622,1.06023459704e-05,-0.000975968375106
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00272403584796,0.00360747629194,0.00633141387096,0.00805924001544,0.00304366939882
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.140405679533,0.20228160427,0.342403268941,0.4379995067,0.164386279092
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0011418687059,0.00110651377173,-3.534229923e-05,0.00814436065197,-0.00137811689486
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00326979753172,0.00544175284433,0.00871137244175,0.00796514114961,0.0048408693062
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00241773475165,0.00263361108151,0.00505128215943,0.00811586233749,0.00207069320343
18,C~[Pt] + [H][H] <=> C=[Pt],0.00272420690783,0.00360788921255,0.00633199783401,0.0080599287283,0.00304393592777
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00272428949269,0.00360810969513,0.00633230089247,0.00806006395109,0.00304416169174
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00272422436868,0.00360814974384,0.00633227581843,0.00805996524548,0.00304419792707
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0109523225401,-0.0134968889432,-0.0244506897061,0.00758020107006,-0.0189057712034
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00270985437764,0.00326197491297,0.00597174089585,0.00660205108322,0.00316461212362
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0017244868676,0.000886825802044,0.00261129737646,0.00555974772235,0.000599325613023
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.139809319476,0.201503529077,0.341031127839,0.434648995719,0.164152443733
25,O + [Pt] <=> O.[Pt],0.00242062315698,0.00263793446962,0.00505849377215,0.00812634670739,0.00207384056606
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00558708217319,0.0076050155798,0.0131916728545,0.0179471619222,0.00601146135385
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.141097715973,0.20462297187,0.345431969503,0.438572973457,0.166526832178
28,[H][H] + [Pt] <=> [H][H].[Pt],0.140405651463,0.202281571801,0.342403208505,0.437999414416,0.164386252917
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.140544367252,0.202784330423,0.343043695721,0.43866463585,0.164722642862
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.138995233646,0.201685727589,0.340400627686,0.438075704848,0.163013095604
31,[CH]=O + [Pt] <=> O=C[Pt],-0.000303636183176,-0.000964399570207,-0.00126803868164,5.52983066843e-05,-0.000963681043278
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00241773350983,0.00263360711327,0.0050512769495,0.0081158628034,0.00207068923063
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.140544371965,0.202784345016,0.343043714998,0.438664636322,0.16472265722
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0027242561622,0.00360799412728,0.00633215199849,0.00806007653147,0.00304404798547
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.000303643239982,-0.000964435271436,-0.00126808143986,5.5318891954e-05,-0.000963717193784
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.140405622407,0.202281480703,0.342403088538,0.437999412772,0.164386163821
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.140953050187,0.204115286355,0.34478062982,0.437904927905,0.1661834767
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.43290079268e-06,-3.22462085972e-06,-4.65752170027e-06,2.29637959489e-05,-9.25679951404e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.01235083816,1.48655245923,2.48385417112,3.20417745223,1.19656841991
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00249007248799,0.00306026130266,0.00555025758792,0.0112989742912,0.00164365516992
