,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.140405645413,0.202281557999,-0.36138682463,0.423125810842,-0.0875631105163,10.9948558992,-0.0619629120117,0.100929133844,0.038903683202,-0.00800369228097,0.000315338040106,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.18687617548,0.173583323052,-0.512587594117,0.499338119088,-0.108989827572,10.9659779274,0.0133177401117,0.110870612273,0.124203117845,-5.36757904049e-05,0.024975364712,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00219725806777,0.00240610526195,-0.00326452964044,0.00347337460558,-0.00194204477077,10.8505974361,-0.000208851783186,0.0014278736321,0.00121901886677,-7.20284187923e-05,9.65585743989e-05,0.0
3,[H] + [Pt] <=> [Pt],0.139347087951,0.200981879409,-0.362454162068,0.42395125006,-0.0859961944874,10.9932082635,-0.0617207975918,0.100533038036,0.0387501906509,-0.00794704990994,0.000351643571943,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.140560250475,0.202783729684,-0.361697519819,0.423783206044,-0.0876803902359,10.9951835754,-0.0623110637969,0.101083060738,0.0387090110109,-0.00803629993,0.000270982619017,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00387653893282,0.00448171615777,-0.00747431891156,0.00807947436272,-0.00301621311343,10.8521191601,-0.000605200685788,0.00254647197252,0.00194125587547,-0.000137013455643,0.000383892782823,0.0
6,[OH] + [Pt] <=> O[Pt],0.137538560302,0.198267761641,-0.345045021477,0.405648032239,-0.0879181923824,10.9938384121,-0.0608128424473,0.0989524547389,0.0380794364912,-0.0079029439683,-0.00037758198728,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00171703105165,-0.00167843852567,0.00546822627638,-0.00542963230276,0.000820019526646,10.8473131928,-3.85918633421e-05,-0.00102614244399,-0.00106473391133,1.94155725136e-05,-0.000134200947064,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.786172955991,1.16095216166,-1.80777712583,2.1786972323,-0.541879961507,11.7335798521,-0.377748965875,0.570426452192,0.190522706292,-0.0532530373146,-0.00119294881543,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-3.37792985847e-05,0.0010347767605,-0.00342389601738,0.00449241512927,0.000860602330282,10.8484734324,-0.00106855569813,0.000631020244921,-0.000437542196014,-8.39294980369e-05,-6.13766030317e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.024320343716,0.128746678959,-0.0309583832062,0.135377784902,-0.0227330101944,10.9487530032,-0.104451738265,0.0413568328761,-0.0631381033196,-0.0100737112656,-0.0086321372994,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.140390059146,0.20227045953,-0.361343929873,0.423087410896,-0.0875540544425,10.9948484045,-0.0619673964481,0.100920746092,0.0388908116847,-0.00800387014204,0.000314792392774,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000319425056116,-0.00097998544978,-0.000476753411315,-0.00018380172312,0.000509812710858,10.8474326846,0.000660558283671,-0.000542472556762,0.000118082143563,-0.000223236037031,-5.67078009252e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00272403584796,0.00360747629194,-0.00677175313155,0.00765515781538,-0.0017561179349,10.8510162599,-0.000883464509871,0.00190473842189,0.00102125708433,-0.000129691457803,4.67920290563e-05,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.140405679533,0.20228160427,-0.361386905466,0.423125903774,-0.0875631334643,10.9948559348,-0.0619629242019,0.100929157534,0.0389036946745,-0.00800369461062,0.000315339190215,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0011418687059,0.00110651377173,-0.006543082988,0.00879129268048,0.00297954705257,10.8470741624,-0.00224835680435,0.00186572328222,-0.000382675470241,0.000990574960539,4.67392016944e-05,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00326979753172,0.00544175284433,-0.00579120181756,0.0079631023646,-0.00266686204898,10.8526184941,-0.00217202633348,0.0029135669124,0.000741477295485,0.000301901327447,4.67381198804e-05,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00241773475165,0.00263361108151,-0.00729634636743,0.00751221216525,-0.00125112768823,10.8501488351,-0.000215881549298,0.00136645738978,0.00115057289055,-0.00035559642906,4.67381267545e-05,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.00272420690783,0.00360788921255,-0.00677226491376,0.00765591144554,-0.00175620751891,10.8510164975,-0.000883706378712,0.00190487721842,0.00102115400618,-0.00012971593521,4.67362126742e-05,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00272428949269,0.00360810969513,-0.00677227443424,0.00765605885878,-0.00175630757542,10.8510166988,-0.00088384428091,0.00190496427042,0.00102110315259,-0.000129729108364,4.67381115208e-05,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00272422436868,0.00360814974384,-0.00677210041187,0.00765599000584,-0.00175626849194,10.8510167311,-0.000883949455926,0.00190494918143,0.00102098288672,-0.000129741012379,4.67351067131e-05,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0109523225401,-0.0134968889432,-0.0104217760381,0.00787775345349,0.0160634435596,10.8314479611,0.00254428774455,-0.00389239527628,-0.00134820656547,0.000582046874391,4.67380352574e-05,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00270985437764,0.00326197491297,-0.00548396695172,0.00603607217019,-0.00204648955614,10.8511240824,-0.000552135497398,0.00163218874502,0.00108004423573,-0.000406667397087,-9.39741959568e-07,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0017244868676,0.000886825802044,-0.00572763937107,0.00489001183894,-0.000767225590352,10.8488370859,0.00083767551116,0.000683067932887,0.00152074916594,-0.000243102679288,9.04055605662e-05,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.139809319476,0.201503529077,-0.358272866675,0.419832108219,-0.0875688180106,10.9946474666,-0.0617805846158,0.100541681166,0.0386989813114,-0.00798703869682,0.000298146192989,0.0
25,O + [Pt] <=> O.[Pt],0.00242062315698,0.00263793446962,-0.00730515601379,0.00752245671152,-0.0012526001658,10.850151641,-0.000217316573056,0.00136856600376,0.00115124645658,-0.000355742274132,4.67945419536e-05,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00558708217319,0.0076050155798,-0.0152196925064,0.0172374315225,-0.0032836663371,10.8536620968,-0.0020180461565,0.0039120604206,0.00189393531691,-0.000274148086993,0.000234664142605,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.141097715973,0.20462297187,-0.360815823796,0.424201305985,-0.0885572153687,10.9967642742,-0.0636150152303,0.102090773265,0.0384108129739,-0.0076051916852,0.000269346665151,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.140405651463,0.202281571801,-0.361386823981,0.423125817932,-0.0875631181674,10.9948559115,-0.0619629197793,0.100929141902,0.0389036834792,-0.00800368946489,0.000315338244789,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.140544367252,0.202784330423,-0.361791696762,0.423893761869,-0.0876381886715,10.9951558088,-0.062327561047,0.101076822783,0.0386862630172,-0.00803674154871,0.000267537146277,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.138995233646,0.201685727589,-0.361147742681,0.423698774273,-0.08587260233,10.9936317184,-0.0627777520264,0.101133617574,0.038292376136,-0.00747078320967,0.000315337918762,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-0.000303636183176,-0.000964399570207,-0.000518696592554,-0.000142061360825,0.00050027803546,10.847443639,0.000660761380721,-0.000532947860658,0.000127809998546,-0.000223467889019,5.41555227166e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00241773350983,0.00263360711327,-0.00729634870769,0.00751221177922,-0.00125112558984,10.8501488316,-0.000215878822812,0.00136645525523,0.00115057348252,-0.000355597338254,4.67382452754e-05,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.140544371965,0.202784345016,-0.361791690277,0.423893765248,-0.087638196063,10.9951558216,-0.062327570944,0.101076830687,0.0386862610099,-0.00803673822896,0.000267537185496,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0027242561622,0.00360799412728,-0.00677234301861,0.00765604520823,-0.00175624987435,10.8510165974,-0.000883762041022,0.00190490043361,0.00102112155779,-0.000129757290168,4.67382949473e-05,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.000303643239982,-0.000964435271436,-0.000518735322303,-0.000142051274954,0.000500296041058,10.8474436067,0.000660790025005,-0.000532967943799,0.000127818559405,-0.000223478823894,-1.22883067631e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.140405622407,0.202281480703,-0.361386865459,0.423125797462,-0.0875630722453,10.994855832,-0.0619628576313,0.10092909126,0.0389036950793,-0.00800371062144,0.000315337812207,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.140953050187,0.204115286355,-0.360408346972,0.423431774613,-0.0884753947598,10.996458167,-0.0632513909334,0.101939674654,0.0386238054586,-0.00757204467507,0.000315338042631,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.43290079268e-06,-3.22462085972e-06,-2.45697596652e-05,2.27780400489e-05,7.65083527986e-06,10.8482945244,1.79172004609e-06,-1.47959023555e-06,3.12129781585e-07,3.38291653536e-07,3.51978647437e-07,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.01235083816,1.48655245923,-2.64194199244,3.10833703589,-0.622671826841,11.9150638318,-0.47905130093,0.733263028686,0.250699021678,-0.0624687358233,0.0020531566936,0.0
