,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00451282056725,0.0253258195899,-0.00897069430134,0.0297827654649,-0.00231810977457,0.0231315656029,-0.0208139383183,0.0150380248028,-0.00577904352065,-0.00129935784843,-0.00291431811893,0.0780640124903
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.08230848268,1.28295760093,-1.92503213712,2.12397183661,-0.667416807855,0.868907511142,-0.202844521719,0.252281948897,0.0489256870651,-0.0325996718167,0.0205077809593,0.312256049961
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.39040354379,1.75774576043,-2.44333158526,2.80675141569,-0.872023554954,1.24129684992,-0.372521772567,0.378501494615,0.00456972157153,-0.0551132085024,-0.00219012585713,-0.0780640124902
3,[H] + [Pt] <=> [Pt],0.00152434266297,0.000139138903602,-0.00444210508261,0.00305694174083,-8.78630642074e-05,-0.00129736059364,0.00138522487494,-0.00110591795843,0.000279291597062,-0.000396953985303,0.00012459011704,-0.0780640124902
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.40765580748,1.80685711795,-2.47308161641,2.86796900796,-0.883122888612,1.28444803771,-0.404900921812,0.40351394313,-0.00302081035761,-0.0566472169084,-0.00606134790104,0.0780640124903
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00398801504738,0.0031442125233,-0.00559446989115,0.00475068092295,-0.00319712145242,0.00235331225451,0.000843836176383,-0.000153579658402,0.000690255222022,6.86622744137e-05,0.000543742268487,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0197619832762,-0.0222018151521,0.0454555826682,-0.0478960413009,0.00711245050505,-0.0095519738146,0.00243934981202,-0.00640937407599,-0.00397018061101,-0.000218343416956,-0.0011317314563,-0.0780640124902
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00284896812834,-0.00405717138509,0.00463262471373,-0.00584084952005,0.00197083415865,-0.00317902680605,0.0012081688364,-0.00186073965354,-0.00065259329801,-0.000440941244578,-0.000184262249981,-0.15612802498
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0741948232527,-0.0413275160494,0.230377280157,-0.197458678044,-0.00269728815361,0.0355393417274,-0.0328429394425,-0.00510858276656,-0.0379498444003,-0.00419179015754,-0.00825845215797,-0.312256049961
9,CC + 2 [Pt] <=> 2 C[Pt],1.39029395477,1.75649626891,-2.44529361266,2.80757802326,-0.870894062903,1.23902524845,-0.371365384634,0.377203946603,0.00443775708213,-0.0556288841373,-0.00225410564599,-0.15612802498
10,[CH3] + [Pt] <=> C[Pt],-0.12622352953,-0.0413940418709,0.238263488163,-0.153339077396,0.0710637558146,0.0137189990789,-0.084722547869,0.0346335179768,-0.050118372291,-0.00642416713471,-0.0149338291546,-0.234192037471
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00704942549955,0.065434613042,-0.0110526361802,0.0694354862759,-0.00507855548162,0.0634648938014,-0.058389303653,0.0381305299706,-0.0202810378333,-0.00564532026924,-0.00938263371117,-0.15612802498
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.37797140249,1.72667215223,-2.41738791003,2.76241356486,-0.866243443539,1.21675352458,-0.353572882954,0.365278763085,0.0104143534773,-0.052402975754,0.00072314222353,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00457736754817,0.0245386687815,-0.00981577618135,0.0297760317123,-0.00199838199374,0.0219601980497,-0.0199622149773,0.0141873728284,-0.00577767426278,-0.00154088130225,-0.00291435816536,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.37798440896,1.72668293181,-2.41741209497,2.76243550637,-0.866250946602,1.21675880889,-0.353570671572,0.365279144875,0.0104169533767,-0.0524029954387,0.00072364049855,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00460337875623,0.0230214718664,-0.0113455471365,0.0297623984106,-0.00128405869632,0.0197027631901,-0.0184189410038,0.0126452060959,-0.00577606402092,-0.00198675046761,-0.00291432295927,-0.0780640124902
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.37798427992,1.72668280867,-2.41741181859,2.76243523636,-0.866250890099,1.21675875806,-0.353570677096,0.365279143849,0.0104169468107,-0.0524029808797,0.000723638153618,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.39124145389,1.76041622311,-2.44391253438,2.80914627839,-0.872987972681,1.24410299662,-0.374383345514,0.380441978216,0.00463432129666,-0.0546983255311,-0.00220660712697,0.0
