,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.89667846244e-09,4.73381922571e-09,7.63049570168e-09,4.08688975785e-09,4.2296500201e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.102445814589,0.0922760787716,0.19462736038,0.322102146867,0.0543066296939
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0242123981066,-0.0382134505813,-0.0624351010807,-0.0563893584537,-0.0298350094705
3,[H] + [Pt] <=> [Pt],-9.37815931598e-05,-7.69077241656e-05,-0.000170689389444,-3.69061283806e-05,-0.000101696629797
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.27841879934e-05,1.61671208403e-05,3.89513051569e-05,-9.31112209162e-06,2.68573190913e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00209315653907,0.00164209553161,0.00373521769905,0.00295422768501,0.00172210537167
6,[OH] + [Pt] <=> O[Pt],-0.00266047064151,-0.0020523780721,-0.00471290331652,-0.0187696483053,0.00130174334748
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0849883911637,-0.136005326485,-0.221109306387,-0.199878267942,-0.104927277758
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.113757097179,-0.141376700979,-0.255294624189,-0.599355893979,-0.0328750526835
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00032101445298,-0.000244723384982,-0.000565738623552,-0.00106056077007,-0.000119489485298
10,[CH3] + [Pt] <=> C[Pt],-0.0405860435404,-0.0508757309403,-0.091482422927,-0.114055603004,-0.0352340719124
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.15119983252e-07,-4.29549084213e-07,-1.14466906837e-06,-4.13555212029e-06,2.610134705e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7.75483258167e-07,-5.82816469128e-07,-1.35829972289e-06,-1.57856718831e-06,-5.46482207141e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.11620589792e-07,-8.5710764381e-08,-1.97331359383e-07,-2.81351110289e-07,-7.14202349396e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.60743791653e-08,-5.94385450176e-08,-8.55129147923e-08,-3.1165419963e-10,-5.69858628517e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.50415657704e-08,-5.5623217683e-08,-8.06647756271e-08,-1.96340490966e-08,-4.9689787858e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.02814423669e-07,-2.20311053882e-07,-3.23125468458e-07,1.27564063011e-08,-2.18323238461e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.58946112745e-08,-1.4054659012e-07,-2.06441199048e-07,8.40527239399e-09,-1.39480454441e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-4.16369422109e-08,-8.51367094249e-08,-1.26773646973e-07,2.705496308e-08,-9.07190423799e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0665491149573,0.0705471531733,0.137049319625,0.177354533712,0.0521389230924
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0240693316125,-0.0380778162944,-0.0621563129828,-0.0562671535797,-0.0296811574523
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.5125487556e-08,-5.37286957009e-08,-7.88541813991e-08,3.78841880667e-09,-5.33725652661e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.024357830138,-0.0382842400924,-0.0626513954406,-0.0599560142641,-0.0291450805671
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0156138245753,-0.0166454637295,-0.0322618872983,-0.0451995194252,-0.0116093735581
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0250864855889,-0.0388300597208,-0.063926286407,-0.0654725849892,-0.0286902839236
25,O + [Pt] <=> O.[Pt],-0.000126761742487,-0.000152255304478,-0.000279017239971,5.50292855018e-06,-0.000185603432919
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00102564386771,0.000953238764255,0.00197887285513,0.00275928413229,0.00066667503248
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0240649913693,-0.0380745856176,-0.0621487396326,-0.0562612454347,-0.0296776713758
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0240693226068,-0.0380777972565,-0.0621562849312,-0.056267152122,-0.0296811390978
