,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0155847975505,0.0165988838383,0.0321810944863,0.0451163064954,0.0115725776831
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.119737217596,0.113723626576,0.233324674665,0.373897068359,0.0689803371972
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.85627404136e-05,-8.22229584744e-05,-0.000180785779928,-0.000124000865841,-8.87357552569e-05
3,[H] + [Pt] <=> [Pt],-9.44377616162e-05,-7.72744932236e-05,-0.000171712327807,-3.81625199505e-05,-0.000101988181627
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.21259490062e-05,1.49241929306e-05,3.70501386434e-05,-1.04030209548e-05,2.57713661276e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0176777732935,0.0182410208166,0.0359155695038,0.0480691857092,0.0132947938832
6,[OH] + [Pt] <=> O[Pt],0.0128081239313,0.0144069730626,0.027213251731,0.0263596401756,0.0127036620169
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00530372218037,-0.0041300568852,-0.00943399811231,-0.0222716158152,-0.000932887062908
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0964444690541,-0.101556928394,-0.198099343489,-0.566772433345,-0.000822581908939
9,CC + 2 [Pt] <=> 2 C[Pt],0.0152639536955,0.0163544619482,0.0316159193062,0.0440562097722,0.0114533598384
10,[CH3] + [Pt] <=> C[Pt],-0.00019714674351,0.00465809254646,0.00446095498623,-0.0126911099794,0.00707529452685
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0155844240523,0.016599188065,0.0321810252294,0.0451121478287,0.0115735619215
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.46940455626e-07,-8.19248951781e-08,-3.2886535096e-07,1.45138731561e-07,-2.37421822703e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.9823782176e-09,-1.72930128125e-08,-2.52753858472e-08,1.49388011292e-07,-5.08221593287e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.5052965582e-07,-3.20098511449e-07,-4.70628165763e-07,1.0599567024e-08,-3.16049532701e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0155849702884,0.0165992547518,0.0321816380512,0.0451162650536,0.0115729495339
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0155849438128,0.016599197466,0.0321815543032,0.0451162970306,0.0115728867657
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0155848934286,0.0165990906703,0.0321813971484,0.0451163004806,0.0115727811562
18,C~[Pt] + [H][H] <=> C=[Pt],-5.96187783503e-08,-1.20156534051e-07,-1.79775309491e-07,2.31434337324e-08,-1.25154255311e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0155849313108,0.0165991721253,0.0321815164665,0.0451162954424,0.0115728618947
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.13958124951e-07,-2.40471514478e-07,-3.54429645004e-07,9.70413085e-09,-2.38392513925e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.37417244628e-08,7.47550630421e-08,1.08496780332e-07,7.0995877542e-09,7.12265185548e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0154546844001,0.016586481169,0.0320386021808,0.0418286951083,0.012256126175
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0155603637386,0.0165587144947,0.0321165016371,0.0450578516087,0.0115401835817
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000960271522224,-0.000687582093837,-0.00164786021872,-0.0092144847242,0.00107377652196
25,O + [Pt] <=> O.[Pt],0.0155851540993,0.0165993227365,0.0321818898059,0.0451169254463,0.0115729730934
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0166103775771,0.0175521722849,0.0341596343799,0.0478743336889,0.0122393810476
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000126447149461,-0.000153841480371,-0.000280288824363,1.09170768814e-05,-0.00018787140042
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0155849929742,0.0165993036727,0.0321817096466,0.0451162926206,0.011572991471
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0155850043715,0.0165993273821,0.0321817447477,0.0451162926366,0.01157301489
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.61976158717e-08,-1.82427167384e-07,-2.68624774498e-07,1.04210807623e-08,-1.81379492847e-07
31,[CH]=O + [Pt] <=> O=C[Pt],0.0155849285113,0.0165991680857,0.0321815096285,0.0451162962459,0.0115728572682
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0155848862102,0.0165990770672,0.0321813763301,0.0451162982926,0.0115727678011
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0820333111099,0.0870261672558,0.168988087919,0.222394413708,0.0635735775948
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-9.11841931341e-08,-1.90696044254e-07,-2.81880241544e-07,8.73218087272e-09,-1.89726099034e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-9.10176859048e-09,-1.97480305721e-08,-2.88498034322e-08,4.18890674258e-09,-2.01084651795e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0155849922155,0.016599299472,0.032181704688,0.0451162938394,0.0115729877582
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.1541594141e-07,-2.45311406632e-07,-3.60727352564e-07,1.05084424062e-08,-2.42922770197e-07
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.015586806257,0.0166002997127,0.0321845185131,0.0451449491413,0.0115681156501
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0318005226952,0.0194506122666,0.0512449495654,0.430098895956,-0.0668187685336
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00126582481473,0.000796018782597,0.00206183352112,0.0185703285783,-0.00299203177264
