,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0155847975505,0.0165988838383,-0.0427915020379,0.0438053123832,-0.00924699304739,4.9588186608,-0.00101424435571,0.00447303032516,0.00345874060198,-0.000584636604421,-6.56218860273e-05,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.119737217596,0.113723626576,-0.367060815303,0.361062115143,-0.062123161031,5.01338598847,0.00602080015835,0.0328517339537,0.0388745120493,-0.000745294901031,0.00509467679802,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.85627404136e-05,-8.22229584744e-05,0.000127164961807,-0.00011082517519,9.18998500974e-05,4.94773432801,-1.63397658365e-05,-2.43087134054e-05,-4.06484752835e-05,3.29804767409e-07,-9.54363130619e-06,0.0
3,[H] + [Pt] <=> [Pt],-9.44377616162e-05,-7.72744932236e-05,4.26711373048e-05,-2.55078777972e-05,0.000106496801859,4.94772173128,-1.7163252186e-05,-2.32616621296e-05,-4.04249103226e-05,8.11268878377e-08,-2.2798823512e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.21259490062e-05,1.49241929306e-05,7.21375090621e-06,-1.44155090956e-05,-2.89606350222e-05,4.94784316952,7.2017576598e-06,4.51248050877e-06,1.17142384821e-05,-1.09778148985e-07,2.54144649219e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0176777732935,0.0182410208166,-0.0458826070415,0.0464456956735,-0.0111074544803,4.96045566487,-0.000563347110397,0.00495962767833,0.00439625262801,-0.000587644282618,0.000159407112251,0.0
6,[OH] + [Pt] <=> O[Pt],0.0128081239313,0.0144069730626,-0.0238842545042,0.0254829265222,-0.0102279382181,4.95989378113,-0.00159905394011,0.00386448223306,0.0022653664978,-0.000618801449114,-0.000409494074069,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00530372218037,-0.0041300568852,0.022610830666,-0.021436962254,0.00127202954568,4.94693194377,-0.00117360305053,-0.00118954564072,-0.00236313473071,-2.44820018251e-05,-0.000457566282634,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0964444690541,-0.101556928394,0.555413512825,-0.560549414162,-0.0104724151186,4.94703679123,0.00510753340654,-0.0297897834889,-0.0246837716056,-0.00165563851824,-0.0053359659645,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0152639536955,0.0163544619482,-0.0417075348537,0.0427977546929,-0.00910391884746,4.95870534164,-0.00109067473276,0.00440262152727,0.00331189877622,-0.000584275373604,-8.36459466414e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00019714674351,0.00465809254646,0.0162295099741,-0.011373492276,-0.00353759385785,4.95454389506,-0.00485522971805,0.00104836636495,-0.00380691425369,-0.000574763217286,-0.000864824146941,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0155844240523,0.016599188065,-0.0427869573284,0.0438014452566,-0.00924759123324,4.95881959634,-0.00101492218249,0.00447315299778,0.00345818541626,-0.00058460384104,-6.57603315092e-05,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.46940455626e-07,-8.19248951781e-08,-6.33401868532e-08,2.28355744534e-07,3.19220356148e-07,4.9478184476,-1.65015563091e-07,-1.9990108493e-08,-1.8500567379e-07,7.43315693233e-09,9.42793973146e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.9823782176e-09,-1.72930128125e-08,-1.54400657797e-07,1.45090027127e-07,4.5809522529e-08,4.94781862497,9.31063036939e-09,-8.27671600492e-09,1.03390348383e-09,-3.66923715179e-09,6.20566123954e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.5052965582e-07,-3.20098511449e-07,-1.14403293505e-07,-5.51655736364e-08,2.12245803808e-07,4.94781837286,1.69568862861e-07,-1.14475201687e-07,5.50936610268e-08,-2.76789325697e-08,-5.45098808038e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0155849702884,0.0165992547518,-0.0427913395946,0.043805348065,-0.00924724386579,4.95881901425,-0.00101444256394,0.00447316184381,0.0034586739022,-0.000584603785685,-6.56222224259e-05,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0155849438128,0.016599197466,-0.0427913899601,0.0438053676279,-0.00924719949006,4.95881895459,-0.00101441174868,0.00447314109094,0.0034586839662,-0.000584609334683,-6.56223942597e-05,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0155848934286,0.0165990906703,-0.0427914280226,0.0438053492934,-0.00924712850219,4.95881885421,-0.00101435532794,0.00447310312025,0.00345870241915,-0.000584618880147,-6.56224487312e-05,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-5.96187783503e-08,-1.20156534051e-07,-6.06599550517e-08,1.22200399927e-10,8.76377153479e-08,4.94781855431,6.05377567098e-08,-4.2477953271e-08,1.80597998529e-08,-1.01399058842e-08,-4.04181296516e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0155849313108,0.0165991721253,-0.0427913963402,0.0438053611725,-0.00924718258951,4.95881893095,-0.00101439890781,0.00447313208737,0.00345868780416,-0.00058461153734,-6.56224790494e-05,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.13958124951e-07,-2.40471514478e-07,-8.72638360165e-08,-3.92495447492e-08,1.60832794821e-07,4.94781844668,1.26513379059e-07,-8.5891300525e-08,4.06220649445e-08,-2.14266209984e-08,-3.90302708211e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.37417244628e-08,7.47550630421e-08,1.82692359188e-08,2.27440925114e-08,-4.58576916108e-08,4.94781874098,-4.10133344771e-08,2.49738916872e-08,-1.60394465797e-08,5.23762802183e-09,-1.18072281692e-09,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0154546844001,0.016586481169,-0.0394404689937,0.0405719942504,-0.00986719350502,4.95946838855,-0.00113197171161,0.00447414252647,0.00334212016882,-0.000593845651296,-0.000108815842697,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0155603637386,0.0165587144947,-0.0427459272966,0.0437440066031,-0.0092274840171,4.9587878695,-0.000998506127236,0.00446154834338,0.00346299766729,-0.000584029000341,-6.50698040504e-05,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000960271522224,-0.000687582093837,0.00930470536102,-0.00903199317846,-0.00098356516642,4.94883932128,-0.000272686809858,-0.000189583151474,-0.000462269444364,-1.7991283033e-05,-0.000128765374118,0.0
25,O + [Pt] <=> O.[Pt],0.0155851540993,0.0165993227365,-0.0427920399184,0.0438059325889,-0.00924730735501,4.95881903665,-0.00101432672157,0.00447316152716,0.00345878943312,-0.000584634512902,-6.5619021502e-05,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0166103775771,0.0175521722849,-0.0455132459467,0.0464547684035,-0.00987745152983,4.95945247194,-0.000941951169368,0.00475115390679,0.00380915798385,-0.000586142141059,1.1107061425e-05,0.0
