,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0156204923078,0.0166299391469,0.0322478337764,0.0454781561976,0.011532776099
1,[Pt],0.0155842573106,0.0165988200548,0.0321804905625,0.0451038642336,0.0115751138633
2,O=[Pt],0.0155900938816,0.0166047546952,0.03219225988,0.0451239769429,0.0115783262651
3,C[Pt],0.0155849186364,0.0165991453347,0.0321814770078,0.0451162979126,0.0115728350558
4,O[Pt],6.04299110357e-07,3.39877950088e-07,9.44177064681e-07,6.51539157865e-06,-9.06316657539e-07
5,O.[Pt],0.0155841323085,0.0165984279218,0.0321799735093,0.0451141301687,0.0115723401712
6,O=C=O.[Pt],-6.5839789664e-05,-7.85478036808e-05,-0.000144387645051,-1.05687860489e-05,-9.29124885789e-05
7,O=C=[Pt],-2.28818615409e-05,-1.52159002716e-05,-3.80977652995e-05,-0.000310201248529,4.75236067469e-05
8,C~[Pt],0.0155753439912,0.0165876573102,0.0321604177167,0.0451167163985,0.0115588227908
9,C=[Pt],0.0155088348972,0.0165078171577,0.0320140918848,0.0451194006004,0.0114615091841
10,C#[Pt],0.0155849347824,0.0165991785976,0.0321815264088,0.045116290265,0.011572869525
11,C.[Pt],0.0155630540545,0.0165719993696,0.0321324743149,0.0450645725359,0.011551216703
12,[H][H].[Pt],0.0155698865853,0.0165811147988,0.0321484197233,0.0451169471037,0.0115508412408
13,[C-]#[O+].[Pt],0.0154546650604,0.016442637226,0.0318947611319,0.0451212754103,0.0113822129344
14,O=C[Pt],0.0155848216318,0.0165989386715,0.0321811733883,0.045116301252,0.0115726316313
