,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-9.64526901662e-05,-0.000127686478764,-0.000224139292091,0.000367059285571,-0.000233168658457
1,[Pt],-6.05591265986e-07,-2.0447971033e-07,-8.10070980598e-07,-1.24380047467e-05,2.39691120073e-06
2,O=[Pt],-8.4980974516e-06,-1.0849840678e-05,-1.93479390423e-05,8.28400649002e-06,-1.45562694716e-05
3,C[Pt],4.59685901519e-09,9.55048949794e-09,1.41473542372e-08,1.80894577872e-09,9.08809949776e-09
4,O[Pt],1.01123938087e-06,9.09719900367e-07,1.92095928114e-06,7.31881274427e-06,-4.30364545292e-07
5,O.[Pt],-0.0240698627975,-0.0380782765248,-0.0621573047112,-0.0562685179845,-0.0296814866891
6,O=C=O.[Pt],0.0664869224632,0.0704729746394,0.136913041791,0.177344058458,0.0520513052874
7,O=C=[Pt],-0.0240921272227,-0.0380928523717,-0.0621941569728,-0.0565776105859,-0.029633421168
8,C~[Pt],-0.0240693566873,-0.038077870491,-0.0621563922768,-0.0562671485053,-0.0296812114498
9,C=[Pt],-0.0240693436077,-0.0380778427257,-0.0621563514202,-0.0562671530035,-0.0296811832864
10,C#[Pt],-1.57983014876e-05,-1.89513611768e-05,-3.47496656628e-05,6.90078698099e-07,-2.31164139698e-05
11,C.[Pt],-2.1840390127e-05,-2.70944926481e-05,-4.89348886966e-05,-5.17461406722e-05,-2.15656985536e-05
12,[H][H].[Pt],-5.09925026168e-08,-1.08464260383e-07,-1.59456769253e-07,-6.67119257322e-10,-1.06511321745e-07
13,[C-]#[O+].[Pt],4.61295969179e-08,9.43444653562e-08,1.40474065763e-07,4.63137446662e-09,9.26573097714e-08
14,O=C[Pt],-0.0240693247221,-0.0380778042228,-0.0621562940152,-0.056267151119,-0.0296811454908
