,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.89183296969e-08,4.72566729924e-07,2.95069683869e-07,9.85787177488e-08,-2.05367815189e-07,4.9456413519,-3.93648394379e-07,2.92306352061e-07,-1.01342034085e-07,1.46469634987e-07,-7.92376753553e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.354059848525,-0.615448401173,0.751961239842,-1.01438619171,0.219524992957,4.41153615421,0.260466345899,-0.331826801381,-0.0722247526266,0.110466911333,0.033028370114,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00879026277119,0.011813596486,-0.0156053507665,0.0186284784204,-0.00648600624149,4.95682038805,-0.00302359949718,0.0080076806819,0.00498383906453,-0.00139357922,8.53254134982e-05,0.0
3,[H] + [Pt] <=> [Pt],5.61705719237e-05,0.000146495944289,-0.000259094264292,0.000349419453366,1.24401699116e-05,4.94572430154,-9.03254230963e-05,5.71366347984e-05,-3.31888398893e-05,-3.30324279979e-05,8.20379065807e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00958738156661,0.013568749539,-0.0194411323042,0.0234221079249,-0.00625571959908,4.95766756429,-0.00398174971792,0.00878274770317,0.00480064827822,-0.0017409648947,8.78220644509e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000541069533741,0.0010963234793,0.000401264677962,0.000153994499966,-0.000859683139624,4.94708520424,-0.000555256949879,0.00053580878363,-1.94511413616e-05,-0.000248666004079,-4.31080903187e-05,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00369229079853,-0.00675362172187,0.0137218638972,-0.0167835018476,0.000301181348599,4.94165581434,0.00306121789427,-0.00348010629858,-0.000418994937928,0.00114952142428,-0.000256290282975,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00114984836294,-0.00112331782208,0.00249471393269,-0.00246818303503,0.000695134458588,4.94470584873,-2.6530235801e-05,-0.000998134575616,-0.00102466454661,1.3560855493e-05,-8.53914437025e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.507508570268,-0.732115879155,1.08526641929,-1.31116486192,0.312162259681,4.31931077889,0.22347316343,-0.466596199336,-0.244165753193,0.0913421325747,-0.000749328101042,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00128689918524,-0.00096301314869,0.00242933520347,-0.00210544546678,0.000900628948284,4.94474057812,-0.000323881868514,-0.00109024082187,-0.00141411915928,-9.09309510155e-05,-9.0863157637e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.219625442183,-0.159188348863,0.408791319632,-0.348240150493,0.155666369518,4.79463102662,-0.0603046489688,-0.185637654219,-0.245830355052,-0.0174111669656,-0.0181086251104,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00953004548989,0.0135140419221,-0.0194336094478,0.0234172112848,-0.00618154112233,4.95758497061,-0.00398437614509,0.00873234561659,0.00474762154201,-0.00173886675099,9.50011009939e-05,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.25540980858e-05,-2.74139365763e-05,6.1739499049e-05,-5.65993360356e-05,2.26861916352e-05,4.94561537883,-5.1401598358e-06,-2.76775378546e-05,-3.2817696262e-05,-8.01222216309e-07,-2.26435900954e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00956114615792,0.0135368710447,-0.0194908949631,0.0234662250327,-0.00620378840425,4.95760683453,-0.00397610504803,0.00875869911956,0.00478224581647,-0.00173650954095,9.64671433741e-05,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00956135804752,0.0135373084145,-0.019491297583,0.0234668531028,-0.00620393580585,4.95760719846,-0.00397633055814,0.00875891449733,0.0047822356558,-0.00173656831168,9.64444386579e-05,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.44325312858e-07,7.05101609389e-07,2.91148215645e-07,2.69628085787e-07,-2.91563715939e-07,4.94564159814,-5.60776289251e-07,3.67611859874e-07,-1.93164419318e-07,8.07387225393e-08,-3.42149176082e-08,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00956134993255,0.0135372701657,-0.0194913260924,0.02346685148,-0.00620391530778,4.9576071589,-0.00397630042119,0.00875889078065,0.00478224207967,-0.00173657836922,9.64436802493e-05,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00956134631823,0.0135372654005,-0.0194913177993,0.0234668420362,-0.0062039132754,4.95760715476,-0.00397629926999,0.00875888792291,0.00478224037333,-0.00173657721787,9.64437199511e-05,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],8.25707073335e-08,4.36137836143e-07,1.29939967758e-07,2.23627158126e-07,-1.54422913945e-07,4.94564127091,-3.53567123445e-07,2.88175489311e-07,-6.53916279747e-08,1.60356459655e-07,1.26964806662e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00956135231841,0.0135372751792,-0.0194913291302,0.0234668571451,-0.00620391747321,4.95760716336,-0.00397630304915,0.00875889398123,0.00478224265191,-0.00173657807215,9.64435976786e-05,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00956093239038,0.0135370716247,-0.0194905628639,0.0234663072445,-0.00620361464598,4.95760694899,-0.00397651942663,0.00875856528945,0.00478169757677,-0.00173662204808,9.64095147004e-05,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.5268260863e-08,4.66013407607e-07,3.00423932575e-07,9.03212118878e-08,-2.0229395548e-07,4.94564134596,-3.90745137937e-07,2.87979265667e-07,-1.02765861761e-07,1.46297713372e-07,-6.9098317703e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00990224073339,0.0141453937508,-0.0188034922474,0.0230462675336,-0.00689262927454,4.95857740492,-0.0042435732262,0.0090889437238,0.00484498480163,-0.00186834498465,6.96296738056e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00102122427592,-0.00235180710483,0.00241902695288,-0.00374962838053,0.000548611750884,4.94367086691,0.00133056924083,-0.00101731876818,0.000313236936516,0.00052801502423,0.000228398366375,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00224826637943,-0.00311852391178,0.00512736497082,-0.00599764755818,0.00127481134354,4.94307248955,0.000870237967088,-0.00204103008018,-0.00117080987491,0.000374345699055,-1.77420876229e-05,0.0
25,O + [Pt] <=> O.[Pt],4.07760546622e-06,6.53105227303e-06,-9.72697869453e-06,1.21804253738e-05,-2.16748998263e-06,4.9456460776,-2.45344690632e-06,3.9840261538e-06,1.53057914977e-06,-6.71769016392e-07,4.37707769365e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0114872082578,0.0165554726801,-0.0245093156491,0.0295769200007,-0.00708428990848,4.95991348301,-0.00506884669121,0.0105361592666,0.00546677851369,-0.00217876447336,0.00013387084335,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.13129599574e-06,8.8937663713e-06,3.90922974701e-06,8.53241007992e-07,-6.84988658514e-06,4.94565256003,-4.76247056459e-06,4.31283158955e-06,-4.4963916438e-07,-1.83477146834e-06,-4.06983306474e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],6.73896939773e-08,4.33798650504e-07,2.90177017361e-07,7.62319360572e-08,-1.88286955799e-07,4.94564131583,-3.66408948848e-07,2.68090280435e-07,-9.83186529831e-08,1.38610602059e-07,3.47343234434e-12,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.45380260705e-08,4.28950029979e-07,2.94760795787e-07,6.96512161129e-08,-1.86020940677e-07,4.94564131151,-3.64412006388e-07,2.64858736955e-07,-9.95532626417e-08,1.38554481448e-07,-8.54566516483e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.15328051918e-08,5.02850938565e-07,3.23500548546e-07,9.78175908757e-08,-2.18479063118e-07,4.94564138076,-4.21318129587e-07,3.11000587733e-07,-1.10317539593e-07,1.57972803723e-07,4.33923643606e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],7.86066625109e-08,4.85495314641e-07,3.11498070149e-07,9.53905820032e-08,-2.1050537458e-07,4.94564136423,-4.06888643718e-07,2.99818092211e-07,-1.07070547666e-07,1.51933842626e-07,-9.88395821515e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00956134673289,0.0135372578375,-0.0194913291312,0.0234668453908,-0.00620390999882,4.95760714743,-0.00397629129157,0.00875888326859,0.00478224369832,-0.00173658103998,9.64436243806e-05,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],8.02539614815e-08,4.97088118583e-07,3.20921304768e-07,9.59128642213e-08,-2.15895757412e-07,4.94564137532,-4.16834160746e-07,3.07423877697e-07,-1.09410275761e-07,1.56424630054e-07,4.52184703357e-11,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],7.39542767517e-08,4.45633130397e-07,2.79355434931e-07,9.232343088e-08,-1.93412199967e-07,4.94564132657,-3.7167885301e-07,2.75402559392e-07,-9.62762921632e-08,1.38021912127e-07,-9.15606981946e-12,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.45526167455e-08,4.46618535627e-07,2.79266681214e-07,9.27992428647e-08,-1.94182843796e-07,4.94564132749,-3.72065914815e-07,2.76283235382e-07,-9.57826632548e-08,1.38475301521e-07,5.03392290492e-11,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00956134687228,0.0135372548225,-0.0194913334606,0.0234668465659,-0.00620390872152,4.95760714452,-0.0039762881369,0.00875888143851,0.00478224502325,-0.0017365825025,9.6443432167e-05,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00956134247973,0.0135372561939,-0.0194913152017,0.0234668340709,-0.00620390901735,4.95760714631,-0.00397629390121,0.00875888187506,0.00478223969497,-0.00173657855679,9.64433235584e-05,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00955995748289,0.0135342565982,-0.0195072221909,0.0234811259344,-0.006196677409,4.95759854723,-0.00397467909297,0.00875740934388,0.004782382172,-0.00173560350175,9.67398435691e-05,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.049659080549,-0.0767643695599,0.0300840990288,-0.0571840848179,0.0562775980235,4.85550272105,0.0270918354545,-0.0463947967168,-0.0193155304642,0.0126191621416,0.00103985277074,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00943424265908,0.0132684577774,-0.0209211180845,0.0247548927297,-0.00555040319534,4.95683553811,-0.00383457688158,0.0086240143887,0.00478910681267,-0.00165236582167,0.000124705413243,0.0
