,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.89183296969e-08,4.72566729924e-07,5.51485061726e-07,-3.19436810735e-08,4.68493796021e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.354059848525,-0.615448401173,-0.971687305375,-1.0961491632,-0.561894012501
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00879026277119,0.011813596486,0.0206028208111,0.0208800089303,0.0117611454947
3,[H] + [Pt] <=> [Pt],5.61705719237e-05,0.000146495944289,0.000202666433929,0.000359268132275,8.77339700723e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00958738156661,0.013568749539,0.0231548302178,0.0258369692028,0.0126523999791
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000541069533741,0.0010963234793,0.00163738708116,0.000258504409276,0.00151944390752
6,[OH] + [Pt] <=> O[Pt],-0.00369229079853,-0.00675362172187,-0.0104461618838,-0.0176136398026,-0.00419243502276
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00114984836294,-0.00112331782208,-0.00227317910148,-0.00278329320973,-0.000983708542557
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.507508570268,-0.732115879155,-1.24334000025,-1.43469443688,-0.658917837814
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00128689918524,-0.00096301314869,-0.00224992472695,-0.00247587916233,-0.000947172195656
10,[CH3] + [Pt] <=> C[Pt],-0.219625442183,-0.159188348863,-0.379163409161,-0.411999903378,-0.158866864604
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00953004548989,0.0135140419221,0.0230427995177,0.0258167312502,0.0125655089847
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.25540980858e-05,-2.74139365763e-05,-5.99680435833e-05,-6.59092561465e-05,-2.68559471348e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00956114615792,0.0135368710447,0.0230967229226,0.0258747686345,0.012588510473
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00956135804752,0.0135373084145,0.0230973721115,0.0258754066776,0.0125888933455
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.44325312858e-07,7.05101609389e-07,8.49426922132e-07,1.44837212296e-07,7.2754911663e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00956134993255,0.0135372701657,0.0230973257525,0.0258754140655,0.0125888517263
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00956134631823,0.0135372654005,0.0230973173739,0.0258754034507,0.0125888473714
18,C~[Pt] + [H][H] <=> C=[Pt],8.25707073335e-08,4.36137836143e-07,5.18708535115e-07,9.89300106186e-08,3.83292861512e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00956135231841,0.0135372751792,0.023097333151,0.0258754196304,0.0125888564191
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00956093239038,0.0135370716247,0.0230967097448,0.0258747306814,0.0125886308899
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.5268260863e-08,4.66013407607e-07,5.41281661582e-07,-4.04731462199e-08,4.62244749802e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00990224073339,0.0141453937508,0.0240462337732,0.0255196421286,0.0136095792576
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00102122427592,-0.00235180710483,-0.00337305539798,-0.00394298376141,-0.00207254005581
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00224826637943,-0.00311852391178,-0.00536686040394,-0.00655465936565,-0.00270205075395
25,O + [Pt] <=> O.[Pt],4.07760546622e-06,6.53105227303e-06,1.06086574759e-05,1.29995629646e-05,5.44007448361e-06
