,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-8.71901344501e-10,-2.76719095095e-08,-2.85438105797e-08,1.45884463797e-08,-2.7837061346e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.186430084841,-0.385940907349,-0.573090502151,-0.649988665207,-0.346345993474
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00879018305208,0.0118130826672,0.0206022273277,0.0208800647073,0.0117606355495
3,[H] + [Pt] <=> [Pt],0.00961743178238,0.0136828680688,0.0232989839107,0.0262349752925,0.0126756819208
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00958728968521,0.0135681560524,0.0231541449192,0.0258370350138,0.0126518108157
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000540984357674,0.00109578433183,0.00163676276149,0.000258557294211,0.00151890893174
6,[OH] + [Pt] <=> O[Pt],-0.107962141725,-0.165456626967,-0.27359739921,-0.313307232088,-0.148074431709
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.104292988903,-0.15166730084,-0.256118468104,-0.288170430722,-0.139312506407
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.507508643707,-0.732116388179,-1.24334058584,-1.43469436506,-0.658918342913
9,CC + 2 [Pt] <=> 2 C[Pt],-0.104465131035,-0.151560936111,-0.256184395477,-0.287962223172,-0.139325378858
10,[CH3] + [Pt] <=> C[Pt],-0.210056975702,-0.145708499654,-0.356071546224,-0.386182646763,-0.14631038816
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00952995328874,0.0135135247201,0.0230421901762,0.0258167436837,0.0125649969211
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00953325721429,0.0135153830295,0.0230473517875,0.0258221877564,0.0125670561926
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.158771217674,-0.231128071745,-0.390266254273,-0.433506999165,-0.21417380485
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00956126348593,0.0135367345787,0.0230967037817,0.025875448798,0.0125883244038
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.81482768832e-08,1.7302173513e-07,2.31170010134e-07,1.8988954923e-07,1.99697505162e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.5282512676e-09,-6.27520654884e-08,-7.12803126438e-08,1.04435260814e-08,-6.23859426655e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00956126571659,0.0135367501787,0.0230967216106,0.02587545704,0.0125883361627
18,C~[Pt] + [H][H] <=> C=[Pt],-0.103294824251,-0.151385629502,-0.254836827273,-0.286489892258,-0.138915675967
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.71130506217e-09,-3.39671027999e-08,-3.76784101681e-08,9.832330624e-09,-3.40065789258e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00956083450121,0.0135364734833,0.0230960137847,0.0258747779054,0.0125880376077
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00956126973027,0.0135367647668,0.0230967402105,0.0258754622126,0.0125883503038
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00118453216072,0.00181036306583,0.00299487378222,0.00193633951074,0.00213618657804
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00854230589479,0.0111908224033,0.0197321723438,0.0219432778698,0.010520901261
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00224833609861,-0.00311894251359,-0.00536734873651,-0.00655463145279,-0.00270246587495
25,O + [Pt] <=> O.[Pt],0.0095643962826,0.0135415405396,0.0231046416556,0.0258861507787,0.0125921282814
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00253802388319,0.00389028615201,0.00642821129881,0.00822650751003,0.00323556122335
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.05736148362e-06,8.38771083558e-06,1.24450719811e-05,1.57100089824e-06,1.17572974734e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],0.00956126608884,0.0135367639317,0.0230967357345,0.0258754495755,0.0125883497931
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00956126378612,0.0135367472233,0.0230967167253,0.0258754517047,0.0125883333568
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.103294795435,-0.151385528625,-0.254836697432,-0.286489931713,-0.138915531242
31,[CH]=O + [Pt] <=> O=C[Pt],-1.16142308799e-08,-7.39766762315e-08,-8.55909043223e-08,7.10406838161e-09,-7.34225336679e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0618207042713,-0.0956955743802,-0.15757543833,-0.176987182575,-0.0863990752959
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.103178777884,-0.150599607033,-0.253933771751,-0.285489225134,-0.138378743477
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.00956125987551,0.0135366993245,0.0230966649211,0.0258754709018,0.0125882853535
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.481735786099,-0.694353593779,-1.17943432962,-1.32058223907,-0.641199003171
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00956125994755,0.0135367136564,0.0230966793236,0.0258754618435,0.0125882996387
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.55447662925e-08,-8.00820741033e-08,-9.56268391177e-08,-3.0813817639e-09,-7.91235694519e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.40997243706e-06,-3.10179732381e-06,-4.51176980691e-06,1.40692135725e-05,-9.14681635678e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0496591559682,-0.0767648594341,-0.126462136184,-0.068624393171,-0.0948285260933
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00943416578221,0.0132679707818,0.0227008848417,0.0271468896558,0.0117766005527
