,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.129574696798,-0.189593654622,-0.319414016823,-0.403655571609,-0.152901296175
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.274615674763,-0.486048785406,-0.76199922632,-0.848389348066,-0.408507890008
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.4586121031,-0.659983298731,-1.12162216512,-1.40540377276,-0.536510343165
3,[H] + [Pt] <=> [Pt],0.000185879933416,0.000218630511959,0.000404510038989,0.000847182921428,0.000109663691863
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.63515196007e-05,-3.32618445066e-06,1.30253357085e-05,-0.000109628686231,2.76817147436e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.42608259638,-0.621278655086,-1.05000841169,-1.32338492298,-0.501388639012
6,[OH] + [Pt] <=> O[Pt],-0.46234704281,-0.662495840311,-1.12790591305,-1.42422295926,-0.536748149849
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.459925700855,-0.659414976734,-1.12237349654,-1.409391086,-0.535782541984
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.486994140068,0.713066857753,1.19658840401,1.36169127289,0.611424705321
9,CC + 2 [Pt] <=> 2 C[Pt],-0.001253765128,-0.000899581512159,-0.00215335791879,-0.00373106422929,-0.000611549428823
10,[CH3] + [Pt] <=> C[Pt],-0.0973113168126,-0.0706865332712,-0.16806663608,-0.300450305448,-0.0462903777875
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000585468394431,-0.00071719670834,-0.00130266930173,3.79866087525e-05,-0.000910882395586
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.459283049611,-0.660459678989,-1.12277610796,-1.40527645557,-0.537293709711
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.129574647884,-0.189593528494,-0.319413841524,-0.403655364136,-0.152901216498
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.129574668603,-0.189593604119,-0.319413938007,-0.403655482576,-0.152901260298
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.13920140327e-09,-1.80407739936e-08,-2.51799711044e-08,-1.96253789146e-07,1.94549416826e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.95497056606e-08,7.46481875282e-08,1.04197894801e-07,2.29934689064e-08,7.08853360706e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.56885352126e-08,4.5127504497e-08,6.08160491342e-08,1.54156455444e-09,4.36728118182e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-5.14160594418e-09,7.11559432042e-09,1.97399444584e-09,1.24366269255e-07,-2.60785696933e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.129574694262,-0.189593637411,-0.319413997049,-0.403655571215,-0.1529012857
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.459279142086,-0.66045997831,-1.12277247532,-1.40526536817,-0.537294677876
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.129574678633,-0.189593593625,-0.319413937548,-0.403655567097,-0.1529012436
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.129733252496,-0.189729685652,-0.31970908064,-0.406852094417,-0.152402397572
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000245115243522,-0.000590336680372,-0.000835453370894,-0.000867674763731,-0.000491567222196
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.129971012879,-0.188151854786,-0.318367410536,-0.40933277548,-0.15091865495
25,O + [Pt] <=> O.[Pt],-0.0237631776949,-0.033562397196,-0.0573335503829,-0.0758702065676,-0.0268096396219
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00352364056617,0.00462880930942,0.008152286773,0.0121354051063,0.00339820000934
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000116416617663,-0.000292158999083,-0.000408575956857,3.04790001716e-05,-0.000309409693492
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.459859427002,-0.66151951445,-1.1244210013,-1.41392073482,-0.536691940721
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.70299787247e-09,-1.98642814322e-08,-2.55672713459e-08,6.03266886566e-09,-1.98018680706e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.36755101569e-08,1.14540367369e-07,1.58215892873e-07,2.61437408069e-08,1.0943300105e-07
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0237656006121,-0.033565786657,-0.0573393643798,-0.0758793835395,-0.0268120079539
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.000702051959889,0.00212996647638,0.0028320034828,-0.000112578709412,0.00207495030153
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0244219085323,-0.0343775873375,-0.0588078915327,-0.0758208321573,-0.0278437423261
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.65231500409e-08,6.70656164586e-08,9.35887653133e-08,2.07300431917e-08,6.36932496686e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.129574698219,-0.189593644887,-0.319414008499,-0.403655579395,-0.152901292425
