,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.86085669792e-09,1.9322477699e-08,1.73618930444e-08,-1.90027790819e-09,-9.20874178344e-09,10.2897564932,-1.54616165824e-08,1.07798986449e-08,-4.6817114322e-09,6.66375884948e-09,8.71394070712e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.48753334846,0.611008038357,-1.20318582388,1.32577253491,-0.307197282391,10.7430116165,-0.12407961942,0.346376224911,0.221866823189,-0.0215948223149,0.0282668174292,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.99129493313e-05,0.000534194718493,0.00460440344805,-0.00397026721694,-0.00103516605073,10.2908958305,-0.000634107034263,0.00045824819702,-0.000175861743026,0.000481545615021,4.66744265521e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.000220712313916,-0.00114014326494,-0.00143232986824,0.000512914115758,0.000637259638797,10.2886609919,0.000919428921737,-0.000668447953642,0.000250974822201,-0.000372851061654,3.4499098105e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000446539663619,-0.00157938847532,-0.000552463862485,-0.000580373632065,0.000698276885339,10.2884064351,0.0011328437531,-0.000863977601027,0.000268856364568,-0.000346789461283,2.31793142424e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.79521531901e-05,-0.00230735823193,0.000329164238109,-0.00258857667056,-2.29100080824e-05,10.2882811493,0.0022594049953,-0.000864651055303,0.00139473440404,-0.000239056984041,0.000309656151246,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00525783675937,-0.00726266649404,0.021188046867,-0.0231931959585,0.00124360985294,10.2861892672,0.00200472432955,-0.00384320207441,-0.00183855479047,0.000257427350084,-0.000634783951291,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000885541072846,0.000820937421649,0.00515985828144,-0.00345330684728,-0.00019153694617,10.2907983267,-0.00170646338307,0.000201033814395,-0.00150543299923,0.000388648277371,-0.000117266163051,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.183950760164,0.26771634683,-0.33438382088,0.418023164184,-0.146043385694,10.516547969,-0.0839199580661,0.137897047796,0.0538613665855,-0.0171958538548,-0.001285785696,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00114026376063,-4.27688126698e-05,0.00313905547259,-0.00204153858825,0.000636591592076,10.2897934942,-0.00109748243376,-0.000470490283544,-0.00156796755375,-0.000100423466122,-0.000108378868366,0.0
10,[CH3] + [Pt] <=> C[Pt],0.928010878034,1.47909252698,-2.16887304361,2.71305247555,-0.615328103699,11.4150869985,-0.556243650535,0.735500637731,0.175165811599,-0.0813612071409,-0.00986620516392,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000451815774773,0.00166384982807,0.000958715829205,0.000253335320282,-0.000807253266116,10.2912262238,-0.00121203952947,0.000942103206149,-0.000269947741982,0.000424111649194,-4.89876235936e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000451757461455,0.00166955612213,0.000959067957172,0.000258747884599,-0.000807268990655,10.2912305021,-0.0012178041622,0.000943451488875,-0.000274364162706,0.000423463156103,-7.05218392037e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000464580176328,0.00167611235778,0.00092508448125,0.000286464536505,-0.000814759440857,10.2912348902,-0.00121153781001,0.000950200921781,-0.00026134840027,0.000423886602836,2.30912472569e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.94430134758e-08,-1.42090120519e-07,-9.97666396728e-08,-1.28804700152e-08,6.20023294074e-08,10.2897563518,1.12647112021e-07,-7.71897043099e-08,3.54574164198e-08,-3.43396212871e-08,1.00233059457e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000402456937015,-0.0014293570791,-0.000778295713492,-0.000248592303499,0.000699992815538,10.288491787,0.00102689600927,-0.000810672919984,0.000216214764526,-0.000358706215173,2.97202365198e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000467426166019,0.00167971334489,0.000918319358636,0.00029398461952,-0.000816617854832,10.2912376183,-0.00121229284544,0.000952234967322,-0.000260069421993,0.000423762226699,1.85060877713e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000401452145114,-0.00142662029771,-0.000780833980388,-0.000244322051838,0.00069937444143,10.2884938212,0.00102516403705,-0.00080963021973,0.000215525517288,-0.000358958714886,2.7155817678e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-4.99628666275e-07,-1.39866368893e-06,1.01655923881e-06,-1.9155942743e-06,3.69368195117e-07,10.2897553818,8.99035024518e-07,-5.27756086713e-07,3.71278941266e-07,1.3603947235e-07,-1.1133350158e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.782734825171,1.15489300137,-1.86981735164,2.23789794467,-0.508802723977,11.1612812809,-0.375094168889,0.597707739945,0.220371604176,-0.0572384682305,0.00137898341046,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000467646319528,0.00168072558927,0.000918012684417,0.000295083394555,-0.00081681620613,10.2912384058,-0.0012130849427,0.000952593824701,-0.000260502673765,0.000423707723574,-4.13061390482e-09,0.0
