,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.86085669792e-09,1.9322477699e-08,2.31833338119e-08,-7.18588189195e-09,1.93847659136e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.48753334846,0.611008038357,1.09556251887,1.39945206502,0.505243462545
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.99129493313e-05,0.000534194718493,0.000434282302893,-0.00436951772408,0.00127003852879
3,[H] + [Pt] <=> [Pt],-0.000220712313916,-0.00114014326494,-0.00136085809529,0.000848465716693,-0.00122113587409
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000446539663619,-0.00157938847532,-0.00202593519152,-0.000254139463358,-0.00150489029975
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.79521531901e-05,-0.00230735823193,-0.00235531149154,-0.0019966264488,-0.0016445463319
6,[OH] + [Pt] <=> O[Pt],-0.00525783675937,-0.00726266649404,-0.0125208851126,-0.0239213492027,-0.00397636716229
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000885541072846,0.000820937421649,-6.45963814586e-05,-0.00418999226907,0.00116135105988
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.183950760164,0.26771634683,0.451174640739,0.440943522905,0.252804456069
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00114026376063,-4.27688126698e-05,-0.00118303306097,-0.00246118257731,4.12643402389e-05
10,[CH3] + [Pt] <=> C[Pt],0.928010878034,1.47909252698,2.39337726547,2.79796093763,1.25440582759
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000451815774773,0.00166384982807,0.00211565808531,-0.000127626520103,0.00163832789858
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000451757461455,0.00166955612213,0.00212130604124,-0.000123225199736,0.00164309698445
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000464580176328,0.00167611235778,0.00214068474723,-9.18410787312e-05,0.00164798834639
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.94430134758e-08,-1.42090120519e-07,-1.71533131631e-07,2.34757531085e-08,-1.38293216069e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000402456937015,-0.0014293570791,-0.00183181976866,6.85505447421e-05,-0.00140974847644
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000467426166019,0.00167971334489,0.0021471316595,-8.38933914698e-05,0.00165102934539
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000401452145114,-0.00142662029771,-0.00182807817002,7.27378683265e-05,-0.00140748103485
18,C~[Pt] + [H][H] <=> C=[Pt],-4.99628666275e-07,-1.39866368893e-06,-1.89829235571e-06,-1.86671460323e-06,-1.2195235299e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.782734825171,1.15489300137,1.92858807683,2.32617381869,0.971488618025
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000467646319528,0.00168072558927,0.00214836404895,-8.29071634241e-05,0.0016519072396
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.99916889478e-08,7.68888851124e-08,9.68805759972e-08,-1.01784983676e-08,7.6053359792e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000746081075819,0.000117871748686,0.000863951945091,0.0010591305903,0.000464176269845
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00215500033712,-0.00611690105006,-0.00827203320641,-0.00663118465968,-0.00538941191291
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00269947576817,-0.00313120421264,-0.0058307645069,-0.00882526355472,-0.00227909561717
25,O + [Pt] <=> O.[Pt],3.74774631302e-06,4.83513789999e-06,8.58288403426e-06,1.2559907255e-05,3.5969286721e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00384937655531,0.00617095901748,0.0100200980293,0.0109189900261,0.0051039879803
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000401901968543,-0.00143795128335,-0.00183985903105,5.13287695417e-05,-0.00141407079699
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.000401452367542,-0.00142663284773,-0.00182809094252,7.27531267584e-05,-0.00140749429902
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.23053499417e-08,2.46274977898e-08,3.69328494532e-08,2.26040275678e-08,2.28525750205e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.60302898463e-09,1.45896170005e-08,1.81926465745e-08,-1.80395615688e-09,1.43446608371e-08
31,[CH]=O + [Pt] <=> O=C[Pt],3.97196544508e-08,1.37830510506e-07,1.77550171752e-07,-1.17000014434e-09,1.35234460989e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.16279917928e-08,3.68466985367e-08,4.84746966454e-08,4.99256930687e-09,3.577783407e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.000401459348211,-0.00142664058492,-0.00182810566051,7.27323266726e-05,-0.00140750059833
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.22329881705e-08,6.67010802043e-08,8.89340725913e-08,1.30123232428e-08,6.45573062322e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.07108247603e-08,-1.89610404751e-08,-2.96718593218e-08,-2.17708615845e-08,-1.73382757626e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.000401430806913,-0.00142655671554,-0.00182799324909,7.27500628298e-05,-0.00140741938928
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.00977511407e-09,-1.91712006622e-08,-2.41809715655e-08,2.58079579112e-09,-1.8860652733e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.000402632516558,-0.00142881470276,-0.00183145297218,9.54157883985e-05,-0.00141587281853
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.98903751297,1.45800340521,2.43262071757,3.07962591069,1.19134498577
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000636334183521,-0.000879214705751,-0.00151555448401,0.00163537315646,-0.0015984310381
