,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.396581097177,-0.536024372214,-0.934731240727,-1.1773453453,-0.412895905547
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0730619582303,-0.145839729209,-0.219008240801,-0.161034348428,-0.129956599542
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.22592906244e-05,-4.5786250871e-06,1.76806665539e-05,-0.000306774366332,6.87401588713e-05
3,[H] + [Pt] <=> [Pt],-0.396517668635,-0.535956783294,-0.93459961527,-1.17683810207,-0.412911306477
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.39656656146,-0.536037775165,-0.934730083197,-1.17742410025,-0.412885264465
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00234558827674,0.00181073010453,0.00415627590901,0.00374233239811,0.00188865916542
6,[OH] + [Pt] <=> O[Pt],-0.00359113355047,-0.00314459005048,-0.00673583652737,-0.023200625587,0.000361729353616
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00290826892341,-0.00233446853841,-0.00524280535444,-0.0129901855553,-0.000709474613349
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.434749261971,-0.570795610641,-1.00802640232,-1.55009750923,-0.384367986491
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000632794409264,-0.000470357797034,-0.0011031551827,-0.00215940021604,-0.000258251422715
10,[CH3] + [Pt] <=> C[Pt],-0.0388727263718,-0.0291857669398,-0.0680698386149,-0.14079894468,-0.0144556550807
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.35647339364e-06,3.69675254974e-07,-9.86798125522e-07,-7.03610623183e-06,1.12139315879e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.81688767143e-06,-3.07611816228e-06,-5.89300591054e-06,-8.54825467675e-06,-2.25443327011e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.73261108161e-07,-3.82839824821e-07,-7.56100933561e-07,-1.37650526623e-06,-2.59080914575e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.39772454709e-07,3.33388964795e-07,4.73161422641e-07,1.45463552097e-08,3.20048672452e-07
