,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.396581097177,-0.536024372214,1.02836628837,-1.16868706536,0.265042465782,9.32557912237,0.138892453819,-0.193328735883,-0.0547048010894,0.00916547951739,0.000623248522477,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0730619582303,-0.145839729209,0.098768290185,-0.171564756,0.0677098610767,9.58107775613,0.0727246369349,-0.0488051052119,0.0238840383875,0.00400600808563,0.0110922786658,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.22592906244e-05,-4.5786250871e-06,0.000288545201305,-0.00031538320044,-8.69692554554e-05,9.69849267849,2.68379216878e-05,2.15430776773e-06,2.89922300451e-05,-3.9415650908e-07,5.01961557219e-06,0.0
3,[H] + [Pt] <=> [Pt],-0.396517668635,-0.535956783294,1.02787098645,-1.16818697762,0.265068953929,9.32556521509,0.138888397623,-0.193303805615,-0.0546838845508,0.00916557831651,0.000633394885255,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.39656656146,-0.536037775165,1.02842551328,-1.16877450735,0.265012572991,9.32558873143,0.138920302239,-0.193330530181,-0.0546788032991,0.00916600050126,0.000627608615218,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00234558827674,0.00181073010453,-0.00387982794378,0.00334497797777,-0.00202615725991,9.70013609391,0.000534870718065,0.000774621150702,0.00130949601199,-1.1239162311e-05,0.000341612868022,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00359113355047,-0.00314459005048,0.0230931201002,-0.0226464895184,-0.00046920951546,9.69875725233,-0.000446527464587,-0.00124359411834,-0.00169011602993,-2.45804108823e-05,-0.000589828666028,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00290826892341,-0.00233446853841,0.0130727331844,-0.0124988744774,0.000792012106386,9.69778993833,-0.000573783697829,-0.000961535514894,-0.00153531369558,-6.81626993436e-06,-0.00034772922017,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.434749261971,-0.570795610641,1.39815253706,-1.53550388722,0.234167244455,9.35134028099,0.135457448412,-0.207433170078,-0.0722567053449,0.00758241063645,-0.00430957012306,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000632794409264,-0.000470357797034,0.00220633133032,-0.0020438921621,0.000305181644777,9.69819739996,-0.00016243558435,-0.000199962168548,-0.000362397428079,2.20258091206e-08,-5.29057344183e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0388727263718,-0.0291857669398,0.143446863401,-0.133749777851,0.0171002330373,9.68537692164,-0.00968319530994,-0.0123439378946,-0.0220259379169,-1.24457094279e-05,-0.00296366765455,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.35647339364e-06,3.69675254974e-07,8.10824402664e-06,-6.38209525055e-06,-4.92554416029e-08,9.69843161768,-1.72614862933e-06,9.07093079768e-09,-1.71707768889e-06,1.05470095061e-08,-2.27330334862e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.81688767143e-06,-3.07611816228e-06,8.02613572503e-06,-8.28536623291e-06,1.73231435823e-06,9.69842856926,2.59230486619e-07,-1.1612283691e-06,-9.01997878392e-07,5.01286451736e-08,4.7031683147e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.73261108161e-07,-3.82839824821e-07,1.29812697848e-06,-1.30770569176e-06,1.80702641369e-07,9.69843037109,9.57871022471e-09,-1.17698690303e-07,-1.08119969076e-07,4.96631502676e-08,9.91694878576e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.39772454709e-07,3.33388964795e-07,1.13084628541e-07,8.05318829092e-08,-1.92417686318e-07,9.69843089405,-1.93616516852e-07,1.42564331925e-07,-5.10521722182e-08,4.08590068682e-08,3.64697878679e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.53399316389e-08,2.25626132301e-07,1.51013605601e-07,-2.07274098821e-08,-1.46631105493e-07,9.69843081412,-1.30286202574e-07,9.75991014183e-08,-3.26870918276e-08,2.76918756368e-08,5.72747495238e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.39658110691,-0.536024402072,1.02836626291,-1.1686870601,0.265042482843,9.32557909578,0.138892473852,-0.193328748532,-0.0547047937623,0.00916547280993,0.000623248377172,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.39658110363,-0.536024392645,1.02836626997,-1.16868706099,0.26504247741,9.32557910423,0.138892467733,-0.193328744531,-0.0547047958621,0.00916547468608,0.000623248447366,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.03894275018e-07,2.72101866869e-07,7.72178356003e-08,9.09897633296e-08,-1.41602090098e-07,9.69843083156,-1.68207590769e-07,1.16504594592e-07,-5.17029887641e-08,3.78530279044e-08,-1.450961297e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.69115626618e-07,4.13078227675e-07,1.68797490189e-07,7.51651068498e-08,-2.39469636042e-07,9.69843096553,-2.43962604483e-07,1.77432271022e-07,-6.65303223715e-08,5.37986579043e-08,-4.9718223528e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.396581061595,-0.536024279772,1.02836633462,-1.16868705451,0.265042413163,9.32557920377,0.138892397233,-0.193328695397,-0.0547048170237,0.00916549117034,0.000623248427431,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.396581120036,-0.536024433767,1.02836625568,-1.16868707153,0.265042500207,9.3255790689,0.138892492329,-0.193328761387,-0.0547047881923,0.00916547122436,0.000623248739206,0.0
