,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.37567493925e-09,-5.9642742254e-08,-3.54796333791e-08,-2.55387767661e-08,1.9810960763e-08,-8.08293834101e-08,6.10184232783e-08,-6.05642057168e-08,4.54227929515e-10,-1.67739864833e-08,-4.67441937358e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.27325749317,-0.486288987339,0.436076083402,-0.649453487222,0.172108711899,-0.384925314514,0.212450956012,-0.132372776711,0.0797969520711,0.0568441546241,0.0315696395089,0.200803212851
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0017335239418,-0.0028422090719,0.00436885360503,-0.00547756795212,9.63620962005e-05,-0.00120502907566,0.00110866591111,-0.00126070876979,-0.000152056835728,0.000251348003113,-5.29713917775e-06,0.0
3,[H] + [Pt] <=> [Pt],0.000154950349474,0.000262200317525,-0.00035336148054,0.000460611235815,-3.1690197966e-05,0.000138940298214,-0.00010725013424,0.000104346027184,-2.90421895531e-06,-2.53044132038e-05,1.33082819947e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.24532035409e-05,1.38976962219e-05,5.6767283812e-05,-5.5322790123e-05,-5.54554671196e-05,5.68999591876e-05,-1.44449285735e-06,-2.01483291501e-05,-2.15928217161e-05,-2.48504074239e-06,-6.24426209378e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000720231916202,0.00128653822142,1.92790241044e-05,0.00054703146906,-0.00117964278718,0.00174594649069,-0.000566310383967,7.74475442671e-06,-0.000558565673397,-0.000172451386693,3.51198537881e-05,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00799079137075,-0.011527602881,0.0171009300101,-0.020638063703,0.00233124463666,-0.00586785599539,0.00353652891359,-0.00431084244445,-0.00077446598504,0.00086881780591,-0.000339641290406,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0021787320309,-0.00208517499652,0.00358407329285,-0.00349051494372,0.001305683347,-0.00121212712942,-9.35549960559e-05,-0.000457284794182,-0.000550839362425,1.99061226794e-05,-9.43545109222e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.485549274897,-0.629967907888,0.799408935,-0.944278649599,0.290568332826,-0.434706737652,0.1437207977,-0.169562219595,-0.0260851180698,0.0376522240586,-0.000993584266382,-0.602409638554
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0023892421193,-0.0018451217142,0.00362385280771,-0.00307972568499,0.00162225742609,-0.00107814119422,-0.000544107405052,-0.00024509683394,-0.000789202905399,-7.20756948121e-05,-0.0001050214704,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.335098789629,-0.253403403821,0.506470255491,-0.424635334682,0.228636653505,-0.147027951872,-0.0814225398632,-0.0319146490667,-0.113311203212,-0.0112439745097,-0.0157003233009,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.49407891428e-05,-2.1099393329e-05,5.17930638401e-05,-3.79516656802e-05,2.44715482367e-05,-1.06301538763e-05,-1.3841390976e-05,-1.06909836518e-06,-1.49104891888e-05,-2.39355214909e-06,-9.53632232757e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.66646349103e-05,-4.1197204012e-05,7.07440548219e-05,-6.52766225881e-05,3.17056306937e-05,-2.62382006251e-05,-5.46742834906e-06,-6.77123034898e-06,-1.22386583183e-05,-2.81184396443e-07,-1.73932139537e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-6.28612625697e-06,-8.29774096165e-06,9.77160812024e-06,-1.17832228724e-05,4.12081922543e-06,-6.13243389248e-06,2.01161457675e-06,-2.05481876602e-06,-4.3204223556e-08,5.52117908069e-07,-8.31173917567e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.75329284965e-09,-3.03945648008e-08,1.15602373635e-08,-3.32014995651e-08,7.00953094724e-09,-2.86508048874e-08,2.16412681902e-08,-2.45794126005e-08,-2.93814059296e-09,-2.1844624247e-09,9.85551473079e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.0295776892e-08,1.50665424963e-07,-3.39228515556e-08,1.24292514196e-07,-7.66795628499e-08,1.67049210006e-07,-9.03696454752e-08,-3.04847382066e-08,-1.20854374617e-07,-6.22413692168e-08,-2.1509230685e-08,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.62363721495e-10,-5.66520835662e-08,-3.06923043032e-08,-2.55974167244e-08,1.96546569483e-08,-7.59443812013e-08,5.62897231599e-08,-5.62763703552e-08,1.33489075977e-11,-1.62606876966e-08,-2.97272354512e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.04749832895e-09,-3.4739687486e-08,-2.12373870898e-08,-1.45497820287e-08,1.14952153951e-08,-4.72823942359e-08,3.57871837357e-08,-3.57072521373e-08,7.99347189796e-11,-1.00856703824e-08,-6.83682390374e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],3.3823060233e-08,-1.11785339399e-07,-1.96460103521e-07,5.08517118523e-08,6.72129640869e-08,-2.1282136053e-07,1.45608402631e-07,-5.67915796808e-08,8.88168217834e-08,-6.48420326678e-10,1.00332074096e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.1909629767e-09,-5.11903896719e-08,-3.1024808773e-08,-2.13565245317e-08,1.73429114456e-08,-6.97242536217e-08,5.23813538059e-08,-5.24949002604e-08,-1.13537141553e-10,-1.54191243591e-08,-6.06897606758e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.35938122762e-07,-4.02148100055e-07,7.12787561875e-07,-5.78997529649e-07,4.26072885338e-07,-2.92282864476e-07,-1.33790017755e-07,-1.04491901753e-07,-2.38281921165e-07,-7.46177758933e-08,-2.18083417308e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.54824556609e-09,-2.19218158892e-08,-3.34784934029e-08,2.00845193081e-09,5.31808757679e-09,-3.67881522354e-08,3.14700660184e-08,-3.13672562793e-08,1.02807222961e-10,-9.87688796133e-09,9.84735715681e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00169851200535,0.00244388844292,-0.00153408862747,0.00227946629066,-0.00180065773858,0.00254603341477,-0.000745389098096,0.000278514075965,-0.000466877098138,-0.000233105295152,-2.01044915777e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00154900081367,-0.0031942210254,0.00261509110107,-0.00426032885204,0.000886707072263,-0.00253191638797,0.00164519472765,-0.00097592533514,0.000669253336643,0.000407534615228,0.00018147028876,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00419537890851,-0.00525135069649,0.00703147625257,-0.00808747798766,0.00243349293768,-0.00348944612142,0.00105592748782,-0.00137700495872,-0.000321092011063,0.000319236064497,-2.33749496104e-05,0.0
25,O + [Pt] <=> O.[Pt],7.04955308392e-06,9.24838785968e-06,-1.23774777333e-05,1.45763124064e-05,-3.73965408191e-06,5.93848891117e-06,-2.19883492741e-06,2.56963769451e-06,3.70802717225e-07,-6.70388465206e-07,5.38708445892e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0047590873302,0.00635211129484,-0.00821371067471,0.00980667960376,-0.00261295069705,0.00420600885178,-0.00159309978164,0.00178055376062,0.000187425612976,-0.000446966498448,6.64632281859e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.69098015452e-06,8.65495874304e-06,9.82462943775e-07,2.98151588105e-06,-8.21552762708e-06,1.21795060677e-05,-3.96397876943e-06,-1.94576637333e-07,-4.15855539092e-06,-1.26630259237e-06,2.06276300118e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],4.73122098898e-09,-7.49293196714e-08,-5.16882644204e-08,-2.79722683135e-08,2.44401881755e-08,-1.04100742971e-07,7.96605400145e-08,-7.91988777276e-08,4.61672207355e-10,-2.39879646584e-08,-2.25692880004e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.03778440612e-08,-3.21088564121e-08,5.93794929403e-09,-2.76689566508e-08,1.31360933993e-08,-3.48671191389e-08,2.17310178591e-08,-2.22552443075e-08,-5.24226362935e-10,-4.67200327877e-09,4.37815700442e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.68484976493e-09,-6.65141349967e-08,-5.18325648624e-08,-2.13663991745e-08,2.13625393743e-08,-9.45615278001e-08,7.319897972e-08,-7.28549531676e-08,3.44024046696e-10,-2.39535579558e-08,-2.19477585546e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],4.37119974803e-09,-9.91094580715e-08,-6.43131530526e-08,-3.91674740597e-08,3.28669038076e-08,-1.36347553071e-07,1.03480659699e-07,-1.03020504375e-07,4.60164304594e-10,-3.11584044941e-08,5.93767797216e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.62181574295e-09,-3.43873139067e-08,-3.40207689492e-08,-6.98834103876e-09,1.03994155736e-08,-5.14085441591e-08,4.10091296745e-08,-4.10963272673e-08,-8.71885248917e-11,-1.4412702366e-08,-5.53679147962e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.41726789279e-08,-3.07207129046e-08,-4.87996692449e-08,3.90629600102e-09,7.33886976395e-09,-5.22322782875e-08,4.48933943037e-08,-4.45187949366e-08,3.74610663748e-10,-1.14475739473e-08,2.11941541016e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.4619437473e-08,-5.24475421561e-08,-6.14325520061e-08,-5.63441779507e-09,1.44625844256e-08,-8.15295804466e-08,6.70669841527e-08,-6.6516497508e-08,5.50495616293e-10,-2.06064276762e-08,1.25885609834e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-6.48817968491e-09,-7.83870258981e-08,-2.85139255083e-08,-4.33849250959e-08,2.82327632686e-08,-1.00131621108e-07,7.1898849413e-08,-7.19916220114e-08,-9.27757014368e-11,-2.07114118501e-08,-2.43846719233e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-7.6235783678e-09,-1.94945617733e-08,7.1821905958e-09,-1.90531825554e-08,7.89778437304e-09,-1.97687716754e-08,1.1870984004e-08,-1.22066087601e-08,-3.35627409218e-10,-6.00197576337e-10,-4.79095614467e-12,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.9379162305e-09,-4.50079383526e-09,8.53507937892e-09,-8.09794842094e-09,2.70324200836e-09,-2.26613007575e-09,-4.37119547377e-10,9.778805947e-11,-3.39325739147e-10,1.73876146812e-09,8.66256665076e-12,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],1.66190830507e-06,-5.29835542871e-07,-1.69444679643e-05,1.47527244713e-05,7.83216901161e-06,-1.00239130801e-05,2.19174388724e-06,3.76476448011e-06,5.95650845391e-06,7.4260648848e-07,2.94826700885e-07,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0717724418628,-0.105573263374,0.0527478331982,-0.0865422288471,0.0835912150009,-0.117396028489,0.0337765792352,-0.00895711967773,0.0248164341489,0.0106594981131,0.00107888139241,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000405681110076,-0.000768743379551,-0.000774454311959,0.000411396327121,0.00113882380286,-0.00150188873408,0.000363060796603,0.000209659648419,0.000572721206212,0.000124951334894,2.79696253706e-05,0.0
