,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.319461462729,0.458244547173,0.776242095168,0.880658081772,0.416099735279
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.137130248288,-0.317165485142,-0.454730663247,-0.482095947783,-0.285343464195
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000847373475532,-0.00187910291418,-0.00272649231274,-0.00524516939912,-0.000972805381721
3,[H] + [Pt] <=> [Pt],8.26445037211e-05,0.000182408515529,0.000265052868495,0.00043806107628,0.000116323132235
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.03972318434e-05,2.25683353547e-05,4.29655625895e-05,-5.84737137935e-05,5.35682267893e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000670724483439,0.00120906663646,0.00187978301039,0.000393852227111,0.00159263163797
6,[OH] + [Pt] <=> O[Pt],-0.00429044359488,-0.00766139203693,-0.0119521643395,-0.0196563635356,-0.00488650375957
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.219178637626,0.315286338387,0.533773935712,0.604153765124,0.286527429919
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0799784871889,0.108649491999,0.188541082968,0.159630676949,0.119732160433
9,CC + 2 [Pt] <=> 2 C[Pt],-0.001403195333,-0.000989117612531,-0.00239232682479,-0.00291743096469,-0.000915950612353
10,[CH3] + [Pt] <=> C[Pt],0.0236819925006,0.179955961982,0.203595337325,0.202125927045,0.160623456728
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.220382010079,0.316471934472,0.536156497341,0.607315664765,0.287499076266
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.78711523671e-05,-2.45214363552e-05,-5.23925955581e-05,-6.15182716073e-05,-2.26619627653e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.97164195881e-06,-6.07677652132e-06,-1.00484187323e-05,-1.09764260383e-05,-5.48590003084e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.0295374132e-08,-2.66181405126e-07,-3.26476786513e-07,-2.50876407228e-08,-2.5862487967e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.85202391426e-08,-1.88791330796e-08,-3.5890366092e-10,1.41689622993e-07,7.90007420288e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.169544310084,0.253192100061,0.422307137346,0.475431839139,0.227503104442
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.220410479885,0.31649297044,0.53620586665,0.607374794415,0.287518767075
18,C~[Pt] + [H][H] <=> C=[Pt],-6.03278257999e-08,-3.26391016676e-07,-3.86718846004e-07,8.04127883967e-08,-3.63518271509e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.220410481833,0.316492984489,0.53620588261,0.607374791242,0.28751878103
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.7630629723e-07,-3.9815073608e-07,-7.74457043564e-07,-5.1737587465e-07,-4.05126391908e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.78356209758e-08,-2.86135829052e-07,-3.43971455151e-07,1.47107149139e-08,-2.83387936443e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.221903824753,0.324390268678,0.545574259018,0.614669970655,0.293739765556
