,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.04608536655e-11,1.10888911947e-09,1.18935399955e-09,1.37216067909e-10,1.03158401727e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.137130198685,-0.317165215662,-0.454730343637,-0.482095981974,-0.285343195785
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000847307980817,-0.00187877670458,-0.00272610060441,-0.00524518761516,-0.000972482164035
3,[H] + [Pt] <=> [Pt],8.26757525676e-05,0.000182605105598,0.000265280707193,0.000438017048795,0.000116519334896
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.0430503873e-05,2.27588493742e-05,4.31893486047e-05,-5.85038977107e-05,5.3757963418e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000670766949716,0.00120931159863,0.00188007043668,0.000393810224529,0.00159287591547
6,[OH] + [Pt] <=> O[Pt],-0.00429038751926,-0.00766107194142,-0.0119517881503,-0.0196564135724,-0.00488618526623
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00126532223065,-0.00124586413865,-0.00251120213348,-0.00330714418307,-0.00102871855598
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.296505645255,-0.439924678086,-0.737734724846,-0.885584003163,-0.376308273414
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00140313131465,-0.00098882008112,-0.00239196527021,-0.00291743171936,-0.000915656507242
10,[CH3] + [Pt] <=> C[Pt],-0.196484694509,-0.133718799949,-0.330466231434,-0.402299974317,-0.124754273873
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.02296682795e-05,-8.84306710337e-06,-2.90727371637e-05,-3.61702227759e-05,-8.75776322414e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.78142458346e-05,-2.42306707153e-05,-5.20449232865e-05,-6.1540444471e-05,-2.23734327383e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.92347202627e-06,-5.84247686593e-06,-9.76594911926e-06,-1.09856468868e-05,-5.2537014578e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.58134063049e-08,-4.15579825873e-08,-5.7371377961e-08,-3.99925643138e-08,-3.59522552227e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.23500402593e-08,2.45005420873e-07,3.17355469693e-07,1.29174712901e-07,2.69447696255e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.29336440544e-08,1.01809022239e-07,1.24742670787e-07,4.01421988747e-09,1.00533883125e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.08897805373e-08,3.25804361429e-08,4.34702147571e-08,1.5687603244e-08,3.1645515902e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-3.10519294517e-09,-3.59811657834e-08,-3.90863486067e-08,6.01901336832e-08,-7.56142876093e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.1394874052e-10,-3.4368258731e-09,-3.65076394272e-09,2.40935320881e-09,-3.53424967581e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.21764334264e-07,-7.76822624098e-08,-3.99446598567e-07,-5.75654934809e-07,-8.59088348904e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.24126205177e-08,4.78475210371e-08,6.0260150957e-08,8.39160618225e-09,4.70531961924e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00126665360949,0.00199495727492,0.00326158561522,0.00201939072785,0.00228607777896
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00102795202743,-0.00254653309322,-0.00357451129778,-0.00395195414352,-0.00222342744841
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00251583467361,-0.00358442178983,-0.00610034664157,-0.0076078792354,-0.00300983783383
25,O + [Pt] <=> O.[Pt],4.16677545868e-06,6.43107431946e-06,1.05978495171e-05,1.37104635282e-05,5.21060203268e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00284631405247,0.00441059300115,0.00725678151429,0.00922712194368,0.00362654651737
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.55495328154e-06,8.43851577944e-06,1.29934686871e-05,1.94882924441e-06,1.12902260933e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.33026858434e-08,-4.23743037805e-08,-5.56769899875e-08,-1.63828567104e-08,-4.11367554209e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.28107617769e-09,1.93311175021e-08,2.46121965806e-08,5.09865236431e-09,1.90022495391e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.0567630625e-09,3.89244037965e-08,4.39811735173e-08,-1.39756394823e-08,3.91709997933e-08
31,[CH]=O + [Pt] <=> O=C[Pt],-4.3435932901e-09,-2.4100348664e-08,-2.8443933193e-08,4.33955128632e-09,-2.4074792331e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.21334400995e-09,5.35021835809e-08,5.97155319144e-08,-2.13568936376e-08,5.39490893995e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.52369017941e-09,2.68598625504e-08,3.03835583065e-08,-8.98640231975e-09,2.70182722755e-08
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.0066765923e-08,3.9705183859e-08,4.97719529736e-08,4.81748112632e-09,3.91686339165e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.1347982378e-09,-1.06087572522e-08,-1.274355222e-08,1.07830602033e-09,-1.03800891583e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.55942646238e-09,1.99833038231e-08,2.45427281008e-08,1.1396699334e-09,1.98962012432e-08
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.87077184595e-09,1.85782240069e-08,2.44489982698e-08,7.67330399304e-09,1.80894736844e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.5938867389e-06,-3.46222253082e-06,-5.05610931363e-06,1.5171314153e-05,-9.38786154327e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0557378008904,-0.0886648987248,-0.14445211948,-0.0749994932491,-0.105849628889
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000510601142459,-0.000859552508424,-0.00137015803976,0.000521293213974,-0.00139183163425
