,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.04608536655e-11,1.10888911947e-09,6.01952821501e-10,4.26494382944e-10,-2.9242366926e-10,6.93830044131,-1.02843286858e-09,4.59250038806e-10,-5.69189790835e-10,1.07815574311e-10,-7.13852465555e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.137130198685,-0.317165215662,0.28696080457,-0.467265199706,0.0905901102309,6.67275521277,0.179788472688,-0.140601456743,0.0389342307333,0.0512236460293,0.0317869728545,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000847307980817,-0.00187877670458,0.00410734005815,-0.00513884240783,-0.000165316778631,6.93739543192,0.00103145998412,-0.000848919514499,0.000182531713355,0.000251398341854,-5.29746421175e-06,0.0
3,[H] + [Pt] <=> [Pt],8.26757525676e-05,0.000182605105598,-0.000327978395259,0.000427907503156,-6.4803276024e-06,6.93840887522,-9.99294356423e-05,8.32301654964e-05,-1.66993533199e-05,-2.52571210503e-05,1.3308022286e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.0430503873e-05,2.27588493742e-05,6.52251682259e-05,-6.28968207189e-05,-4.70367004638e-05,6.93835046842,-2.32834597613e-06,1.77512818793e-05,1.54229354802e-05,-2.47780986476e-06,-6.24427653139e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000670766949716,0.00120931159863,0.000244124580688,0.000294424995357,-0.00095494875955,6.93978279775,-0.000538548261316,0.000649470253516,0.00011091849448,-0.000172408711116,3.51198531019e-05,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00429038751926,-0.00766107194142,0.0155595925169,-0.018930656772,0.000789969201597,6.93375327329,0.00337053981293,-0.00402015182903,-0.000649747516911,0.000868863175483,-0.000339641571169,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00126532223065,-0.00124586413865,0.00300375299625,-0.00298429456599,0.00072533428144,6.93734309738,-1.94578457942e-05,-0.0010237151077,-0.0010431727543,1.99250363744e-05,-9.4354022167e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.296505645255,-0.439924678086,0.684307170922,-0.828280740717,0.176047497199,6.58810156552,0.142995044452,-0.267883796991,-0.125271813093,0.0376522573483,-0.000993584186696,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00140313131465,-0.00098882008112,0.00293048361654,-0.00251616605511,0.000928708143156,6.93744831484,-0.000414305420274,-0.00107086563737,-0.001485166621,-7.20177714767e-05,-0.000105022104088,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.196484694509,-0.133718799949,0.408264313261,-0.345365753994,0.13070212538,6.82220199281,-0.0626428110248,-0.149186789894,-0.21173614612,-0.0112439507725,-0.0157003230849,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.02296682795e-05,-8.84306710337e-06,4.11453433033e-05,-2.97587397352e-05,1.37328823895e-05,6.93829229022,-1.13865988747e-05,-1.45074170633e-05,-2.58940142929e-05,-2.36687511013e-06,-9.5363961342e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.78142458346e-05,-2.42306707153e-05,5.76986279854e-05,-5.41150517922e-05,1.85316177668e-05,6.93827961925,-3.58357411592e-06,-2.20143669376e-05,-2.55979402761e-05,-2.39142859883e-07,-1.739829418e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.92347202627e-06,-5.84247686593e-06,8.2969394457e-06,-1.02159443681e-05,2.56499416466e-06,6.93829555116,1.91900476632e-06,-3.5184827444e-06,-1.59947805688e-06,5.78042787747e-07,-8.57342896941e-09,0.0
