,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0062294324545,-0.00699497726285,-0.0132248454647,-0.0134569710353,-0.00748226894844
1,[Pt],-1.31772326364e-07,-2.06819898968e-07,-3.38592241297e-07,-8.91397180278e-07,6.4290563378e-08
2,O=[Pt],-0.00619685132181,-0.00695671567205,-0.0131539980912,-0.0134285145086,-0.00742055588624
3,C[Pt],2.49696030616e-08,-3.27695182832e-08,-7.79992975022e-09,1.28685016936e-08,-2.33743972995e-08
4,O[Pt],5.10775498391e-07,5.0981011683e-07,1.02058561236e-06,1.28203403798e-06,4.52892381986e-07
5,O.[Pt],-0.00621387323455,-0.00697648074961,-0.0131907874938,-0.0134597479936,-0.00744477941352
6,O=C=O.[Pt],-0.00621247347028,-0.00697478908642,-0.0131876958636,-0.0134564653539,-0.00744297164515
7,O=C=[Pt],0.13027703309,0.147007748627,0.277093264384,0.285487575254,0.156810166441
8,C~[Pt],0.130276998959,0.14700708863,0.277092571166,0.285515331639,0.156795895289
9,C=[Pt],5.8394985958e-08,-3.72705608479e-08,2.11244159311e-08,4.09123208546e-08,-1.88087762484e-08
10,C#[Pt],0.0332942102535,0.0387275048357,0.0720088210723,0.0767988852188,0.0402750315461
11,C.[Pt],-7.28525045156e-06,-8.61266499733e-06,-1.589791609e-05,-1.66266169946e-05,-9.07218267814e-06
12,[H][H].[Pt],-0.00621310461173,-0.00697557923175,-0.0131891172435,-0.0134574634684,-0.00744407222282
13,[C-]#[O+].[Pt],1.86693000411e-08,-5.06001481294e-08,-3.19308562711e-08,-7.55733094222e-09,-4.02522973762e-08
14,O=C[Pt],-0.00621267044962,-0.0069750360596,-0.0131881398452,-0.0134562844982,-0.00744352844644
