,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.6744860222e-05,-1.99810498875e-05,-3.67259134515e-05,-6.90939372105e-07,-3.87702171433e-05
1,[Pt],5.7374778916e-08,2.41891528183e-08,8.15639454396e-08,-4.3129479264e-07,3.02434784374e-07
2,O=[Pt],0.00623393428098,0.00699937557039,0.0132328735149,0.0134952027604,0.00747283939663
3,C[Pt],0.00621233104605,0.00697443999913,0.0131863377699,0.0134544670496,0.00744288845904
4,O[Pt],0.00621281733845,0.00697501111852,0.0131873951123,0.0134557556377,0.00744338932475
5,O.[Pt],0.0062116339342,0.00697356322961,0.0131847639916,0.0134520796638,0.00744224374223
6,O=C=O.[Pt],0.00621235351218,0.00697449692418,0.013186417156,0.0134539106813,0.00744324168788
7,O=C=[Pt],1.75495599745e-05,2.06656629913e-05,3.82152193415e-05,1.15202222303e-05,3.52048206823e-05
8,C~[Pt],4.32510775036e-09,-5.75086977068e-08,-5.31835870783e-08,5.3833859879e-09,-5.3267691811e-08
9,C=[Pt],4.62938891596e-08,-2.03856077882e-08,2.59082896232e-08,3.56901131324e-08,-6.75470979951e-09
10,C#[Pt],0.00621232000902,0.00697442290258,0.0131863096381,0.0134544139421,0.00744287365634
11,C.[Pt],-1.65601562331e-05,-1.90112233534e-05,-3.55713827277e-05,-3.65623519698e-05,-2.01589387763e-05
12,[H][H].[Pt],0.00621189985134,0.006973892777,0.0131853594171,0.0134532777605,0.00744234297764
13,[C-]#[O+].[Pt],2.65033302268e-08,-5.49955449401e-08,-2.84922099938e-08,1.2877490973e-09,-4.2516709594e-08
14,O=C[Pt],0.00621232437411,0.00697445875199,0.0131863498501,0.013454470492,0.00744290323299
