,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00087326245042,0.00222779310711,-0.00146790290345,0.00282242550547,-0.000411313250505,0.0017658501645,-0.00135454248541,0.00138593469699,3.13734385108e-05,1.24428994128e-05,-8.1122827778e-05,0.0602409638554
1,[Pt],-0.00060910389175,0.00106067214544,0.00174389582839,-7.41008428448e-05,-0.00027246449895,0.00194222581602,-0.00166976586658,0.00166938578076,-4.0796064901e-07,0.000501942620844,2.75475007504e-05,0.120481927711
2,O=[Pt],0.000219073716611,0.000904568806667,-0.000609125604412,0.00129461802067,8.3939905443e-05,0.000601557261783,-0.000685496591808,0.000199078134662,-0.000486419821814,-0.000301710076263,-0.000195660333776,0.0
3,C[Pt],3.26944346086e-08,-4.48786991445e-08,-8.24355692007e-08,4.86242729505e-09,5.94719700477e-09,-8.35203244246e-08,7.75731336034e-08,-7.32337092212e-08,4.33942918541e-09,-1.99598095485e-08,2.11889521597e-10,0.0
4,O[Pt],0.00029395639436,-0.000588764514088,-0.000834112556033,-4.86035843386e-05,0.00012566643055,-0.00100839104311,0.000882723503273,-0.000849203380113,3.35126270456e-05,-0.00022995569469,1.84203149387e-08,-0.0602409638554
5,O.[Pt],0.000580607402488,-0.0011859163752,-0.00165635143853,-0.000110153335801,0.000255089352159,-0.00202162789272,0.00176653403432,-0.00170026524566,6.62387529036e-05,-0.000459083155872,-1.41409102775e-08,-0.120481927711
6,O=C=O.[Pt],0.918002117899,1.13433159827,-1.2975572268,1.51305801012,-0.623142967309,0.840116224836,-0.21833378918,0.21656126333,-0.00224535226213,-0.11692257638,-0.00963358838383,0.0
7,O=C=[Pt],-3.312366499e-05,-0.000128107396521,0.000122430345297,-0.000217414161671,-3.62546447322e-05,-5.87290209003e-05,9.4983700071e-05,-4.34966264474e-05,5.14870323057e-05,4.06654631463e-05,2.68941318223e-05,0.0
8,C~[Pt],-0.000293282453465,0.000589601234435,0.000833032972082,4.98554811673e-05,-0.00012602524579,0.00100890523171,-0.000882881098568,0.00084953310041,-3.33554985298e-05,0.000229939836846,-8.06642074305e-09,0.0602409638554
9,C=[Pt],-0.000608744734453,0.00106108303235,0.00174281784466,-7.29711409114e-05,-0.000272265232603,0.00194207828815,-0.00166981760188,0.00166964025595,-2.05225872707e-07,0.000501905878377,2.75162164263e-05,0.120481927711
10,C#[Pt],0.918100359574,1.13287939704,-1.29781796557,1.51177389223,-0.623114972362,0.838533447278,-0.216769196233,0.215499875707,-0.00173645787453,-0.11686296336,-0.00944299073561,-0.0602409638554
11,C.[Pt],0.000282747132889,-0.000602650092109,-0.00081854593485,-6.68465461926e-05,0.000133490656875,-0.00101889156723,0.000885399728436,-0.000851727517179,3.36646700576e-05,-0.000228525204617,3.64398507873e-07,-0.0602409638554
12,[H][H].[Pt],-3.7726533842e-07,-7.24794728415e-07,5.47018364617e-07,-8.94547754273e-07,2.4539188536e-07,-5.92921256236e-07,3.47529381366e-07,-2.15334778765e-07,1.32194604691e-07,9.3617305529e-08,9.13363359288e-08,0.0
13,[C-]#[O+].[Pt],0.918388990634,1.1322858095,-1.29864920269,1.51172511797,-0.622982077385,0.837516619018,-0.215879431802,0.214639441028,-0.00170335317942,-0.11709551834,-0.00944299732897,-0.120481927711
14,O=C[Pt],0.917835137176,1.13602737086,-1.2973460881,1.5147025877,-0.623010290921,0.84185176851,-0.22021342992,0.21767116217,-0.00302160888163,-0.117115774961,-0.00992712800215,0.0602409638554
