,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0237824596208,-0.0335936183554,-0.0573840673649,-0.0757877244806,-0.0268662208041
1,[Pt],-0.462690911502,-0.667302151802,-1.13308060971,-1.43400411092,-0.538670324109
2,O=[Pt],4.82433234976e-05,7.05218355922e-05,0.000118765125072,0.000136061120895,5.99669366475e-05
3,C[Pt],0.000702041564844,0.00212993038357,0.00283195699542,-0.000112568742624,0.00207491470582
4,O[Pt],-0.0237640182783,-0.0335636324934,-0.0573356268395,-0.0758730138151,-0.0268106111013
5,O.[Pt],-0.023767622847,-0.0335684153222,-0.0573440165835,-0.0758865041592,-0.0268138981136
6,O=C=O.[Pt],-0.459817506758,-0.66204801173,-1.12490973115,-1.4051795854,-0.53886039651
7,O=C=[Pt],-0.459292854935,-0.660474362567,-1.12280072906,-1.40543303631,-0.537278298588
8,C~[Pt],0.000702042014577,0.0021299618581,0.00283198891946,-0.000112623847688,0.00207494939007
9,C=[Pt],-0.128874515676,-0.187463209143,-0.316579317122,-0.403768699056,-0.150826373833
10,C#[Pt],-0.45858395619,-0.658329280197,-1.11993222884,-1.40538077268,-0.535220637668
11,C.[Pt],-0.459283634622,-0.660467213727,-1.12278426617,-1.40527841423,-0.537300892305
12,[H][H].[Pt],-2.77784329073e-08,-4.76232703633e-08,-7.54016982928e-08,-1.57285796896e-07,-3.23609649404e-08
13,[C-]#[O+].[Pt],-0.0230638131355,-0.03143549365,-0.054506557009,-0.0759921193578,-0.0247368212743
14,O=C[Pt],-0.426875539578,-0.620313530399,-1.04983703671,-1.3243640042,-0.500819196925
