,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000356348009306,0.00146365122989,0.0018199940235,-7.00354439191e-05,0.00142434180497
1,[Pt],0.000388767153441,0.0015143812173,0.00190314248332,-7.08616949491e-05,0.00149330317036
2,O=[Pt],0.00121918992247,0.00462299253829,0.0058421260977,-6.84617138379e-05,0.00455085743391
3,C[Pt],-1.19483737631e-07,-4.88231968796e-07,-6.07715720858e-07,4.90878537974e-08,-4.82714106753e-07
4,O[Pt],0.000779203830936,0.00303150639751,0.00381068660683,-0.000133273153697,0.00298792826255
5,O.[Pt],-3.0274695849e-06,-4.86912647026e-06,-7.89659620134e-06,-9.16682681503e-06,-4.03979779899e-06
6,O=C=O.[Pt],0.000388882244226,0.00151457502988,0.00190345138419,-7.05194523521e-05,0.00149348487668
7,O=C=[Pt],2.98504201196e-05,4.83845831669e-05,7.82349888445e-05,1.02281034237e-05,6.2490469119e-05
8,C~[Pt],-1.60585621695e-07,-4.97258542913e-07,-6.57844171722e-07,-9.7510211585e-08,-4.84170085376e-07
9,C=[Pt],-7.63076959034e-05,-0.00027085160627,-0.000347159508869,1.51787049446e-05,-0.00027540009088
10,C#[Pt],-1.54239576568e-07,-5.74352985707e-07,-7.28592568333e-07,-3.74887696126e-08,-5.61020618901e-07
11,C.[Pt],-5.42409291963e-05,-8.2801973216e-05,-0.000137042947326,-0.000156350535945,-7.17715910493e-05
12,[H][H].[Pt],-0.0168937261193,-0.0202921653599,-0.0371893195821,-0.00103379098791,-0.027438533235
13,[C-]#[O+].[Pt],0.000388040982203,0.00151317657056,0.00190121168101,-7.10648778173e-05,0.00149177841692
14,O=C[Pt],-1.23111561161e-07,-4.8550807435e-07,-6.08619637105e-07,2.92385887701e-08,-4.78936654799e-07
